CHR, POS, COEFF, SE, PVALUE, FDR, SCORE
1,559640,0.127778474612504,0.41569041627072406,0.758979758991858,0.8433108433242866,0.07401231546131436
1,1838864,0.12105225788977786,0.38480771880368797,0.7535246985231325,0.8426186708139801,0.07436892196961764
1,4258451,-0.5263301287613757,0.4249297910234271,0.2174440679432125,0.3550107231725918,0.44975852879180345
1,5431075,-0.8718365689470009,0.40455153417408973,0.032773752699053076,0.08979110328507692,1.0467666921256664
1,6071917,1.0122219075788388,0.35426554098092883,0.004889308589147795,0.020805568464458704,1.681820413607885
1,6143327,-1.0146752810794508,0.7634384920368119,0.18586494129664116,0.32488500173726786,0.48827033732565883
1,6295542,1.6155817379447663,0.41277534699479973,0.0001380760903692758,0.001380760903692758,2.859881518522609
1,6587872,-1.0902811606780827,0.5045295029737056,0.032305077462825744,0.08911745506986413,1.0500372241552656
1,11774418,1.4667410306297635,0.49330498921423066,0.003440653426928925,0.016384063937756786,1.7855783658946456
1,13546944,1.2730430474598609,0.7318629953929943,0.08403373619735749,0.17564135933327663,0.7553732104388826
1,29676849,0.33776993450642595,0.48330922571756774,0.4857305622122584,0.6364083444939863,0.1962641345818138
1,31088895,0.45381904812025436,0.4255306358055699,0.28794427098301667,0.4447015768077478,0.3519313306417111
1,34098278,1.0365062225764405,0.6582742880051151,0.1174884318704278,0.225939292058515,0.6460082363646269
1,41947383,-0.5370433348787118,0.4145358378687942,0.19715469689002318,0.3332658224368983,0.47720922245750463
1,44702400,0.5733914787997095,0.4414503731852814,0.19600478250502837,0.3332658224368983,0.47720922245750463
1,54480881,0.05878682479018624,0.480075656860758,0.9027061880335986,0.9350448659449383,0.029167550020709275
1,55163677,0.34228195256002714,0.3920918261725889,0.3840969725533645,0.5506766631589455,0.2591033278696277
1,58567030,1.8441889889854108,0.399938613605093,8.591693371590666e-06,0.00012728434624578763,3.8952250037076714
1,65694481,0.006029418507818242,0.42549053018799693,0.9887130302831539,0.9887130302831539,0.004929742224174759
1,66093982,-0.2679624681758181,0.4605119752957253,0.5615331437104565,0.6942573657759498,0.1584795038731599
1,66259225,0.2896851430299345,0.4050324202236549,0.4756031320613445,0.6341117389448729,0.19783420689537287
1,67211029,-0.8182641201311592,0.44627195547036425,0.06872900945475086,0.15531979537796803,0.808773190275603
1,67221911,1.5863311129826612,0.411655546625301,0.00017299398309383702,0.0015726725735803367,2.8033616869692417
1,67223836,-1.9671877180768638,0.40885122910127,3.6557883189262144e-06,6.646887852593118e-05,4.177381648653397
1,67459462,2.0377373796216682,0.3632606389575664,9.680323165234137e-08,4.302365851215172e-06,5.366292662193959
1,67735399,-0.31907783586177296,0.4557460973820892,0.48495024592717884,0.6364083444939863,0.1962641345818138
1,67969608,2.2463737942930364,0.4297624289867852,5.764851336652967e-07,1.5372936897741247e-05,4.8132431554905395
1,70097516,-0.5938854142342685,0.42523716376250653,0.16462534116647698,0.2948239067331534,0.5304373032372536
1,70697501,1.248165777971398,0.550022381162706,0.024695248718285052,0.0737171603530897,1.132431402518837
1,74688218,0.35162861549524144,0.3947578125245341,0.3745116347353402,0.5408110248885779,0.2669544635171075
1,74741574,-0.9660687630846023,0.354861513270787,0.007260043182787752,0.02847075757955981,1.5456009765395557
1,75007219,0.24292667490883652,0.4333407074508144,0.575924402575946,0.7044946820500869,0.1521222808584136
1,75748919,0.23865176469835472,0.6532555439641973,0.7153890399756395,0.8175874742578737,0.08746577071028876
1,76304506,-0.06369054633840687,0.3939292822421542,0.8717782453135541,0.9192399183622428,0.03657112449816026
1,76486675,0.4121937494776129,0.42339133996189393,0.3318672238725323,0.4969425055116099,0.3036938546941037
1,78663168,2.3057183579670584,0.8488461986919101,0.007388271754919515,0.02869231749483307,1.5422343721245155
1,79157411,0.48939980085326185,0.37158931365643433,0.18985914143869922,0.32876041807566964,0.483120475943749
