CHR, POS, COEFF, SE, PVALUE, FDR, SCORE
1,559640,-2.454051107402221,1.7353884013888665,0.1594262264883348,0.48310977723737814,0.31595417311734336
1,1838864,1.9475507284222093,1.6093604680104925,0.22815457752842905,0.5313558559954805,0.27461452876261583
1,4258451,2.3753954143437395,1.7839105258323364,0.18504992563031764,0.49307082331632657,0.30709069539547645
1,5431075,3.929521994668353,1.6956891348933572,0.02185507684482995,0.20753929255165984,0.682899667998227
1,6071917,-2.5539069821465605,1.5144604216164412,0.09383572457838023,0.3753428983135209,0.42557179680153184
1,6143327,1.358886404980822,3.224724328680568,0.6740772107200442,0.8532622920506888,0.06891744658130936
1,6295542,-2.9986229177763697,1.8050613981171846,0.0987840908055634,0.37769367420113975,0.4228602888885055
1,6587872,3.153705567470389,2.137290644527981,0.14218573148681415,0.46955522704473823,0.3283133205645746
1,11774418,-3.230909709852977,2.117022461533414,0.12910485444625985,0.4479868346420301,0.3487347487838478
1,13546944,0.5119229084150253,3.105896636407462,0.8693082802404353,0.9665975567463972,0.014754306955154688
1,29676849,-1.1206354641946696,2.031875822241234,0.5821038452652046,0.7946811321372476,0.09980709817721019
1,31088895,-3.1434952142518418,1.7760174068724555,0.07879146967843449,0.35378510822159626,0.4512604516786986
1,34098278,-2.105138590497696,2.7834233733780582,0.450663892104299,0.7327868164297545,0.13502235266350474
1,41947383,-2.0289441850587013,1.7435542760724303,0.24642518254964685,0.5506707989936243,0.2591079527037105
1,44702400,-0.9353792173772483,1.8637017841991357,0.6164884957764134,0.8177802365466726,0.087363389333698
1,54480881,4.117481594849684,1.9885338839116593,0.04013224995226103,0.2589177416274905,0.5868381897083186
1,55163677,-0.9683028325128438,1.6496834367630506,0.5581229928306377,0.7917717659648005,0.10139998894945146
1,58567030,-2.456249205271094,1.7856127575985292,0.17103073021458248,0.48398612752121545,0.31516708634593693
1,65694481,0.18981884508133967,1.7876238387612402,0.9155793588061605,0.9788986265864753,0.00926228081551258
1,66093982,2.731497544220673,1.923987812890674,0.157796127209518,0.48310977723737814,0.31595417311734336
1,66259225,-0.3169846536905359,1.704475514737747,0.8527213993050511,0.9665975567463972,0.014754306955154688
1,67211029,-0.07314546497148876,1.8961703904266545,0.9692809288364834,0.9827380418605718,0.00756223205182052
1,67221911,-6.146958005467324,1.7424779386136227,0.0005586051408324074,0.022344205633296293,1.6508350804848648
1,67223836,5.910083904119001,1.7822265019203383,0.001148288332982681,0.030621022212871496,1.513980315466649
