CHR, POS, COEFF, SE, PVALUE, FDR, SCORE
1,559640,-2.4119826280332357,1.6353769124156026,0.14236926137430622,0.5806447615799801,0.2360894876950628
1,1838864,1.713637658593631,1.518468947192811,0.26092220062657606,0.6922496166216215,0.15973727610121832
1,4258451,1.4917372852657522,1.6876831761803555,0.37818567659599955,0.7451934514206888,0.12773097023359872
1,5431075,3.0730683118956983,1.6079285836398185,0.05791239920192107,0.41466942711485755,0.3822979832633516
1,6071917,-1.3756678640839481,1.4372284700638005,0.3400438297625774,0.7272663728414885,0.13830649276268991
1,6143327,-0.4667454831862617,3.0422406727020586,0.8782747869549175,0.9521797607657517,0.021281053990648894
1,6295542,-1.2294477777139419,1.7148494905922493,0.4745397466429797,0.7955997605177634,0.09930535627388351
1,6587872,1.8699345882172769,2.0242377389641906,0.35710856201040764,0.7272663728414885,0.13830649276268991
1,11774418,-1.8542060170025851,2.0060485639472114,0.35683073434214685,0.7272663728414885,0.13830649276268991
1,13546944,1.3477048795068172,2.9267868830818395,0.6458529588256089,0.8508510444282482,0.07014646370519975
1,29676849,-0.5325511420915527,1.9173657637035535,0.7815907732063234,0.9088264804724691,0.04151902741262562
1,31088895,-2.457953779085387,1.6801702536576013,0.14560983952247042,0.5806447615799801,0.2360894876950628
1,34098278,-1.065447859863589,2.6281553654843797,0.6857707055117686,0.8681655862033627,0.06139743344571644
1,41947383,-2.485342707552495,1.6388531243412054,0.13152260585709322,0.5781213444267833,0.23798099603632225
1,44702400,-0.30849816143863246,1.7586348370178881,0.8609900958147247,0.9461429624337634,0.02404323663718608
1,54480881,4.0761423734207165,1.8722501488428869,0.031055241736538522,0.3029779681613515,0.5185889512133222
1,55163677,-0.6557319670489685,1.556396908011396,0.674136977594495,0.8639935503298115,0.06348949949637038
1,58567030,-0.6663691565389613,1.6935344709682678,0.6945324689626902,0.8681655862033627,0.06139743344571644
1,65694481,0.16666218828644744,1.6855958773125808,0.9213718312950976,0.9673195079213622,0.014430053726529559
1,66093982,2.588733166777436,1.814041292605173,0.1556709532618152,0.5819474888292157,0.2351162015023121
1,66259225,0.0806804212116536,1.6073591697887712,0.9600351561742975,0.982133152096468,0.007829629014854966
1,67211029,-1.1716339099672783,1.7853514188104673,0.5126833465778242,0.8010677290278503,0.09633076344190894
1,67221911,-4.700443269098319,1.6664979932971022,0.005452058573201788,0.12292518627981865,0.9103591249110079
1,67223836,4.325386758674825,1.705138064721329,0.012227282679811425,0.1956365228769828,0.7085500646646938
1,67459462,0.9273596370678077,1.5829047143412627,0.558862338997616,0.8128906749056232,0.08996785843767366
1,67735399,-2.962577485558611,1.792029540740243,0.10041050056026672,0.4781452407631749,0.3204401626328781
1,67969608,-3.535034804913443,1.8301506068906102,0.05532545975468797,0.41466942711485755,0.3822979832633516
1,70097516,0.6457701179076782,1.6948802281244255,0.7037405357942497,0.8688154762891971,0.06107245155917048
1,70697501,-1.150009491009317,2.2145726257456624,0.6043329495299519,0.8140742860248521,0.08933596299944473
1,74688218,0.1734659397235782,1.5680192996921019,0.9120616742533616,0.9651446288395361,0.015407601888865492
1,74741574,0.99751538665915,1.4382766929085244,0.48905212417328436,0.7955997605177634,0.09930535627388351
1,75007219,1.3043027742390725,1.7152243646689251,0.4482091771850213,0.7932905790885333,0.10056770325089402
1,75748919,1.570867354089258,2.5859236131862384,0.544470907600308,0.8125237870613614,0.09016391596352277
1,76304506,-2.611394502144149,1.545921586329883,0.09328378306823794,0.4690879357171619,0.32874573635328885
1,76486675,-1.2985005293170055,1.6793078113697075,0.4406162104547341,0.7921446621142569,0.10119549994971261
1,78663168,-1.8387396453746556,3.442331380293393,0.5940355109075746,0.8140742860248521,0.08933596299944473
1,79157411,0.23606552460014668,1.4805864379327451,0.8735391702196134,0.9521797607657517,0.021281053990648894
1,80228612,-1.730572217131555,1.7549883197578142,0.32569946448801246,0.7272663728414885,0.13830649276268991
1,80560392,-3.7622784410613965,1.6415573333391504,0.023321983434826898,0.2504551355082892,0.6012700588035922
1,81410256,-0.09373060204580759,1.8538717574167953,0.9597448049813602,0.982133152096468,0.007829629014854966
