Chromosome,Position,Marker,Add,Dom,VarAdd,VarDom,SUMADD,SUMDOM
3,39255236,snp101,-1.0122083676318,0,0.430317627391607,0,-0.58189074024019,0
6,30379521,snp206,-0.484868015689259,0,0.0423174586749191,0,-0.44255055701434,0
3,53203226,snp116,-0.0422198047398614,0,0.000647160755438272,0,-0.0415726439844231,0
12,35283808,snp385,0.00176121632899517,0,4.03865161069002e-07,0,0.00176162019415624,0
9,544137,snp292,0.00375129601754749,0,6.52317842061311e-06,0,0.0037578191959681,0
11,10505722,snp360,0.302522373095492,0,0.0375592118227969,0,0.340081584918288,0
12,3747051,snp380,0.398362596556748,0,0.0630398166223162,0,0.461402413179065,0
6,36881092,snp208,1.2944219219102,0,0.203660442004081,0,1.49808236391428,0
4,9523778,snp132,-7.20025873323117,0,24.8501378916438,0,17.6498791584126,0
5,48888060,snp190,17.6137003122978,0,155.105707223786,0,172.719407536084,0
