CHR, POS, COEFF, SE, PVALUE, FDR, SCORE
1,559640,-2.7555370464505398,1.2397185599849854,0.027751595420005985,0.2581543760000557,0.5881205087861586
1,1838864,0.8724550723388763,1.1644252862644047,0.4548908972390442,0.7878045010001672,0.10358154224488726
1,4258451,-0.14093534254334328,1.294446242975463,0.9134475764480545,0.9612075756022058,0.01718281503285861
1,5431075,-0.5011294070080483,1.2444870092944358,0.6877650590112542,0.94219764409331,0.02585798602280585
1,6071917,0.9593096675275412,1.1000696753622605,0.38459662001560324,0.758547997450908,0.12001693383760434
1,6143327,-2.04097637215671,2.3214759773225424,0.3807332970621349,0.758547997450908,0.12001693383760434
1,6295542,3.968195364433286,1.273029238215201,0.0021945281768233887,0.07980102461175959,1.0979915324540754
1,6587872,-1.9396631265324666,1.5448144710041816,0.21124111892767078,0.6621020007099847,0.17907509978520805
1,11774418,-1.2112598804071468,1.5358467604740507,0.4315726216304313,0.768279179347543,0.11448093619495534
1,13546944,0.8996444242480715,2.2394043924050977,0.6884594697839683,0.94219764409331,0.02585798602280585
1,29676849,0.21363826447692597,1.4670814639722096,0.884418518571803,0.9593318202747448,0.018031150087992633
1,31088895,-1.5914737926440934,1.2879808124357517,0.21855209730939623,0.6622790827557461,0.17895896137650263
1,34098278,1.6206066338007137,2.007266098918443,0.42074894430681165,0.768279179347543,0.11448093619495534
1,41947383,1.1958583782519334,1.2596131138924618,0.34397230735266404,0.7357696413960728,0.13325813556736066
1,44702400,-1.5049372923624704,1.3398146786896459,0.26315310287027804,0.6929093716050863,0.15932356479034365
1,54480881,1.6651135506400372,1.448593437623815,0.2522167054763826,0.6917858750250885,0.16002830971293683
1,55163677,-0.5809343602548133,1.1904158853588849,0.626265248871823,0.9011010775134145,0.04522649099183843
1,58567030,-0.7209165008727139,1.2948933446305502,0.5785472486333918,0.8641910711122731,0.06339022516515194
1,65694481,0.48503950107440497,1.288924090977893,0.707222781074462,0.94219764409331,0.02585798602280585
1,66093982,0.4746641242515096,1.3967303622912122,0.7344592213517084,0.94219764409331,0.02585798602280585
