CHR, POS, COEFF, SE, PVALUE, FDR, SCORE
1,559640,-2.713468567081552,1.339464154841757,0.04458352074213848,0.2615820287319081,0.5823920963212539
1,1838864,0.6385420025102987,1.2559480767302342,0.6119198018491581,0.8122910728444604,0.09028831967676484
1,4258451,-1.0245934716213285,1.3922753364756066,0.46294840241494173,0.7197072407543639,0.14284412798661217
1,5431075,-1.3575830897807017,1.3370189500275398,0.3115814934010576,0.6050126085457429,0.21823557449665154
1,6071917,2.1375487855901514,1.1753040688372813,0.0709758213598393,0.31080601046456785,0.5075105912663749
1,6143327,-3.86660826032379,2.487689940281865,0.1222494762208366,0.4215499180028848,0.375150990838576
1,6295542,5.737370504495713,1.335154687020392,3.120183416685494e-05,0.0020801222777903296,2.6819111347445843
1,6587872,-3.223434105785577,1.6522674081034747,0.05295598912121862,0.2848720826431194,0.5453501093709627
1,11774418,0.16544381244324655,1.6582912690811573,0.9206638094512772,0.9515905007248343,0.021549901968291586
1,13546944,1.7354263953398632,2.410053120795077,0.47261260065573696,0.7231416669841925,0.14077661396056387
1,29676849,0.8017225865800421,1.5795178282075415,0.6125075061872864,0.8122910728444604,0.09028831967676484
1,31088895,-0.9059323574776392,1.3929489175361878,0.5164614931931715,0.7484949176712631,0.1258111441984429
1,34098278,2.6602973644348196,2.1565262178511686,0.2193063660614146,0.5225014385629866,0.281912509505699
1,41947383,0.7394598557581391,1.3600007555543308,0.587452139099201,0.7992546110193212,0.09731484953926393
1,44702400,-0.8780562364238547,1.447991603393151,0.5451808606303572,0.7733061852912868,0.11164851610265467
1,54480881,1.623774329211068,1.5621179073535794,0.3002814999368526,0.5914945094901304,0.22804928232803076
1,55163677,-0.26836349479093846,1.2835139254868975,0.8346694003511376,0.9168338630175568,0.03770935452800352
1,58567030,1.0689635478594188,1.3939398324283756,0.4443833859800169,0.6999638939895101,0.15492436147936753
1,65694481,0.461882844279513,1.3889598515521124,0.7399530932035789,0.8888325443886834,0.05118005218862754
1,66093982,0.3318997468082735,1.5053154022534778,0.8257971683831364,0.9124830589868911,0.03977518983785336
1,66259225,0.572731247285711,1.3241170504641833,0.6659798778515676,0.8331685166379355,0.0792671493204852
1,67211029,-2.177462947713286,1.4628917362295508,0.13875603269035042,0.4404953418741283,0.35605867978101025
1,67221911,-0.13224062151214278,1.410085578466296,0.9254091849239319,0.9540300875504453,0.020437928596656052
1,67223836,1.8877441613033719,1.4273615358889493,0.18802812148055328,0.4988544285584707,0.3020261679981926
1,67459462,3.1117112956872206,1.2810102731646793,0.01633431758672741,0.1342821175113704,0.8719818189264628
1,67735399,-4.01409596526242,1.453768163406622,0.0064891359374655445,0.083730786289878,1.0771148304476026
1,67969608,3.672897978955283,1.497351584723053,0.015331669029000053,0.1342821175113704,0.8719818189264628
1,70097516,-1.715137232754878,1.3906426690944529,0.21940363642877792,0.5225014385629866,0.281912509505699
1,70697501,2.570531108790533,1.814870671562232,0.15876805178214434,0.47233460188430115,0.3257502380841734
1,74688218,1.3606536171321004,1.2877200745714226,0.29239865613084604,0.590704355819891,0.22862982666792084
1,74741574,-0.5289118011616732,1.186697021996586,0.6564646943213845,0.8283466174402329,0.08178789685989331
1,75007219,-2.749906837394007,1.3984645022144937,0.05112597668536415,0.28014233800199534,0.5526212511509315
1,75748919,2.1131573386161415,2.1271462501714566,0.3221249689908901,0.6091827301243045,0.21525241708587917
1,76304506,-1.0412615166739956,1.2836749064238797,0.41857823985284504,0.6821691935723899,0.16610789701248205
1,76486675,-0.6240084072174782,1.3860940253832348,0.6532307653304652,0.8268743864942597,0.08256046069639837
1,78663168,-0.7761580016069751,2.839522931373761,0.7849721779854817,0.8942223761618306,0.04855446696404693
1,79157411,1.8486038406921266,1.211052926895312,0.12903369709017645,0.4337267129081562,0.3627838291508837
1,80228612,-1.4225777061460179,1.4466589346416951,0.32703810329789496,0.6091827301243045,0.21525241708587917
1,80560392,-1.2882237294028631,1.3728573225221898,0.34959224874483275,0.6192992514760179,0.20809944490570634
1,81410256,-1.8779206560026591,1.5203389674344308,0.21871382555383437,0.5225014385629866,0.281912509505699
1,82629061,3.543922004381991,1.41847108817228,0.013568332517114716,0.1292222144487116,0.8886628208363587
1,84214593,-4.137397400503871,2.2649103389292318,0.06975402940698906,0.31080601046456785,0.5075105912663749
1,86090282,-0.022602247248533165,1.4306647957828995,0.9874164840308943,0.9913650039883906,0.003766416117763818
1,86527570,1.9682721035230184,2.3436972673247976,0.40236670500590777,0.6762488699531006,0.16989344761334862
1,87096729,1.9839468103710498,2.3378068478637672,0.39745442658179553,0.6736515704776196,0.17156467341375106
1,87196723,-1.3574261914544443,1.5148525469003076,0.37166621528167854,0.6491986293129756,0.1876224057934945
1,87463611,-0.6524881260752263,1.159049421959021,0.5743200087958817,0.7867397380765504,0.10416891314406328
2,7050714,2.425079897994221,1.3455069072513335,0.07352467589293418,0.31080601046456785,0.5075105912663749
2,7830631,1.7698337313447723,1.4894330478515652,0.2366342818887813,0.5317624312107445,0.27428234864079665
2,8202528,1.421606265795356,1.4284400471475511,0.3212556181617006,0.6091827301243045,0.21525241708587917
2,11020073,-0.5208540146820159,1.5160779756351124,0.7316696031329588,0.8859173628410393,0.0526067866184986
2,15287033,3.653675396368281,1.5057680834300602,0.016449559395142872,0.1342821175113704,0.8719818189264628
2,26744045,1.0320355690539984,1.6665673937344132,0.5366983497089299,0.7667119281556143,0.11536778013509758
2,26771646,2.0741248911114085,1.1904391132867242,0.0835299063820695,0.3374945712406849,0.47173320860829326
2,27088040,-1.1085926870768166,1.3442018754303007,0.4108567443323007,0.679944118428106,0.16752677855195355
2,27088240,-1.1517963644819618,2.667597507459221,0.6665348133103484,0.8331685166379355,0.0792671493204852
2,29861092,8.624038415472977,2.8585178098928656,0.003006539645521986,0.06013079291043972,1.220903069323332
2,29922863,0.2357572822076656,1.9493751040938379,0.9039026553047804,0.9484856483481863,0.022969236088279745
2,29922906,-0.43804036760871595,1.6413971509833523,0.789940408424191,0.8942223761618306,0.04855446696404693
2,29929772,-1.689078023845137,1.2002519460255712,0.16144413864226945,0.4744339302884102,0.3238242589142777
2,30147347,-0.29266036656814665,2.7235589974379804,0.9145734554531736,0.9502061874838167,0.02218214590025965
2,31060140,2.085443982521026,1.787916815661406,0.24532483151443257,0.536229139922257,0.27064958915288967
2,32671241,3.0327285097062355,1.365045333602626,0.027821105648157138,0.18547403765438092,0.7317168736098618
2,35183791,2.7807638868840283,1.2568969298329098,0.028470712428314605,0.1866931962512433,0.7288715089624523
2,36365652,-1.2370665912256182,1.2946463905480903,0.3408705709505446,0.6192992514760179,0.20809944490570634
2,37438491,-2.158799715428904,1.1671721052153095,0.06636594539360942,0.31080601046456785,0.5075105912663749
2,37890658,-0.16524945584051132,1.3940879853098833,0.9058037941725179,0.9484856483481863,0.022969236088279745
2,38619974,0.21369716147906742,1.3304189465375291,0.8726086158817903,0.9420617157582998,0.02592064504649384
2,38654150,2.4829084195065194,1.292609011284988,0.05667328062397208,0.29828042433669516,0.5253752477493018
2,39062507,5.276777910952604,1.1557626718343144,1.0399081773084525e-05,0.0008319265418467619,3.079915019717733
2,39940755,-2.174790973452823,1.4464183031567572,0.13482306008190367,0.43556569638069537,0.3609463310723919
2,41911640,-0.7138843585736199,1.4786409412682566,0.6299527947054347,0.8181582002309671,0.08716271241129146
2,42014714,-1.2149346108074714,1.1954168975260837,0.3111322082729317,0.6050126085457429,0.21823557449665154
2,42474431,0.6231632782717508,2.0700947474278673,0.7638131420806294,0.8942223761618306,0.04855446696404693
2,44458261,-1.0464710316184882,1.456903689803046,0.4737143944094673,0.7231416669841925,0.14077661396056387
2,45695531,-0.0692022723261583,1.7131371021751614,0.9678326117857625,0.9850713605961959,0.006532307176924691
2,46384291,0.9975149992705868,1.2947758430412972,0.44228169534607775,0.6999638939895101,0.15492436147936753
2,46986482,0.47868968068800327,1.7521738619162857,0.7850821846116056,0.8942223761618306,0.04855446696404693
2,47302372,13.03700060010355,2.709264797973344,3.647783916313177e-06,0.0003647783916313177,3.4379708958733026
2,47325275,-0.748321032592715,2.0076447423291834,0.7098783579018673,0.8710163900636408,0.059973672722273115
2,47326485,6.6747628026784085,2.976893069928729,0.026435741100281768,0.1792253633917408,0.7466005303791264
3,1541622,-2.967891603580223,1.866555961220414,0.1139605026963791,0.40502904729753825,0.3925138295540499
3,3014625,-2.1408937333135354,1.4676086890723774,0.14674928414051353,0.4550365399705846,0.3419537275837168
3,3673234,-1.5926473821698033,1.6983829543074576,0.3499040770839501,0.6192992514760179,0.20809944490570634
3,3779370,-1.3549026040727281,1.1266045261226079,0.23103514140309914,0.5280803232070838,0.27730001445013497
3,4670814,-0.7697434395725563,1.2962998947273328,0.5535520871837623,0.7769152100824733,0.1096263760544813
3,5430430,-0.641028056626344,1.265675916735038,0.6132797599975677,0.8122910728444604,0.09028831967676484
3,9971288,0.39138736965673715,1.4093957884840282,0.7816312039597912,0.8942223761618306,0.04855446696404693
3,10383457,1.2540360775643307,2.353226235086473,0.5949015289385093,0.8018196159303886,0.09592332325871035
3,13584242,1.6219678289140689,1.7112396748719318,0.3447600120857576,0.6192992514760179,0.20809944490570634
3,13716066,6.697584893423864,2.7496111150388995,0.016045636354717834,0.1342821175113704,0.8719818189264628
3,17668710,-3.7881254516344236,2.8532341102877483,0.1863345371246908,0.4988544285584707,0.3020261679981926
3,18052893,1.38109483074008,1.1539068444501683,0.23326470683160266,0.5281721570816515,0.2772244966249533
3,19813675,-0.6443030279667138,1.4191318877567811,0.6504852175961265,0.8268743864942597,0.08256046069639837
3,25742118,-3.289831777823322,1.7507486032011499,0.062197099310536415,0.3071461694347477,0.5126548966026804
