Chromosome,Position,Marker,Add,Dom,VarAdd,VarDom,SUMADD,SUMDOM
2,11020073,snp051,-0.324902030616418,0,0.0286135712642761,0,-0.296288459352142,0
2,32671241,snp063,-0.0104060180807876,0,5.28137059601419e-05,0,-0.0103532043748275,0
4,71591902,snp161,-0.00144820061196755,0,3.49256212498795e-07,0,-0.00144785135575505,0
11,8281368,snp355,-0.000548593788895159,0,1.50462524849912e-07,0,-0.000548443326370309,0
5,2037634,snp171,1.77078871931884e-05,0,1.54650621343692e-10,0,1.77080418438098e-05,0
12,57276056,snp394,0.000277297074205089,0,3.81580552417002e-08,0,0.00027733523226033,0
1,58567030,snp018,0.00373543421378291,0,5.93363507325794e-06,0,0.00374136784885617,0
1,86527570,snp044,0.595775148801224,0,0.0431439327947846,0,0.638919081596009,0
6,57870758,snp232,-10.1262030957404,0,48.5578118554394,0,38.431608759699,0
8,49620478,snp284,16.0608044952676,0,50.5065005546938,0,66.5673050499614,0
