MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.195	snp156	4	69323144	2.398e-19	18.620151	3.90309	14.717061
additive	1.195	snp102	3	43326959	2.135e-11	10.670602	3.90309	6.767512
additive	1.195	snp258	7	47693809	4.459e-05	4.350763	3.90309	0.447673
additive	1.195	snp164	4	72022392	0.0001867	3.728856	3.90309	-0.174234
additive	1.195	snp368	11	32948117	0.0005781	3.237997	3.90309	-0.665093
additive	1.195	snp333	10	32862744	0.0006266	3.20301	3.90309	-0.70008
additive	1.195	snp103	3	44336061	0.001297	2.88706	3.90309	-1.01603
additive	1.195	snp209	6	36883178	0.001619	2.790753	3.90309	-1.112337
additive	1.195	snp294	9	1556721	0.003601	2.443577	3.90309	-1.459513
additive	1.195	snp010	1	13546944	0.003721	2.42934	3.90309	-1.47375
additive	1.195	snp244	7	21367162	0.004052	2.392331	3.90309	-1.510759
additive	1.195	snp381	12	4189099	0.007514	2.124129	3.90309	-1.778961
additive	1.195	snp302	9	16527499	0.008777	2.056654	3.90309	-1.846436
additive	1.195	snp139	4	50242180	0.009778	2.00975	3.90309	-1.89334
additive	1.195	snp295	9	2081488	0.01153	1.938171	3.90309	-1.964919
additive	1.195	snp151	4	65867228	0.01203	1.919734	3.90309	-1.983356
additive	1.195	snp282	8	43308600	0.01271	1.895854	3.90309	-2.007236
additive	1.195	snp116	3	53203226	0.01359	1.866781	3.90309	-2.036309
additive	1.195	snp165	5	65301	0.01466	1.833866	3.90309	-2.069224
additive	1.195	snp261	7	52792715	0.0151	1.821023	3.90309	-2.082067
additive	1.195	snp210	6	36883186	0.01659	1.780154	3.90309	-2.122936
additive	1.195	snp126	4	7368483	0.01685	1.7734	3.90309	-2.12969
additive	1.195	snp395	12	59870038	0.01876	1.726767	3.90309	-2.176323
additive	1.195	snp092	3	17668710	0.01935	1.713319	3.90309	-2.189771
additive	1.195	snp241	7	8518170	0.02301	1.638083	3.90309	-2.265007
additive	1.195	snp233	6	58259275	0.0233	1.632644	3.90309	-2.270446
additive	1.195	snp093	3	18052893	0.02538	1.595508	3.90309	-2.307582
additive	1.195	snp075	2	44458261	0.02624	1.581036	3.90309	-2.322054
additive	1.195	snp159	4	70939324	0.02677	1.572352	3.90309	-2.330738
additive	1.195	snp110	3	45979293	0.02897	1.538052	3.90309	-2.365038
additive	1.195	snp135	4	37632181	0.03039	1.517269	3.90309	-2.385821
additive	1.195	snp218	6	40611235	0.03237	1.489857	3.90309	-2.413233
additive	1.195	snp147	4	60611728	0.03247	1.488518	3.90309	-2.414572
additive	1.195	snp107	3	45386311	0.03358	1.473919	3.90309	-2.429171
additive	1.195	snp146	4	60206967	0.03423	1.465593	3.90309	-2.437497
additive	1.195	snp227	6	52859976	0.03468	1.459921	3.90309	-2.443169
additive	1.195	snp038	1	80228612	0.03685	1.433563	3.90309	-2.469527
additive	1.195	snp300	9	8051081	0.03856	1.413863	3.90309	-2.489227
additive	1.195	snp020	1	66093982	0.04137	1.383314	3.90309	-2.519776
additive	1.195	snp259	7	49747344	0.04458	1.35086	3.90309	-2.55223
additive	1.195	snp206	6	30379521	0.04662	1.331428	3.90309	-2.571662
additive	1.195	snp184	5	34686144	0.04855	1.313811	3.90309	-2.589279
additive	1.195	snp274	8	32239155	0.04938	1.306449	3.90309	-2.596641
additive	1.195	snp287	8	54357787	0.05068	1.295163	3.90309	-2.607927
additive	1.195	snp234	7	1002101	0.05466	1.26233	3.90309	-2.64076
additive	1.195	snp231	6	56940277	0.05485	1.260823	3.90309	-2.642267
additive	1.195	snp349	11	2568114	0.06265	1.203079	3.90309	-2.700011
additive	1.195	snp230	6	53846625	0.06355	1.196884	3.90309	-2.706206
additive	1.195	snp057	2	29861092	0.06463	1.189566	3.90309	-2.713524
additive	1.195	snp310	9	48173462	0.06523	1.185553	3.90309	-2.717537
additive	1.195	snp034	1	76304506	0.06778	1.168898	3.90309	-2.734192
additive	1.195	snp232	6	57870758	0.0678	1.16877	3.90309	-2.73432
additive	1.195	snp029	1	70697501	0.06945	1.158328	3.90309	-2.744762
additive	1.195	snp371	11	38233533	0.07013	1.154096	3.90309	-2.748994
additive	1.195	snp348	11	1775392	0.07139	1.146363	3.90309	-2.756727
additive	1.195	snp236	7	3246279	0.07504	1.124707	3.90309	-2.778383
additive	1.195	snp077	2	46384291	0.07895	1.102648	3.90309	-2.800442
additive	1.195	snp163	4	71638309	0.08036	1.09496	3.90309	-2.80813
additive	1.195	snp130	4	9203540	0.08068	1.093234	3.90309	-2.809856
additive	1.195	snp089	3	10383457	0.08164	1.088097	3.90309	-2.814993
additive	1.195	snp052	2	15287033	0.08176	1.087459	3.90309	-2.815631
additive	1.195	snp313	9	52148880	0.08176	1.087459	3.90309	-2.815631
additive	1.195	snp171	5	2037634	0.08196	1.086398	3.90309	-2.816692
additive	1.195	snp018	1	58567030	0.08285	1.081707	3.90309	-2.821383
