Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs	addEffect	domEffect
TraitX	snp001	1	559640	0.24155	0.78572	0.00328	0.37609	0.54064	0.10928	0.74144	2	0.87563	147	3.62501	2	0.87563	13	0.19577	0.18803
TraitX	snp002	1	1838864	1.80549	0.16802	0.02398	0.17786	0.67383	3.43019	0.06602	2	6.409	147	3.54973	2	6.409	19	0.93604	1.12696
TraitX	snp003	1	4258451	0.05303	0.94837	7.2098E-4	0.01832	0.89251	0.08785	0.76735	2	0.19273	147	3.6343	2	0.19273	11	0.21965	0.22248
TraitX	snp004	1	5431075	0.35525	0.7016	0.00481	0.35217	0.5538	0.35986	0.54951	2	1.2858	147	3.61943	2	1.2858	38	0.74518	-5.8815E-1
TraitX	snp005	1	6071917	0.25963	0.77169	0.00352	0.05487	0.81512	0.46459	0.49656	2	0.94093	147	3.62412	2	0.94093	24	0.32573	0.36956
TraitX	snp006	1	6143327	0.02375	0.87773	1.6047E-4	0.02375	0.87773	NaN	NaN	1	0.08579	148	3.61177	1	0.08579	40	0.02704	NaN
TraitX	snp007	1	6295542	1.67339	0.19782	0.01118	1.67339	0.19782	NaN	NaN	1	5.9773	148	3.57196	1	5.9773	55	0.20712	NaN
TraitX	snp008	1	6587872	0.5594	0.45569	0.00377	0.5594	0.45569	NaN	NaN	1	2.01315	148	3.59875	1	2.01315	64	0.11712	NaN
TraitX	snp009	1	11774418	0.79229	0.37485	0.00532	0.79229	0.37485	NaN	NaN	1	2.84678	148	3.59312	1	2.84678	63	0.13956	NaN
TraitX	snp010	1	13546944	8.68881	0.00372	0.05545	8.68881	0.00372	NaN	NaN	1	29.64653	148	3.41204	1	29.64653	56	0.45956	NaN
TraitX	snp011	1	29676849	0.00824	0.92778	5.5698E-5	0.00824	0.92778	NaN	NaN	1	0.02978	148	3.61215	1	0.02978	34	0.01683	NaN
TraitX	snp012	1	31088895	0.96187	0.38457	0.01292	0.86984	0.35252	1.05359	0.30637	2	3.45308	147	3.58994	2	3.45308	16	0.42323	-1.0164E0
TraitX	snp013	1	34098278	2.90718	0.09028	0.01926	2.90718	0.09028	NaN	NaN	1	10.29943	148	3.54276	1	10.29943	49	0.27936	NaN
TraitX	snp014	1	41947383	0.5006	0.48035	0.00337	0.5006	0.48035	NaN	NaN	1	1.80225	148	3.60017	1	1.80225	47	0.11816	NaN
TraitX	snp015	1	44702400	0.18904	0.82795	0.00257	0.00509	0.94322	0.37301	0.54231	2	0.68576	147	3.62759	2	0.68576	30	0.38659	0.43805
TraitX	snp016	1	54480881	0.71772	0.39826	0.00483	0.71772	0.39826	NaN	NaN	1	2.58014	148	3.59492	1	2.58014	53	0.13719	NaN
TraitX	snp017	1	55163677	1.36311	0.25908	0.01821	2.40611	0.123	0.331	0.56595	2	4.86728	147	3.5707	2	4.86728	30	0.90201	-4.0939E-1
TraitX	snp018	1	58567030	3.04926	0.08285	0.02019	3.04926	0.08285	NaN	NaN	1	10.79264	148	3.53943	1	10.79264	30	0.3353	NaN
TraitX	snp019	1	65694481	0.90108	0.40836	0.01211	0.05603	0.8132	1.74584	0.18845	2	3.23746	147	3.59288	2	3.23746	18	1.02598	-1.305E0
TraitX	snp020	1	66093982	2.11733	0.12401	0.028	4.23426	0.04137	0.0282	0.86687	2	7.48494	147	3.53509	2	7.48494	46	0.81621	-1.6258E-1
TraitX	snp021	1	66259225	0.38122	0.6837	0.00516	1.3898E-5	0.99703	0.76244	0.38399	2	1.37933	147	3.61816	2	1.37933	17	0.27075	0.48411
TraitX	snp022	1	67211029	0.97409	0.32527	0.00654	0.97409	0.32527	NaN	NaN	1	3.49573	148	3.58873	1	3.49573	55	0.15839	NaN
TraitX	snp023	1	67221911	0.10191	0.90318	0.00138	0.07543	0.78397	0.12883	0.72016	2	0.37012	147	3.63189	2	0.37012	7	0.10135	0.22208
TraitX	snp024	1	67223836	1.55735	0.21415	0.02075	2.88703	0.0914	0.24245	0.62318	2	5.54644	147	3.56146	2	5.54644	49	0.9854	-4.7844E-1
TraitX	snp025	1	67459462	1.99399	0.13982	0.02641	2.27482	0.13362	1.70237	0.19402	2	7.06044	147	3.54086	2	7.06044	21	1.35664	0.93419
TraitX	snp026	1	67735399	1.19425	0.30585	0.01599	2.03157	0.15617	0.36563	0.54633	2	4.27394	147	3.57878	2	4.27394	25	0.90306	0.43277
TraitX	snp027	1	67969608	0.00278	0.95801	1.8796E-5	0.00278	0.95801	NaN	NaN	1	0.01005	148	3.61228	1	0.01005	69	0.00821	NaN
TraitX	snp028	1	70097516	0.57761	0.5625	0.0078	0.20343	0.65263	0.95186	0.33085	2	2.08436	147	3.60857	2	2.08436	37	1.0327	0.9553
TraitX	snp029	1	70697501	2.70072	0.07049	0.03544	3.34443	0.06945	2.03364	0.15597	2	9.47418	147	3.50802	2	9.47418	70	1.82422	1.37815
TraitX	snp030	1	74688218	1.9904	0.14031	0.02637	2.30568	0.13104	1.66476	0.19899	2	7.04807	147	3.54103	2	7.04807	9	0.72738	-6.2633E-1
TraitX	snp031	1	74741574	0.18852	0.82838	0.00256	0.06691	0.79626	0.31045	0.57825	2	0.68389	147	3.62762	2	0.68389	14	0.06692	0.23917
TraitX	snp032	1	75007219	0.1689	0.84476	0.00229	0.06915	0.79295	0.26899	0.60479	2	0.61286	147	3.62859	2	0.61286	51	0.38623	0.50868
TraitX	snp033	1	75748919	0.00494	0.94406	3.3375E-5	0.00494	0.94406	NaN	NaN	1	0.01784	148	3.61223	1	0.01784	40	0.01233	NaN
TraitX	snp034	1	76304506	1.79038	0.17052	0.02378	3.38551	0.06778	0.21325	0.64491	2	6.35664	147	3.55044	2	6.35664	16	0.65905	0.2357
TraitX	snp035	1	76486675	0.00313	0.95545	2.116E-5	0.00313	0.95545	NaN	NaN	1	0.01131	148	3.61227	1	0.01131	53	0.00908	NaN
TraitX	snp036	1	78663168	1.66846	0.19848	0.01115	1.66846	0.19848	NaN	NaN	1	5.95987	148	3.57208	1	5.95987	29	0.25237	NaN
TraitX	snp037	1	79157411	1.22147	0.29777	0.01635	2.24469	0.1362	0.21023	0.64726	2	4.36978	147	3.57747	2	4.36978	22	0.73377	0.24823
TraitX	snp038	1	80228612	2.31363	0.10249	0.03052	4.4372	0.03685	0.21365	0.64461	2	8.15772	147	3.52593	2	8.15772	53	0.9216	-3.2503E-1
TraitX	snp039	1	80560392	1.16359	0.31522	0.01558	2.07805	0.15154	0.25953	0.61121	2	4.16593	147	3.58024	2	4.16593	12	0.89586	-3.2198E-1
TraitX	snp040	1	81410256	1.96294	0.16329	0.01309	1.96294	0.16329	NaN	NaN	1	6.99802	148	3.56507	1	6.99802	58	0.22177	NaN
TraitX	snp041	1	82629061	1.18768	0.30784	0.0159	0.13175	0.71714	2.2425	0.13641	2	4.25081	147	3.57909	2	4.25081	48	1.46469	-1.4587E0
TraitX	snp042	1	84214593	0.10253	0.74927	6.9229E-4	0.10253	0.74927	NaN	NaN	1	0.37011	148	3.60985	1	0.37011	47	0.05354	NaN
TraitX	snp043	1	86090282	0.39607	0.67367	0.00536	0.08918	0.76564	0.70314	0.40309	2	1.43277	147	3.61743	2	1.43277	12	0.1492	-5.3273E-1
TraitX	snp044	1	86527570	1.00449	0.31786	0.00674	1.00449	0.31786	NaN	NaN	1	3.60411	148	3.588	1	3.60411	35	0.18324	NaN
TraitX	snp045	1	87096729	1.89883	0.17029	0.01267	1.89883	0.17029	NaN	NaN	1	6.77234	148	3.56659	1	6.77234	57	0.21888	NaN
TraitX	snp046	1	87196723	0.33609	0.56298	0.00227	0.33609	0.56298	NaN	NaN	1	1.21133	148	3.60417	1	1.21133	45	0.09805	NaN
TraitX	snp047	1	87463611	0.45896	0.63284	0.00621	0.19328	0.66084	0.725	0.39589	2	1.65886	147	3.61435	2	1.65886	15	0.27531	0.38235
TraitX	snp048	2	7050714	0.01531	0.98481	2.0821E-4	0.02838	0.86645	0.00242	0.9608	2	0.05566	147	3.63617	2	0.05566	11	0.07001	-3.1615E-2
TraitX	snp049	2	7830631	0.82166	0.36617	0.00552	0.82166	0.36617	NaN	NaN	1	2.95173	148	3.59241	1	2.95173	43	0.15511	NaN
TraitX	snp050	2	8202528	2.17598	0.1423	0.01449	2.17598	0.1423	NaN	NaN	1	7.74652	148	3.56001	1	7.74652	40	0.25695	NaN
TraitX	snp051	2	11020073	0.54813	0.46026	0.00369	0.54813	0.46026	NaN	NaN	1	1.97273	148	3.59902	1	1.97273	75	0.11468	NaN
TraitX	snp052	2	15287033	2.58732	0.07864	0.034	3.07131	0.08176	2.08091	0.15128	2	9.08992	147	3.51325	2	9.08992	53	0.73833	1.39224
TraitX	snp053	2	26744045	1.898	0.17038	0.01266	1.898	0.17038	NaN	NaN	1	6.76942	148	3.56661	1	6.76942	54	0.22129	NaN
TraitX	snp054	2	26771646	0.35674	0.70056	0.00483	0.02332	0.87883	0.6902	0.40744	2	1.29116	147	3.61936	2	1.29116	28	0.24485	-4.4677E-1
TraitX	snp055	2	27088040	0.52047	0.59533	0.00703	0.93751	0.3345	0.10908	0.74166	2	1.87961	147	3.61135	2	1.87961	20	0.71217	0.32628
TraitX	snp056	2	27088240	0.23851	0.62601	0.00161	0.23851	0.62601	NaN	NaN	1	0.86018	148	3.60654	1	0.86018	36	0.08866	NaN
TraitX	snp057	2	29861092	3.46582	0.06463	0.02288	3.46582	0.06463	NaN	NaN	1	12.23329	148	3.52969	1	12.23329	30	0.35697	NaN
TraitX	snp058	2	29922863	0.71259	0.39995	0.00479	0.71259	0.39995	NaN	NaN	1	2.5618	148	3.59504	1	2.5618	53	0.1367	NaN
TraitX	snp059	2	29922906	0.10879	0.74199	7.3456E-4	0.10879	0.74199	NaN	NaN	1	0.39271	148	3.6097	1	0.39271	67	0.05146	NaN
TraitX	snp060	2	29929772	0.25612	0.77439	0.00347	0.48479	0.48735	0.03062	0.86133	2	0.92825	147	3.62429	2	0.92825	31	0.30506	0.09379
TraitX	snp061	2	30147347	0.00675	0.93465	4.5586E-5	0.00675	0.93465	NaN	NaN	1	0.02437	148	3.61219	1	0.02437	44	0.014	NaN
TraitX	snp062	2	31060140	0.58852	0.44421	0.00396	0.58852	0.44421	NaN	NaN	1	2.11752	148	3.59804	1	2.11752	43	0.13137	NaN
TraitX	snp063	2	32671241	0.91726	0.40189	0.01233	0.59828	0.44047	1.23529	0.2682	2	3.29488	147	3.5921	2	3.29488	15	0.95907	0.81362
TraitX	snp064	2	35183791	1.51686	0.22281	0.02022	3.02191	0.08423	0.03158	0.85919	2	5.40516	147	3.56338	2	5.40516	12	0.73397	0.08499
TraitX	snp065	2	36365652	1.86083	0.15919	0.02469	0.00377	0.95114	3.71782	0.05576	2	6.60059	147	3.54712	2	6.60059	10	0.19304	0.98873
TraitX	snp066	2	37438491	0.33456	0.7162	0.00453	0.65749	0.41875	0.016	0.8995	2	1.21126	147	3.62044	2	1.21126	27	0.32435	0.06265
TraitX	snp067	2	37890658	0.30815	0.73528	0.00418	0.05156	0.82068	0.5649	0.4535	2	1.11606	147	3.62174	2	1.11606	47	0.60558	-7.3649E-1
TraitX	snp068	2	38619974	0.79946	0.45152	0.01076	1.01608	0.3151	0.58569	0.44532	2	2.8763	147	3.59779	2	2.8763	10	0.33796	-4.4707E-1
TraitX	snp069	2	38654150	0.07032	0.93213	9.558E-4	0.00955	0.9223	0.13115	0.71777	2	0.2555	147	3.63345	2	0.2555	47	0.29614	0.35544
TraitX	snp070	2	39062507	0.33996	0.71236	0.0046	0.23347	0.62968	0.44731	0.50466	2	1.2307	147	3.62018	2	1.2307	16	0.48096	-4.1546E-1
TraitX	snp071	2	39940755	0.03182	0.96869	4.3269E-4	0.05254	0.81901	0.01144	0.91496	2	0.11567	147	3.63535	2	0.11567	37	0.17663	-1.0512E-1
TraitX	snp072	2	41911640	2.2562	0.13521	0.01502	2.2562	0.13521	NaN	NaN	1	8.02781	148	3.55811	1	8.02781	39	0.26371	NaN
TraitX	snp073	2	42014714	0.17618	0.83864	0.00239	0.06243	0.80305	0.29024	0.59088	2	0.63923	147	3.62823	2	0.63923	18	0.15617	0.229
TraitX	snp074	2	42474431	0.05236	0.81932	3.5367E-4	0.05236	0.81932	NaN	NaN	1	0.18908	148	3.61107	1	0.18908	50	0.03766	NaN
TraitX	snp075	2	44458261	3.82041	0.02413	0.04941	5.04103	0.02624	2.54708	0.11265	2	13.208	147	3.45722	2	13.208	28	2.23805	-1.5339E0
TraitX	snp076	2	45695531	0.49554	0.48257	0.00334	0.49554	0.48257	NaN	NaN	1	1.78408	148	3.6003	1	1.78408	28	0.13995	NaN
TraitX	snp077	2	46384291	1.5839	0.20865	0.0211	3.12943	0.07895	0.05829	0.80956	2	5.63902	147	3.5602	2	5.63902	9	0.81893	0.12135
TraitX	snp078	2	46986482	0.08058	0.7769	5.4419E-4	0.08058	0.7769	NaN	NaN	1	0.29094	148	3.61038	1	0.29094	74	0.04404	NaN
TraitX	snp079	2	47302372	2.7058E-5	0.99586	1.8282E-7	2.7058E-5	0.99586	NaN	NaN	1	9.7742E-5	148	3.61235	1	9.7742E-5	31	9.9678E-4	NaN
TraitX	snp080	2	47325275	0.30095	0.58411	0.00203	0.30095	0.58411	NaN	NaN	1	1.08493	148	3.60502	1	1.08493	72	0.08511	NaN
TraitX	snp081	2	47326485	0.49802	0.48148	0.00335	0.49802	0.48148	NaN	NaN	1	1.79299	148	3.60024	1	1.79299	32	0.13344	NaN
TraitX	snp082	3	1541622	0.26306	0.60879	0.00177	0.26306	0.60879	NaN	NaN	1	0.94858	148	3.60594	1	0.94858	59	0.0814	NaN
TraitX	snp083	3	3014625	0.32239	0.57103	0.00217	0.32239	0.57103	NaN	NaN	1	1.16207	148	3.6045	1	1.16207	54	0.09169	NaN
TraitX	snp084	3	3673234	0.39411	0.53112	0.00266	0.39411	0.53112	NaN	NaN	1	1.41987	148	3.60276	1	1.41987	55	0.10095	NaN
TraitX	snp085	3	3779370	0.88154	0.41632	0.01185	0.81492	0.36814	0.94844	0.33172	2	3.1681	147	3.59382	2	3.1681	24	0.15661	0.39915
TraitX	snp086	3	4670814	1.36241	0.245	0.00912	1.36241	0.245	NaN	NaN	1	4.87663	148	3.5794	1	4.87663	56	0.18639	NaN
TraitX	snp087	3	5430430	0.13335	0.7155	9.0022E-4	0.13335	0.7155	NaN	NaN	1	0.48128	148	3.6091	1	0.48128	41	0.06355	NaN
TraitX	snp088	3	9971288	0.24901	0.61851	0.00168	0.24901	0.61851	NaN	NaN	1	0.89802	148	3.60628	1	0.89802	60	0.07897	NaN
TraitX	snp089	3	10383457	3.07371	0.08164	0.02035	3.07371	0.08164	NaN	NaN	1	10.8774	148	3.53885	1	10.8774	55	0.27941	NaN
TraitX	snp090	3	13584242	1.6413	0.20215	0.01097	1.6413	0.20215	NaN	NaN	1	5.86392	148	3.57273	1	5.86392	58	0.203	NaN
TraitX	snp091	3	13716066	0.04635	0.82984	3.1307E-4	0.04635	0.82984	NaN	NaN	1	0.16737	148	3.61122	1	0.16737	40	0.03777	NaN
TraitX	snp092	3	17668710	5.59148	0.01935	0.0364	5.59148	0.01935	NaN	NaN	1	19.46307	148	3.48084	1	19.46307	28	0.46223	NaN
TraitX	snp093	3	18052893	2.54082	0.08226	0.03341	5.1009	0.02538	0.01469	0.90368	2	8.93199	147	3.5154	2	8.93199	15	0.8087	0.04855
TraitX	snp094	3	19813675	1.56773	0.21198	0.02088	2.44412	0.1201	0.69636	0.40536	2	5.58264	147	3.56097	2	5.58264	11	1.08333	-5.3031E-1
TraitX	snp095	3	25742118	2.62127	0.10757	0.0174	2.62127	0.10757	NaN	NaN	1	9.30416	148	3.54948	1	9.30416	65	0.2513	NaN
TraitX	snp096	3	34432175	0.23418	0.79152	0.00318	0.03251	0.85716	0.43597	0.51011	2	0.84898	147	3.62537	2	0.84898	12	0.15281	0.3185
TraitX	snp097	3	37493452	0.09769	0.75506	6.5963E-4	0.09769	0.75506	NaN	NaN	1	0.35266	148	3.60997	1	0.35266	68	0.0487	NaN
TraitX	snp098	3	38435099	0.76587	0.46677	0.01031	0.2319	0.63083	1.29938	0.25618	2	2.7567	147	3.59942	2	2.7567	27	0.58115	-6.1231E-1
TraitX	snp099	3	39198462	0.89354	0.41142	0.01201	0.17692	0.67465	1.60943	0.20658	2	3.21069	147	3.59324	2	3.21069	28	0.71818	-7.6299E-1
TraitX	snp100	3	39198646	1.32029	0.25239	0.00884	1.32029	0.25239	NaN	NaN	1	4.72717	148	3.58041	1	4.72717	64	0.17946	NaN
TraitX	snp101	3	39255236	0.17135	0.8427	0.00233	0.33798	0.56188	0.00698	0.93353	2	0.62173	147	3.62847	2	0.62173	29	0.29609	0.08223
TraitX	snp102	3	43326959	52.57777	2.1353E-11	0.26213	52.57777	2.1353E-11	NaN	NaN	1	140.14285	148	2.66544	1	140.14285	45	1.05463	NaN
TraitX	snp103	3	44336061	5.66828	0.00425	0.0716	10.75375	0.0013	0.61107	0.43564	2	19.1391	147	3.37653	2	19.1391	27	1.41823	0.40669
TraitX	snp104	3	44510670	1.69657	0.19476	0.01133	1.69657	0.19476	NaN	NaN	1	6.05914	148	3.57141	1	6.05914	58	0.20635	NaN
