Trait	Marker	Chr	Pos	Obs	Allele	Estimate
TraitX	snp001	1	559640	13	C	-3.838E-1
TraitX	snp001	1	559640	4	T	0.00774
TraitX	snp001	1	559640	133	Y	0
TraitX	snp002	1	1838864	3	A	-2.063E0
TraitX	snp002	1	1838864	19	G	-1.9091E-1
TraitX	snp002	1	1838864	128	R	0
TraitX	snp003	1	4258451	2	C	-4.4213E-1
TraitX	snp003	1	4258451	11	T	-2.8238E-3
TraitX	snp003	1	4258451	137	Y	0
TraitX	snp004	1	5431075	38	C	-1.5703E-1
TraitX	snp004	1	5431075	1	T	1.33333
TraitX	snp004	1	5431075	111	Y	0
TraitX	snp005	1	6071917	4	A	-6.9529E-1
TraitX	snp005	1	6071917	24	G	-4.3827E-2
TraitX	snp005	1	6071917	122	R	0
TraitX	snp006	1	6143327	110	A	-5.408E-2
TraitX	snp006	1	6143327	40	R	0
TraitX	snp007	1	6295542	55	T	-4.1424E-1
TraitX	snp007	1	6295542	95	Y	0
TraitX	snp008	1	6587872	64	C	0.23423
TraitX	snp008	1	6587872	86	Y	0
TraitX	snp009	1	11774418	63	C	0.27912
TraitX	snp009	1	11774418	87	Y	0
TraitX	snp010	1	13546944	94	T	0.91913
TraitX	snp010	1	13546944	56	Y	0
TraitX	snp011	1	29676849	34	A	-3.3653E-2
TraitX	snp011	1	29676849	116	R	0
TraitX	snp012	1	31088895	16	C	0.59319
TraitX	snp012	1	31088895	1	T	1.43966
TraitX	snp012	1	31088895	133	Y	0
TraitX	snp013	1	34098278	101	G	0.55872
TraitX	snp013	1	34098278	49	R	0
TraitX	snp014	1	41947383	47	A	0.23631
TraitX	snp014	1	41947383	103	R	0
TraitX	snp015	1	44702400	30	A	-5.1455E-2
TraitX	snp015	1	44702400	2	G	-8.2464E-1
TraitX	snp015	1	44702400	118	R	0
TraitX	snp016	1	54480881	53	G	0.27437
TraitX	snp016	1	54480881	97	R	0
TraitX	snp017	1	55163677	30	C	-4.9261E-1
TraitX	snp017	1	55163677	2	T	1.3114
TraitX	snp017	1	55163677	118	Y	0
TraitX	snp018	1	58567030	30	C	-6.7059E-1
TraitX	snp018	1	58567030	120	Y	0
TraitX	snp019	1	65694481	18	C	0.27906
TraitX	snp019	1	65694481	1	T	2.33103
TraitX	snp019	1	65694481	131	Y	0
TraitX	snp020	1	66093982	1	C	0.97879
TraitX	snp020	1	66093982	46	T	-6.5363E-1
TraitX	snp020	1	66093982	103	Y	0
TraitX	snp021	1	66259225	17	C	-2.1336E-1
TraitX	snp021	1	66259225	4	T	-7.5487E-1
TraitX	snp021	1	66259225	129	Y	0
TraitX	snp022	1	67211029	55	A	0.31679
TraitX	snp022	1	67211029	95	R	0
TraitX	snp023	1	67221911	7	A	-3.2343E-1
TraitX	snp023	1	67221911	4	G	-1.2073E-1
TraitX	snp023	1	67221911	139	R	0
TraitX	snp024	1	67223836	49	A	-5.0696E-1
TraitX	snp024	1	67223836	1	G	1.46384
TraitX	snp024	1	67223836	100	R	0
TraitX	snp025	1	67459462	21	C	0.42245
TraitX	snp025	1	67459462	2	T	-2.2908E0
TraitX	snp025	1	67459462	127	Y	0
TraitX	snp026	1	67735399	25	C	0.47029
TraitX	snp026	1	67735399	2	T	-1.3358E0
TraitX	snp026	1	67735399	123	Y	0
TraitX	snp027	1	67969608	69	T	-1.6422E-2
TraitX	snp027	1	67969608	81	Y	0
TraitX	snp028	1	70097516	37	C	0.0774
TraitX	snp028	1	70097516	1	T	-1.988E0
TraitX	snp028	1	70097516	112	Y	0
TraitX	snp029	1	70697501	70	C	0.44606
TraitX	snp029	1	70697501	1	T	-3.2024E0
TraitX	snp029	1	70697501	79	Y	0
TraitX	snp030	1	74688218	9	C	-1.0105E-1
TraitX	snp030	1	74688218	8	T	1.35371
TraitX	snp030	1	74688218	133	Y	0
TraitX	snp031	1	74741574	10	A	-1.7225E-1
TraitX	snp031	1	74741574	14	G	-3.0609E-1
TraitX	snp031	1	74741574	126	R	0
TraitX	snp032	1	75007219	1	C	-8.9491E-1
TraitX	snp032	1	75007219	51	T	-1.2245E-1
TraitX	snp032	1	75007219	98	Y	0
TraitX	snp033	1	75748919	110	T	0.02466
TraitX	snp033	1	75748919	40	Y	0
TraitX	snp034	1	76304506	5	C	0.42334
TraitX	snp034	1	76304506	16	T	-8.9475E-1
TraitX	snp034	1	76304506	129	Y	0
TraitX	snp035	1	76486675	53	G	0.01817
TraitX	snp035	1	76486675	97	R	0
TraitX	snp036	1	78663168	121	G	0.50475
TraitX	snp036	1	78663168	29	R	0
TraitX	snp037	1	79157411	22	A	0.48553
TraitX	snp037	1	79157411	4	G	-9.82E-1
TraitX	snp037	1	79157411	124	R	0
TraitX	snp038	1	80228612	53	C	-5.9657E-1
TraitX	snp038	1	80228612	2	T	1.24663
TraitX	snp038	1	80228612	95	Y	0
TraitX	snp039	1	80560392	12	C	-5.7388E-1
TraitX	snp039	1	80560392	3	T	1.21784
TraitX	snp039	1	80560392	135	Y	0
TraitX	snp040	1	81410256	58	T	-4.4353E-1
TraitX	snp040	1	81410256	92	Y	0
TraitX	snp041	1	82629061	48	C	-5.9954E-3
TraitX	snp041	1	82629061	1	T	2.92339
TraitX	snp041	1	82629061	101	Y	0
TraitX	snp042	1	84214593	103	C	-1.0709E-1
TraitX	snp042	1	84214593	47	Y	0
TraitX	snp043	1	86090282	12	C	0.38353
TraitX	snp043	1	86090282	3	T	0.68192
TraitX	snp043	1	86090282	135	Y	0
TraitX	snp044	1	86527570	115	T	-3.6649E-1
TraitX	snp044	1	86527570	35	Y	0
TraitX	snp045	1	87096729	93	G	0.43776
TraitX	snp045	1	87096729	57	R	0
TraitX	snp046	1	87196723	45	A	-1.961E-1
TraitX	snp046	1	87196723	105	R	0
TraitX	snp047	1	87463611	8	A	-6.5767E-1
TraitX	snp047	1	87463611	15	G	-1.0704E-1
TraitX	snp047	1	87463611	127	R	0
TraitX	snp048	2	7050714	11	A	0.10162
TraitX	snp048	2	7050714	3	G	-3.8391E-2
TraitX	snp048	2	7050714	136	R	0
TraitX	snp049	2	7830631	43	A	-3.1021E-1
TraitX	snp049	2	7830631	107	R	0
TraitX	snp050	2	8202528	40	A	-5.1389E-1
TraitX	snp050	2	8202528	110	R	0
TraitX	snp051	2	11020073	75	T	0.22936
TraitX	snp051	2	11020073	75	Y	0
TraitX	snp052	2	15287033	1	C	-2.1306E0
TraitX	snp052	2	15287033	53	T	-6.5391E-1
TraitX	snp052	2	15287033	96	Y	0
TraitX	snp053	2	26744045	54	C	0.44258
TraitX	snp053	2	26744045	96	Y	0
TraitX	snp054	2	26771646	4	C	0.69162
TraitX	snp054	2	26771646	28	T	0.20192
TraitX	snp054	2	26771646	118	Y	0
TraitX	snp055	2	27088040	1	C	-1.0385E0
TraitX	snp055	2	27088040	20	T	0.38589
TraitX	snp055	2	27088040	129	Y	0
TraitX	snp056	2	27088240	114	C	-1.7731E-1
TraitX	snp056	2	27088240	36	Y	0
TraitX	snp057	2	29861092	120	C	-7.1395E-1
TraitX	snp057	2	29861092	30	Y	0
TraitX	snp058	2	29922863	97	T	-2.734E-1
TraitX	snp058	2	29922863	53	Y	0
TraitX	snp059	2	29922906	83	G	0.10292
TraitX	snp059	2	29922906	67	R	0
TraitX	snp060	2	29929772	31	A	0.21128
TraitX	snp060	2	29929772	4	G	-3.9885E-1
TraitX	snp060	2	29929772	115	R	0
TraitX	snp061	2	30147347	106	A	0.028
