Chromosome,Position,Marker,Add,Dom,VarAdd,VarDom,SUMADD,SUMDOM
4,745614,snp123,-2.37595493357225,0,1.60545266709632,0,-0.770502266475928,0
11,14775651,snp361,-1.88518351233434,0,1.35609570363708,0,-0.529087808697264,0
3,25742118,snp095,-0.0784043065682729,0,0.00189211902178544,0,-0.0765121875464875,0
9,1556721,snp294,-0.000312991340365331,0,3.34376907722721e-08,0,-0.000312957902674559,0
5,389065,snp167,6.22678099683776e-08,0,1.5284238383853e-15,0,6.22678114968014e-08,0
6,410471,snp194,1.58698139912174e-07,0,7.10723511038901e-15,0,1.58698147019409e-07,0
6,45245848,snp222,0.0145169418984109,0,0.000104517297552488,0,0.0146214591959634,0
1,67459462,snp025,-2.40453898650428,0,2.75098412155914,0,0.346445135054855,0
11,1775392,snp348,6.69980399934999,0,7.22961027166006,0,13.9294142710101,0
5,47535067,snp188,-8.7544887874151,0,35.5269698197772,0,26.7724810323621,0
