CHR, POS, COEFF, SE, PVALUE, FDR, SCORE
1,559640,-0.5363327719971518,0.9504388763330185,0.5734040899365926,0.8113452024647245,0.09079432750528256
1,1838864,0.5948064721884034,0.8794295853037903,0.49987099282950853,0.7664376361127793,0.1155231772661805
1,4258451,-1.064026136363704,0.9734032851980401,0.2761263782593335,0.6170933194795,0.20964915513948465
1,5431075,-1.0761962903307531,0.9359102736168334,0.2520428185633747,0.5965510498541413,0.22435238565449267
1,6071917,1.2348822308152307,0.8264552176034294,0.13725461894903485,0.42232190445856876,0.3743563925538338
1,6143327,-1.7069271212798351,1.7516364490836793,0.33141045439569516,0.6467042989975555,0.18929425205008366
1,6295542,2.127479509103239,0.9766307145174025,0.03096017657130385,0.24921890255867915,0.6034190207384099
1,6587872,-2.9913323911771554,1.1464326378595227,0.010005687321283043,0.13800948029355922,0.8600910795569991
1,11774418,0.26837799684693886,1.1617635543950842,0.8176267495608609,0.9599397368631315,0.017756030261784496
1,13546944,2.384663501540428,1.6802398431281842,0.1579317622241117,0.4622083363235872,0.33516222591297956
1,29676849,1.0383097243153796,1.104408737605193,0.34867260356462504,0.662941824254365,0.17852458096754462
1,31088895,1.3765990285949892,0.9708349814403705,0.15830635519082864,0.4622083363235872,0.33516222591297956
1,34098278,-1.2431906363547274,1.5153447324858746,0.4133068149767254,0.7169746595975904,0.14449619355314067
1,41947383,0.7504948070528868,0.9518816136929338,0.43170458139971757,0.7286153272569073,0.13750169711677235
1,44702400,-0.46388110956834183,1.0151245637625377,0.6483628776843411,0.8664810567343602,0.06224092752094247
1,54480881,1.281997774342165,1.0934691443617208,0.24291485748329095,0.5844061477911824,0.23328522405577165
1,55163677,0.763186942672541,0.8972768483554181,0.3963883110068822,0.701572231870588,0.15392760861583402
1,58567030,1.0745259121100044,0.9746523759080751,0.27204652515226196,0.6147944071237559,0.2112700919958758
1,65694481,-0.21576368840193497,0.9734203465804331,0.8248878465225583,0.9599397368631315,0.017756030261784496
1,66093982,0.16411941839188224,1.0548335142425305,0.876569804795016,0.97396644977224,0.011456003008179142
1,66259225,-1.4528966902064782,0.9206567412076087,0.11667557970722742,0.3896017817724236,0.40937906562257476
1,67211029,-1.2146160129349752,1.027826988483586,0.23920737216616414,0.5830953677158468,0.23426040873062323
1,67221911,2.176777552301612,0.9717135136005154,0.026571453866200138,0.2361907010328901,0.6267372048156499
1,67223836,-1.9768344450998512,0.9928082639349562,0.0483046598498494,0.29938573564606985,0.5237688956355095
1,67459462,-0.9861082803323173,0.9117016695311824,0.2811837945807788,0.6248528768461751,0.2042222263285124
1,67735399,-1.0199458002340513,1.0411655370410946,0.3288727156598805,0.6467042989975555,0.18929425205008366
1,67969608,3.7889344884998275,1.0239631538029739,0.00030307199870217806,0.015153599935108902,1.8194841825919414
1,70097516,-2.5994593065233387,0.9557992441034202,0.007316929720112162,0.11951489974488161,0.9225779484931675
1,70697501,-0.012293058139157487,1.2802352350039892,0.9923516121580173,0.9983757987304158,0.0007059551107946556
