CHR, POS, COEFF, SE, PVALUE, FDR, SCORE
1,559640,-0.5784012513661391,0.8760201257006076,0.5101131386983435,0.8949353310497256,0.04820834611757301
1,1838864,0.8287195420169807,0.8092821716560765,0.3074975998963819,0.8232028862056914,0.08449311557676047
1,4258451,-0.18036800728571728,0.9010356341849818,0.8416157419645539,0.9600534808756277,0.017704573416439388
1,5431075,-0.21974260755809916,0.8666289187686379,0.8001872365258778,0.9600534808756277,0.017704573416439388
1,6071917,0.05664311275261943,0.7677581738081801,0.9412872222660962,0.9783856628865246,0.00948992000988405
1,6143327,0.11870476688724645,1.6202677191061967,0.94169620052828,0.9783856628865246,0.00948992000988405
1,6295542,0.35830436904081114,0.914366339936983,0.6957247043210572,0.9482269854415121,0.0230876893233527
1,6587872,-1.7075614119240432,1.0719764295577472,0.11331401491578992,0.620898711867342,0.20697924115173882
1,11774418,-1.1083256960034549,1.0675350650697817,0.3008654655334283,0.8232028862056914,0.08449311557676047
1,13546944,1.5488815304486345,1.55459384900522,0.3207181772616748,0.8232028862056914,0.08449311557676047
1,29676849,0.450225402212263,1.0207030289309937,0.6597890453706984,0.9463640147851918,0.023941781986789205
1,31088895,0.6910575934285363,0.8994416505695415,0.4435222449747095,0.869224991191727,0.060867795719396094
1,34098278,-2.2828813669888346,1.387791616503956,0.10209742823598465,0.6095368849909532,0.2150000087275553
1,41947383,1.206893329546682,0.8739258980828246,0.16936009192362828,0.6963011028896914,0.1572029169333847
1,44702400,-1.0907621655069573,0.9323705387987633,0.24392954224980887,0.759573568287937,0.11943015629207657
1,54480881,1.3233369957711358,1.0070638849217382,0.19086087795206738,0.7155880970137889,0.14533689203454572
1,55163677,0.45061607720866675,0.8285403034765652,0.5873510627461137,0.9211151040892823,0.03568609624470307
1,58567030,-0.7153541366221294,0.9004583154746406,0.42821522026546743,0.8658637093575138,0.06255046240773796
1,65694481,-0.19260703160704346,0.8975668523104529,0.8303839774859798,0.9600534808756277,0.017704573416439388
1,66093982,0.30688379583511993,0.972378185213539,0.752749764949559,0.9525723412254867,0.02110203276305512
1,66259225,-1.8505617651086665,0.8423946419363784,0.029591107839175266,0.3945481045223369,0.4039000387030427
1,67211029,-0.11612756793918634,0.9521368997615354,0.9030920269990032,0.9691422904715952,0.013612454703677033
1,67221911,0.7302628159326057,0.9090674544692916,0.42308393218134976,0.8658637093575138,0.06255046240773796
1,67223836,-0.39213729965567395,0.9270547483198787,0.67291464107776,0.9482269854415121,0.0230876893233527
1,67459462,-3.0581696203642714,0.8056579232843862,0.0002140385007751631,0.021403850077516308,1.6695080996869163
1,67735399,-0.459340823224296,0.9623900695873503,0.633858469768863,0.935584457223414,0.02891700169633282
1,67969608,1.5131644536378936,0.9789994231304054,0.12433115437156585,0.6327388108575092,0.1987755260208446
1,70097516,-2.32746573799139,0.882565755839193,0.009253075337381478,0.1762490540453615,0.7538732052527741
1,70697501,-1.7350082656574852,1.1718146029160614,0.14083444682859617,0.6627503380169232,0.1786500420952883
1,74688218,0.6747536184327569,0.8332511346882582,0.4193642626162104,0.8658637093575138,0.06255046240773796
1,74741574,-1.6419536934162642,0.7552437353859085,0.031289117020492675,0.4037305421999055,0.39390839498614516
1,75007219,0.8713017338593788,0.9124318565439798,0.34117400063532344,0.8323723937729129,0.07968233190935783
1,75748919,0.08719094697500047,1.3788503453461518,0.9496650756669984,0.9841088867015528,0.00695684640869775
1,76304506,0.6992342784551143,0.8292012643758234,0.40044249349028804,0.8565614834016856,0.06724145821658448
1,76486675,-0.90251707080465,0.8930566642353163,0.31386048000302275,0.8232028862056914,0.08449311557676047
