CHR, POS, COEFF, SE, PVALUE, FDR, SCORE
1,559640,1.615389190852992,1.0627103646438374,0.1306280503659248,0.3958425768664388,0.40247749486010753
1,1838864,-0.5303414207595734,0.9904645424536056,0.5931443734538808,0.7943237090166989,0.10000247441214241
1,4258451,0.2800673590602847,1.099845623269626,0.7993527679351747,0.8896499733667897,0.050780829912340085
1,5431075,-0.007819705866812687,1.0581652700045232,0.9941137406107317,0.9956712986793617,0.00188401170755865
1,6071917,0.9612792520507722,0.9339199083796524,0.30502019879088066,0.5880034474067384,0.23062012769029958
1,6143327,0.4568777898765309,1.977618227595508,0.8176150223694018,0.9009531926935557,0.04529777137714974
1,6295542,2.501984797596331,1.09768986445823,0.02407787453695812,0.14163455609975364,0.8488307742414682
1,6587872,-2.433417176316405,1.3045373317648372,0.06411222404866486,0.2632216919313955,0.5796783236526115
1,11774418,1.7941638872684629,1.2995871299356205,0.1694943454348761,0.43183272722261423,0.3646844469633737
1,13546944,2.555551977783048,1.892498572976631,0.17896224657413148,0.44462669956305956,0.3520044617343101
1,29676849,0.03967982177996784,1.2468358807298363,0.9746549539787565,0.9934757797031046,0.002842716243658474
1,31088895,-0.5280359052809327,1.0993228053683348,0.6317031316436102,0.8047173651510958,0.09435662684761088
1,34098278,-2.7281121176998915,1.6947896912554306,0.10959308903754272,0.3564002895529845,0.4480619517978668
1,41947383,10.740089980957205,0.6110915032220725,4.710127945761964e-38,1.8840511783047855e-35,34.72490730422176
1,44702400,4.06291265344084,1.0935812767189392,0.00028712658772652474,0.016407233584372842,1.7849646389543936
1,54480881,-0.9386915888459251,1.234112503951909,0.4480937107872275,0.7286076598166301,0.1375062673534928
1,55163677,0.6996072698644465,1.0108147796207858,0.48994507768197915,0.7566719346439833,0.12109237394215822
1,58567030,1.9625569240892629,1.0896976945746981,0.07373726084235842,0.28090385082803204,0.551442307142666
1,65694481,0.5551245453489018,1.0949231471771534,0.6129103446010453,0.8011899929425429,0.09626448378806567
1,66093982,-0.7794249768763232,1.1856986165188648,0.5119736548175979,0.7609240684852705,0.1186586786869047
1,66259225,-1.2036285663770958,1.040288938682332,0.24913077328947145,0.5223409196606882,0.28204595063872573
1,67211029,0.4100919881112626,1.1618889324168402,0.7246259886316321,0.8474674877761966,0.07187695406911163
1,67221911,1.7317572951033613,1.1030116175921396,0.11854448739448285,0.37336846423459163,0.4278623665885385
1,67223836,-1.2364287515776815,1.1278141508150887,0.27472581919642924,0.5635401419413933,0.2490751429670871
1,67459462,2.20809774787673,1.0141544958146596,0.03104429656578846,0.15718631172551117,0.8035852763685772
1,67735399,0.05924019830360271,1.1757296994211968,0.9598828098325669,0.9865937818386089,0.005861626074049804
1,67969608,2.7316648480658303,1.1836081277912613,0.02238952971032064,0.13778172129428087,0.8608083939492479
1,70097516,-1.1754903447611256,1.098170917525742,0.28617848951048713,0.5791461702660574,0.23721181118044
1,70697501,3.1947755119076313,1.4169157977955043,0.02561722137020078,0.14638412211543303,0.8345060274553308
1,74688218,0.14332338021412497,1.0193727191452087,0.8883774541598348,0.954103154618127,0.020404668210413344
1,74741574,-0.7778284281648589,0.934383853715611,0.406495885369867,0.6899966611697841,0.16115301076861
1,75007219,-0.30020295808284675,1.1170031435971712,0.7884905863202811,0.8809950685142806,0.0550265226016068
