Chromosome,Position,Marker,Add,Dom,VarAdd,VarDom,SUMADD,SUMDOM
12,45972706,snp387,-1.27331867234363,0,0.265575564291321,0,-1.00774310805231,0
8,40709666,snp281,-1.85637372749122,0,1.32606829052284,0,-0.530305436968381,0
9,58240294,snp320,-0.135586137569459,0,0.00201964279923533,0,-0.133566494770224,0
1,65694481,snp019,-0.0612027211781868,0,0.00174950493653501,0,-0.0594532162416518,0
1,86527570,snp044,-0.00588712755181124,0,4.21271281711291e-06,0,-0.00588291483899413,0
6,37969924,snp212,5.26032441034271e-05,0,1.34198263460952e-09,0,5.26045860860617e-05,0
2,39062507,snp070,0.00125995686708089,0,7.85808196917621e-07,0,0.0012607426752778,0
4,60206967,snp146,0.154703102293511,0,0.00680642641857876,0,0.16150952871209,0
1,86090282,snp043,1.24371811117936,0,0.721134355823228,0,1.96485246700259,0
1,41947383,snp014,11.2266262294425,0,51.3664349787847,0,62.5930612082272,0
