CHR, POS, COEFF, SE, PVALUE, FDR, SCORE
1,559640,1.5733207114840044,0.9734704056428783,0.10818119302516051,0.49768154613190807,0.3030484624540202
1,1838864,-0.2964283509309963,0.9087534723782299,0.7447396803051934,0.9136750298443455,0.039208243917164216
1,4258451,1.1637254881382708,1.0041721928451233,0.24836731972037546,0.6388869501327109,0.1945759826508225
1,5431075,0.8486339769058412,0.9677679863276172,0.38196310349054263,0.7275487685534145,0.1381378900344761
1,6071917,-0.21695986601183945,0.8592270926428711,0.8010004426369335,0.9395899620374586,0.027061631586883725
1,6143327,2.282509678043614,1.80396219409432,0.20776092038219096,0.6022055663251913,0.22025523452046536
1,6295542,0.732809657533903,1.0222610349580141,0.4745953000997941,0.7976391598315867,0.09819353262858536
1,6587872,-1.1496461970632936,1.206472429102811,0.3421950062780895,0.7019384744165938,0.15370095253167837
1,11774418,0.4174601944180705,1.198806542668901,0.728162416333211,0.8989659460903839,0.04625675955169953
1,13546944,1.7197700066912558,1.7402410062684392,0.3246496278543376,0.6944377066402942,0.15836670583096554
1,29676849,-0.5484045003231485,1.1423939293924779,0.6319016250565135,0.848190100746998,0.07150680051111424
1,31088895,-1.213577340447386,1.0038589063086416,0.22862435870927178,0.6249096041399554,0.20418280067595226
1,34098278,-3.7678028483339974,1.5366725138817254,0.015372896174371578,0.1808576020514303,0.7426632316654292
1,41947383,11.196488503450997,0.3496298716843552,2.003741121416663e-68,8.014964485666652e-66,65.09609839766581
1,44702400,3.436031597502222,1.0097123674337218,0.0008576229799933186,0.034611668816804615,1.4607774605019714
1,54480881,-0.897352367416956,1.1314201921201623,0.4289773509574859,0.7868639941088645,0.10410032699599354
1,55163677,0.3870364044005714,0.9278143537812151,0.6771742236989347,0.8729113846677009,0.05902984232330956
1,58567030,0.17267687535713055,1.009982407785241,0.8644807335150344,0.9565710367923733,0.01928277290130783
1,65694481,0.5782812021437933,1.0037301028871297,0.5654009390876515,0.836014609656979,0.0777861330418825
1,66093982,-0.6366605994330868,1.087547202462924,0.5591638686974867,0.836014609656979,0.0777861330418825
1,66259225,-1.6012936412792833,0.9491076599604911,0.09367970126842455,0.48664779879701064,0.31278523668287767
1,67211029,1.5085804331070516,1.0585975079728105,0.15624107764576764,0.5513823063060226,0.25854717438721025
1,67221911,0.2852425587343559,1.0195184486440954,0.780035668390076,0.9286138909405667,0.03216482410112307
1,67223836,0.34826839386649405,1.0379386221378981,0.737694052083686,0.9079311410260751,0.041947087829576894
1,67459462,0.1360364078447766,0.9446326783160912,0.8856885990307211,0.95750118814132,0.01886067845291787
1,67735399,0.6198451753133585,1.0768832475564445,0.5657652532831284,0.836014609656979,0.0777861330418825
1,67969608,0.45589481320389363,1.1040241084468494,0.6802487993522102,0.8729113846677009,0.05902984232330956
1,70097516,-0.9034967762291768,1.0081199805863874,0.3715909595496739,0.7179378547414376,0.14391314699857102
1,70697501,1.4720603043893041,1.315806977788279,0.26505891730445513,0.6388869501327109,0.1945759826508225
1,74688218,-0.12939747751017214,0.9347099205664516,0.8900840489484771,0.9595322346970266,0.017940430917156337
1,74741574,-0.03201019953551124,0.8587774117851538,0.9703166443970547,0.9883604931743873,0.005084622577191051
1,75007219,-1.050458123804612,1.0208342595662911,0.30514939128120927,0.673314931682249,0.1717817543493698
1,75748919,0.35484600850028863,1.5431725507981506,0.8184514136139318,0.944068728865287,0.02499638760826899
1,76304506,1.1914041518533551,0.925231782843935,0.1998666129015286,0.5981739212566616,0.22317252494096168
1,76486675,-3.7863813605739423,0.9535863587526289,0.00011147844499808156,0.02229568899961631,1.6517791021837238
1,78663168,3.6760929792239287,2.0316804450479635,0.07242047417596288,0.43957671820657546,0.3569653176638622
