MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.733	snp353	11	6263603	5.196e-15	14.284331	3.90309	10.381241
additive	1.733	snp279	8	39591478	0.0004504	3.346402	3.90309	-0.556688
additive	1.733	snp364	11	20363077	0.0004863	3.313096	3.90309	-0.589994
additive	1.733	snp222	6	45245848	0.001036	2.98464	3.90309	-0.91845
additive	1.733	snp032	1	75007219	0.001623	2.789681	3.90309	-1.113409
additive	1.733	snp097	3	37493452	0.001646	2.78357	3.90309	-1.11952
additive	1.733	snp296	9	4089445	0.001834	2.736601	3.90309	-1.166489
additive	1.733	snp370	11	38030982	0.002344	2.630042	3.90309	-1.273048
additive	1.733	snp367	11	31440813	0.00385	2.414539	3.90309	-1.488551
additive	1.733	snp082	3	1541622	0.00417	2.379864	3.90309	-1.523226
additive	1.733	snp342	10	51926832	0.004239	2.372737	3.90309	-1.530353
additive	1.733	snp189	5	48410057	0.00435	2.361511	3.90309	-1.541579
additive	1.733	snp116	3	53203226	0.005671	2.24634	3.90309	-1.65675
additive	1.733	snp138	4	48610397	0.007594	2.119529	3.90309	-1.783561
additive	1.733	snp292	9	544137	0.008131	2.089856	3.90309	-1.813234
additive	1.733	snp248	7	39462012	0.008448	2.073246	3.90309	-1.829844
additive	1.733	snp281	8	40709666	0.008601	2.065451	3.90309	-1.837639
additive	1.733	snp234	7	1002101	0.01025	1.989276	3.90309	-1.913814
additive	1.733	snp085	3	3779370	0.01128	1.947691	3.90309	-1.955399
additive	1.733	snp106	3	44752567	0.01453	1.837734	3.90309	-2.065356
additive	1.733	snp148	4	61102521	0.01491	1.826522	3.90309	-2.076568
additive	1.733	snp077	2	46384291	0.01649	1.782779	3.90309	-2.120311
additive	1.733	snp233	6	58259275	0.01701	1.769296	3.90309	-2.133794
additive	1.733	snp202	6	23814407	0.01846	1.733768	3.90309	-2.169322
additive	1.733	snp157	4	69830197	0.02036	1.691222	3.90309	-2.211868
additive	1.733	snp175	5	6626727	0.02196	1.658368	3.90309	-2.244722
additive	1.733	snp352	11	2855044	0.0229	1.640165	3.90309	-2.262925
additive	1.733	snp306	9	33681501	0.02294	1.639407	3.90309	-2.263683
additive	1.733	snp103	3	44336061	0.02411	1.617803	3.90309	-2.285287
additive	1.733	snp344	10	52262224	0.02417	1.616723	3.90309	-2.286367
