Chromosome,Position,Marker,Add,Dom,VarAdd,VarDom,SUMADD,SUMDOM
7,7139104,snp240,-4.31548709470458,0,3.50027345509439,0,-0.815213639610194,0
3,4670814,snp086,-1.09675209718888,0,0.449062978152694,0,-0.647689119036187,0
2,38654150,snp069,-0.00908605531429057,0,3.44517035034018e-05,0,-0.00905160361078717,0
1,6587872,snp008,-0.00136088170507907,0,5.66207543369516e-07,0,-0.00136031549753571,0
2,39940755,snp071,0.025802426464011,0,0.000270374649753244,0,0.0260728011137643,0
4,70396887,snp158,0.259523532512038,0,0.0110323335913289,0,0.270555866103367,0
6,52948131,snp228,-3.95336671568518,0,5.00131468437998,0,1.0479479686948,0
7,4874743,snp239,1.83923651794913,0,1.53232913580516,0,3.37156565375429,0
5,65301,snp165,2.43824438211327,0,2.10573163321842,0,4.54397601533169,0
11,16786403,snp362,20.0145764465245,0,191.458774056027,0,211.473350502552,0
