CHR, POS, COEFF, SE, PVALUE, FDR, SCORE
1,559640,2.795754671464041,1.7210596787673083,0.10641018967578503,0.46269769105828734,0.3347026676994693
1,1838864,-0.617328915168865,1.60656124289347,0.7013411143328145,0.9032702245047638,0.044182305660869066
1,4258451,-3.895140422922371,1.7545599190924936,0.02793854403989247,0.31042826710991633,0.5080387394405532
1,5431075,-0.7168229069716242,1.7145569396562426,0.6764942037544894,0.9001723427706344,0.04567433461751036
1,6071917,2.767470576057322,1.5024192008015513,0.0674751488255679,0.3744957661878212,0.4265530877953834
1,6143327,4.024992000949374,3.1897130222793524,0.2089818672239149,0.605763033322711,0.21769723300681346
1,6295542,-1.0068181137692311,1.8087227169944258,0.5786101021675666,0.8466177916054494,0.07231260910216765
1,6587872,-6.827453158169584,2.0648118497940207,0.0011853349808619046,0.07902233205746031,1.1022501578393131
1,11774418,3.7731753412200253,2.0976969549617865,0.07410036224361465,0.3751917075626058,0.42574676890597934
1,13546944,-4.114707058776,3.068505486690607,0.18199165990358337,0.5679743107136627,0.2456713068375793
1,29676849,0.6173740934736861,2.020824104131344,0.7604099898943342,0.9339673795639409,0.029668291995577134
1,31088895,-0.46253056099440426,1.783279568313015,0.7957096224708505,0.9501010417562394,0.022230205717773854
1,34098278,3.1443646343363034,2.7595782900280565,0.25636188374144064,0.6573381634395914,0.1822111529165167
1,41947383,-0.3236493641746661,1.7405437874955099,0.8527407277906339,0.9652528171667805,0.01535892217922853
1,44702400,2.4767292788985995,1.842609522495858,0.18095917720795737,0.5679743107136627,0.2456713068375793
1,54480881,0.632170256211082,2.00405958884009,0.7528682834272138,0.9339673795639409,0.029668291995577134
1,55163677,2.4433442196574253,1.6291175619330496,0.13579739670331292,0.5242650076445945,0.28044912854226706
1,58567030,4.1645756449045255,1.7528310377857772,0.018785776817284657,0.24239712022302784,0.615472544071252
1,65694481,-1.4280043002299778,1.7728222812691814,0.42182476558598914,0.7725173500186517,0.1120917579448805
1,66093982,-1.6098210845967689,1.920585527942069,0.40327404024712143,0.7680104941418259,0.11463284570188664
1,66259225,3.1998540043601693,1.6736548748260032,0.05782192289161153,0.3744957661878212,0.4265530877953834
1,67211029,1.078903235344174,1.8824372928119875,0.5674185797274427,0.8466177916054494,0.07231260910216765
1,67221911,0.25353924424130275,1.8029868976158165,0.8883599416459766,0.970818007873581,0.012862176460835642
1,67223836,-0.028726100927704296,1.8358961521946164,0.9875371550671599,0.9988315467749647,0.0005077494865596968
1,67459462,-1.028457726598742,1.6682000125628915,0.5385068043302865,0.8368071078069934,0.07737463958071385
1,67735399,-3.962841524323476,1.8781495564430861,0.03654320076913363,0.33209261263436224,0.4787407851297571
1,67969608,4.199828748643427,1.922419724027708,0.03048756247321658,0.3295952699807198,0.4820190294870962
1,70097516,0.2682651635788226,1.7871710914398875,0.8808853335427794,0.970818007873581,0.012862176460835642
1,70697501,1.8052288696251142,2.3316038116650266,0.44002194377198656,0.7742105555878975,0.11114091180506905
1,74688218,-1.3051232035381293,1.6493006619685724,0.430024118274556,0.7725173500186517,0.1120917579448805
1,74741574,-2.312549407917022,1.5064828313385916,0.12690282599334896,0.5179707183401998,0.2856947908777729
1,75007219,1.866853068059754,1.8048908654010378,0.3026689774516991,0.6918148056038836,0.16001014783876785
1,75748919,1.6003279114572926,2.725828904330121,0.5580326358650349,0.8427291770243401,0.07431196964668237
1,76304506,3.327479082356114,1.6221614832574638,0.042004694304777095,0.3342636935100319,0.4759107923112143
1,76486675,3.1560310704616352,1.7545136368349445,0.07408700260835333,0.3751917075626058,0.42574676890597934
1,78663168,1.4533384951669024,3.6298033587036023,0.6894463353860723,0.903174123962539,0.04422851348927064
1,79157411,-2.3212622045994635,1.5489884325133012,0.1361160531706892,0.5242650076445945,0.28044912854226706
1,80228612,-0.9485825039453654,1.854214032457699,0.6097060279846294,0.8648312453682686,0.06306862820611935
1,80560392,-1.9703826473898587,1.7531993312744807,0.2628842899551021,0.660964509892464,0.17982185907965162
1,81410256,-2.356227770619461,1.9444053401594539,0.2275205982299126,0.6233441047394866,0.2052721434957247
1,82629061,1.1677493882711691,1.8491404181149502,0.5286817373213487,0.8293046859942725,0.08128588062551056
1,84214593,-2.3092753720194596,2.922413546511173,0.43067842263539835,0.7725173500186517,0.1120917579448805
1,86090282,0.8538870244563712,1.8280226270835302,0.6411083812144824,0.8812486339717971,0.05490154320221347
1,86527570,-4.90556617052872,2.9767933690608883,0.10148709818179805,0.4510537696968802,0.3457716831980586
1,87096729,-1.3466201771057065,2.994535249488181,0.6535900623402987,0.8832994442733018,0.05389204279881735
1,87196723,2.2557546311391787,1.9333939488266207,0.24519469857195483,0.6506490969755206,0.18665316862710812
1,87463611,-1.119464010640976,1.4807874071135494,0.45085535809651855,0.7840962749504671,0.10563060936567249
2,7050714,0.47580632092725017,1.7388173202778954,0.7847444121888453,0.9460600583852127,0.02408129256505419
2,7830631,-2.379426459536231,1.903555543981446,0.21327592233719608,0.6093597781062745,0.2151262155596732
2,8202528,4.9159921164839275,1.7875188766327053,0.0066996651047945,0.19141900299412856,0.718014950123304
2,11020073,3.7661217368363946,1.9144898743865153,0.05103376106637904,0.3519569728715796,0.45351042625657867
2,15287033,-0.4152972666742228,1.9630289122053313,0.8327418158010519,0.9627073015041062,0.016505734333251594
2,26744045,-3.209268223885946,2.117402252594753,0.13173748917457953,0.5242650076445945,0.28044912854226706
2,26771646,0.3742056416399407,1.5374195702354352,0.8080337331021921,0.9537491750640558,0.020565824675630295
2,27088040,1.3274282211745398,1.719295449617707,0.44130001668510155,0.7742105555878975,0.11114091180506905
2,27088240,0.08727678400615808,3.413154188366081,0.9796341921052899,0.9988315467749647,0.0005077494865596968
2,29861092,7.239982299776349,3.7185388851732037,0.0534285584236978,0.3561903894913187,0.4483178025796686
2,29922863,-0.19280533136840172,2.4927074062478103,0.9384513672400436,0.9847523299155858,0.0066729829805772176
2,29922906,3.6027046533062896,2.0783407430366165,0.08509793619284518,0.4052282675849771,0.3923002670926634
2,29929772,-1.1770474610932056,1.541944553717952,0.44646821655083935,0.7798571468136932,0.10798494350493308
2,30147347,-6.2111776361319615,3.4450806633274897,0.07343654191875774,0.3751917075626058,0.42574676890597934
2,31060140,3.275928220557939,2.2808235925383307,0.15302973313902907,0.5548751117237114,0.2558047545216813
2,32671241,-0.8585101511577303,1.7729255111786304,0.6289358725764138,0.8765656760646882,0.05721553914356111
2,35183791,0.2253454166550156,1.633429342309356,0.890460757715311,0.970818007873581,0.012862176460835642
2,36365652,-0.13328450054230037,1.6605058433444093,0.9361330155793002,0.9847523299155858,0.0066729829805772176
2,37438491,-3.9484719639612185,1.4742913607231398,0.008238333247921902,0.20595833119804755,0.6862206357534042
2,37890658,-2.4080824619042955,1.7716589610762297,0.17614296193521295,0.5679743107136627,0.2456713068375793
2,38619974,0.4134283248287188,1.700994161119543,0.8083024258667872,0.9537491750640558,0.020565824675630295
2,38654150,2.623302679022157,1.6593621389831066,0.11603333574458388,0.4834722322690995,0.3156284641220493
2,39062507,1.3165704752289762,1.574787388177939,0.4044854120850615,0.7680104941418259,0.11463284570188664
2,39940755,0.3498316532311638,1.8633622197651019,0.8513359294600714,0.9652528171667805,0.01535892217922853
2,41911640,0.002775701029631424,1.8922027077005983,0.9988315467749647,0.9988315467749647,0.0005077494865596968
2,42014714,-2.83170884350483,1.5161214108673806,0.06377680570184939,0.3744957661878212,0.4265530877953834
2,42474431,-1.7059864766804906,2.644091118061391,0.5197919141266103,0.8218053978286329,0.08523101050723253
2,44458261,-3.354480837830501,1.8456803412174085,0.07116683888394404,0.37456230991549494,0.4264759253570306
2,45695531,-0.6353480035860221,2.1899503213684395,0.7721306590026191,0.9416227548812429,0.026123055049973153
2,46384291,3.0224468787668375,1.6402163970997476,0.0673718005972523,0.3744957661878212,0.4265530877953834
2,46986482,-0.9923704874973034,2.2395563492759,0.6583329724605865,0.8866437339536518,0.052250850809854504
2,47302372,0.05323249743104097,3.7254506862257872,0.9886187593537394,0.9988315467749647,0.0005077494865596968
2,47325275,1.7760644907086327,2.564195084866868,0.48962078677564,0.8080432470493246,0.09256539485380552
2,47326485,0.23624352987370742,3.870568408483379,0.9514129833637973,0.9884810216766725,0.005031664499240814
3,1541622,-1.7154899884646755,2.402900484847353,0.4763981300695602,0.7947490345660623,0.09976999097894786
3,3014625,-1.5665288246368898,1.885659188254884,0.4074478302905373,0.7680104941418259,0.11463284570188664
3,3673234,-2.901152603998974,2.1650431741787344,0.1822998240305409,0.5679743107136627,0.2456713068375793
3,3779370,1.289974745420983,1.44370434256738,0.3730308752736258,0.7638226645628943,0.11700745914866137
3,4670814,-1.311883973978218,1.656023874115782,0.42951838914556184,0.7725173500186517,0.1120917579448805
3,5430430,-2.5802749125935973,1.6058552708606795,0.11023149656497326,0.47411396372031506,0.3241172535454724
3,9971288,1.283427420907916,1.7995515200385057,0.4768494207396373,0.7947490345660623,0.09976999097894786
3,10383457,3.6427210875895373,2.9969971962114577,0.2261271770864837,0.6233441047394866,0.2052721434957247
3,13584242,1.8063292357597474,2.189737613837039,0.4107521291171994,0.7680104941418259,0.11463284570188664
3,13716066,-9.216248354470212,3.5047238101302707,0.009450000228263339,0.20992350655573455,0.6779389278023049
3,17668710,-4.2449307601021395,3.6534214098612967,0.24714415048708455,0.6506490969755206,0.18665316862710812
3,18052893,-1.6144240633227138,1.4766547522502425,0.27603919175662844,0.6651546789316348,0.17707734959148547
3,19813675,-2.6550443762618157,1.8027217920320155,0.142929119358392,0.5419119149645274,0.2660713000921318
3,25742118,-4.266242380894109,2.2378920593530314,0.058540949280635156,0.3744957661878212,0.4265530877953834
3,34432175,2.855306410758583,1.600320582571137,0.0764385750954235,0.3794230914704983,0.420876241731368
3,37493452,-0.2151842484662686,1.9100982479734319,0.910455853140925,0.970818007873581,0.012862176460835642
3,38435099,1.3266665203289165,1.6014560446921284,0.40877074997353446,0.7680104941418259,0.11463284570188664
3,39198462,-1.5988538649386512,1.6853535246616536,0.34433209334918213,0.7249096702088045,0.1397161067723745
3,39198646,0.8667888002710714,2.0472566931887313,0.6726250898012991,0.8998328960552495,0.045838133959822884
3,39255236,0.5666279228345867,1.8412440445033942,0.7587113943768133,0.9339673795639409,0.029668291995577134
3,43326959,-2.4281379754739953,3.0265764651834504,0.4236819114469136,0.7725173500186517,0.1120917579448805
3,44336061,-1.6383131830313677,1.495549987158166,0.2750951993826042,0.6651546789316348,0.17707734959148547
3,44510670,4.7733295833732114,2.407329585971519,0.04923717650005608,0.3455240456144287,0.46152172393585233
3,44751875,0.895715086227154,1.5784565777393904,0.5712596901724101,0.8466177916054494,0.07231260910216765
3,44752567,0.0751041298313279,1.6714425495856955,0.9642207101307486,0.9889443180828191,0.004828160404991488
3,45386311,-2.0674250517583963,1.8646704166239358,0.2693430377811791,0.660964509892464,0.17982185907965162
3,45388939,2.9957365107127445,2.3040506300633874,0.19555212415158518,0.583271555813235,0.23412920213086263
3,45603698,-4.1416886047241634,2.5884083687997714,0.11171094240234983,0.47536571235042485,0.32297214670129487
3,45979293,2.3833996600578127,3.518293526352162,0.499190380514582,0.8080432470493246,0.09256539485380552
3,46265431,0.08809552896552955,2.3655932548556513,0.9703435471797912,0.9926788206442877,0.0031912439363790306
3,48939821,-4.256265561724015,1.6450339112789378,0.010634728444658832,0.20992350655573455,0.6779389278023049
3,48943709,-5.382586346923458,3.2369707695422627,0.0984594458975512,0.4473859693087253,0.34931764014852357
3,51404549,1.8439055578811154,3.0256637283057204,0.543179288133808,0.8388869314807846,0.07629657116547074
3,52406533,1.7309302156226767,1.9667362565213389,0.38023044516631654,0.7642823018418423,0.11674619707003085
3,53203226,-4.7526717157160245,1.8582631395325004,0.011545792860565401,0.20992350655573455,0.6779389278023049
3,53434069,1.0649617434447258,2.1276061243039757,0.6174351942521834,0.8649809354787549,0.06299346445150858
3,53436559,1.7563133708947822,2.925011266712153,0.5491269248246737,0.8406934045237033,0.07536235973187609
3,57407195,1.176295443536954,1.634504496693692,0.4728662816616772,0.7947490345660623,0.09976999097894786
