CHR, POS, COEFF, SE, PVALUE, FDR, SCORE
1,559640,2.837823150833028,1.8701162845456358,0.1312842081789852,0.4181253823700686,0.3786934677314263
1,1838864,-0.8512419849974417,1.7432186203311195,0.6260485669083588,0.8217113850839851,0.08528069569049097
1,4258451,-4.778798552000358,1.8955650513743592,0.012760207214519726,0.11600188376836114,0.9355349581561704
1,5431075,-1.5732765897442789,1.8575730749849217,0.3983889349916495,0.6723863881715604,0.17238108702586874
1,6071917,3.9457096941199334,1.6170996216904825,0.015869199084315742,0.12954448232094484,0.8875810801586543
1,6143327,2.1993601127822964,3.4759730447419908,0.5278849126875738,0.775638670099593,0.1103405469473596
1,6295542,0.7623570262931969,1.964232342672803,0.6984852366584914,0.8490523081677497,0.07106555304365388
1,6587872,-8.111224137422694,2.224678990728961,0.0003681425983571782,0.029451407868574257,1.5308939397584178
1,11774418,5.149879034070422,2.2623167352749216,0.02425790447910566,0.16439790162957396,0.7841037300837601
1,13546944,-3.2789250876842075,3.339852585225787,0.32782153147087856,0.6127505261137917,0.21271630718609502
1,29676849,1.205458415576802,2.1918442721154854,0.5831659060634894,0.7934230014469243,0.10049521341987618
1,31088895,0.22301087417204973,1.9359149204639021,0.9084454151574898,0.9688541076756128,0.013741615107810662
1,34098278,4.184055364970408,2.988615802550631,0.16360676054217957,0.4513289945991161,0.34550676532781766
1,41947383,-0.780047886668461,1.8883090298609109,0.6801361046188465,0.8410168253087329,0.07519531565791952
1,44702400,3.103610334837213,1.995890146108053,0.12208175121243907,0.4103588276048372,0.3868362196336118
1,54480881,0.5908310347821139,2.175384327814041,0.7863092661070231,0.9090280533029169,0.04142271391042024
1,55163677,2.7559150851213015,1.7671611726166425,0.12101024759971833,0.4103588276048372,0.3868362196336118
1,58567030,5.954455693636664,1.8756459885462669,0.0018255478654016792,0.04543839163480478,1.3425770495789777
1,65694481,-1.4511609570248702,1.9247320235227676,0.45207422001752395,0.707784164250835,0.15009915836340187
1,66093982,-1.7525854620400059,2.084562960115281,0.40184717851512064,0.6743535153053499,0.17111237424061995
1,66259225,3.597519079262358,1.814939069451412,0.0493118952523051,0.2506730960407233,0.6008922750088729
1,67211029,-0.019585209651615323,2.045452679480718,0.9923732665422785,0.9973600668766619,0.001148024409512233
1,67221911,1.7000539806103079,1.9520873122173414,0.38522446872928595,0.6613295600502763,0.17958206480576452
1,67223836,-1.6134232463718814,1.9882550027592902,0.4183949263457979,0.6773542335550145,0.16918415045191113
1,67459462,1.0436036134332114,1.8109480083371794,0.5653048290044085,0.7843547997145615,0.10548744152153391
1,67735399,-4.523446501333229,2.035280993446892,0.027765039772116053,0.16827296831585487,0.7739856442984179
