Trait	Marker	Chr	Pos	Obs	Allele	Estimate
TraitX	snp001	1	559640	4	A	0.8331
TraitX	snp001	1	559640	13	G	0.16715
TraitX	snp001	1	559640	133	R	0
TraitX	snp002	1	1838864	19	C	-1.0991E0
TraitX	snp002	1	1838864	3	T	3.53169
TraitX	snp002	1	1838864	128	Y	0
TraitX	snp003	1	4258451	2	C	-1.5043E0
TraitX	snp003	1	4258451	11	T	2.00319
TraitX	snp003	1	4258451	137	Y	0
TraitX	snp004	1	5431075	1	A	12.21326
TraitX	snp004	1	5431075	38	G	-2.4493E0
TraitX	snp004	1	5431075	111	R	0
TraitX	snp005	1	6071917	4	A	8.35957
TraitX	snp005	1	6071917	24	G	-3.3866E0
TraitX	snp005	1	6071917	122	R	0
TraitX	snp006	1	6143327	110	C	1.12603
TraitX	snp006	1	6143327	40	Y	0
TraitX	snp007	1	6295542	55	G	6.52216
TraitX	snp007	1	6295542	95	R	0
TraitX	snp008	1	6587872	64	T	2.87553
TraitX	snp008	1	6587872	86	Y	0
TraitX	snp009	1	11774418	63	T	0.46067
TraitX	snp009	1	11774418	87	Y	0
TraitX	snp010	1	13546944	94	T	0.98067
TraitX	snp010	1	13546944	56	Y	0
TraitX	snp011	1	29676849	34	A	-5.1527E-1
TraitX	snp011	1	29676849	116	R	0
TraitX	snp012	1	31088895	1	C	-1.4945E1
TraitX	snp012	1	31088895	16	T	5.22799
TraitX	snp012	1	31088895	133	Y	0
TraitX	snp013	1	34098278	101	A	-2.2829E0
TraitX	snp013	1	34098278	49	R	0
TraitX	snp014	1	41947383	47	T	3.02194
TraitX	snp014	1	41947383	103	Y	0
TraitX	snp015	1	44702400	30	A	6.90608
TraitX	snp015	1	44702400	2	G	-6.2007E0
TraitX	snp015	1	44702400	118	R	0
TraitX	snp016	1	54480881	53	A	-7.8015E0
TraitX	snp016	1	54480881	97	R	0
TraitX	snp017	1	55163677	2	C	9.25228
TraitX	snp017	1	55163677	30	T	4.0929
TraitX	snp017	1	55163677	118	Y	0
