Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs	addEffect	domEffect
TraitX	snp001	1	559640	0.00382	0.99619	5.198E-5	3.5314E-4	0.98503	0.00729	0.93207	2	1.46868	147	384.39537	2	1.46868	13	0.33297	-5.0012E-1
TraitX	snp002	1	1838864	0.07769	0.92529	0.00106	0.11922	0.73038	0.03693	0.84786	2	29.83279	147	384.00946	2	29.83279	19	2.3154	-1.2163E0
TraitX	snp003	1	4258451	0.06021	0.94159	8.1851E-4	0.12019	0.72933	0.00105	0.97425	2	23.12649	147	384.1007	2	23.12649	11	1.75374	-2.4946E-1
TraitX	snp004	1	5431075	0.4364	0.64719	0.0059	0.64129	0.42453	0.23483	0.62869	2	166.76927	147	382.14638	2	166.76927	38	7.33128	-4.882E0
TraitX	snp005	1	6071917	0.70852	0.49405	0.00955	1.22346	0.27048	0.20019	0.65523	2	269.76561	147	380.74507	2	269.76561	24	5.87309	-2.4865E0
TraitX	snp006	1	6143327	0.09747	0.75532	6.5818E-4	0.09747	0.75532	NaN	NaN	1	37.19286	148	381.56665	1	37.19286	40	0.56301	NaN
TraitX	snp007	1	6295542	3.98531	0.04773	0.02622	3.98531	0.04773	NaN	NaN	1	1481.76226	148	371.80604	1	1481.76226	55	3.26108	NaN
TraitX	snp008	1	6587872	0.79892	0.37287	0.00537	0.79892	0.37287	NaN	NaN	1	303.40469	148	379.76792	1	303.40469	64	1.43776	NaN
TraitX	snp009	1	11774418	0.02031	0.88686	1.3722E-4	0.02031	0.88686	NaN	NaN	1	7.75427	148	381.76556	1	7.75427	63	0.23033	NaN
TraitX	snp010	1	13546944	0.08844	0.76658	5.9724E-4	0.08844	0.76658	NaN	NaN	1	33.74959	148	381.58991	1	33.74959	56	0.49033	NaN
TraitX	snp011	1	29676849	0.01829	0.89262	1.2354E-4	0.01829	0.89262	NaN	NaN	1	6.98091	148	381.77078	1	6.98091	34	0.25763	NaN
TraitX	snp012	1	31088895	0.8276	0.43912	0.01113	1.43535	0.23281	0.22735	0.63421	2	314.60048	147	380.13507	2	314.60048	16	10.08658	4.85859
TraitX	snp013	1	34098278	0.45173	0.50256	0.00304	0.45173	0.50256	NaN	NaN	1	171.95405	148	380.6561	1	171.95405	49	1.14147	NaN
TraitX	snp014	1	41947383	0.77595	0.37981	0.00522	0.77595	0.37981	NaN	NaN	1	294.72468	148	379.82657	1	294.72468	47	1.51097	NaN
TraitX	snp015	1	44702400	1.66913	0.19196	0.02221	3.35857	0.06887	0.00233	0.96154	2	627.39263	147	375.8794	2	627.39263	30	6.5534	-3.5268E-1
TraitX	snp016	1	54480881	5.67272	0.0185	0.03691	5.67272	0.0185	NaN	NaN	1	2085.99362	148	367.7234	1	2085.99362	53	3.90075	NaN
TraitX	snp017	1	55163677	0.71004	0.4933	0.00957	0.59614	0.44128	0.82464	0.36531	2	270.33758	147	380.73729	2	270.33758	30	2.57969	-6.6726E0
TraitX	snp018	1	58567030	0.06139	0.80465	4.1464E-4	0.06139	0.80465	NaN	NaN	1	23.43102	148	381.65963	1	23.43102	30	0.49404	NaN
TraitX	snp019	1	65694481	2.85205	0.06093	0.03735	4.77519	0.03045	0.93114	0.33615	2	1055.41936	147	370.0559	2	1055.41936	18	1.76	-9.6726E0
TraitX	snp020	1	66093982	0.97923	0.37804	0.01315	1.73001	0.19044	0.23736	0.62684	2	371.48153	147	379.36118	2	371.48153	46	8.92174	4.88622
TraitX	snp021	1	66259225	2.5448	0.08194	0.03346	0.1768	0.67475	4.90813	0.02827	2	945.52318	147	371.55109	2	945.52318	17	5.16034	12.44712
TraitX	snp022	1	67211029	0.6006	0.43958	0.00404	0.6006	0.43958	NaN	NaN	1	228.39382	148	380.27475	1	228.39382	55	1.28031	NaN
TraitX	snp023	1	67221911	4.89853	0.00872	0.06248	9.72177	0.00219	0.1323	0.71658	2	1765.41284	147	360.39613	2	1765.41284	7	17.2737	2.24185
TraitX	snp024	1	67223836	4.15188	0.01762	0.05347	7.00146	0.00902	1.28865	0.25814	2	1510.70955	147	363.86148	2	1510.70955	49	18.88359	-1.1149E1
TraitX	snp025	1	67459462	1.10873	0.33272	0.01486	1.8728	0.17323	0.35284	0.55342	2	419.87757	147	378.70273	2	419.87757	21	2.41988	-4.3984E0
TraitX	snp026	1	67735399	1.52058	0.222	0.02027	0.96859	0.32664	2.0656	0.15278	2	572.68671	147	376.62369	2	572.68671	25	4.52196	10.55218
TraitX	snp027	1	67969608	10.31934	0.00162	0.06518	10.31934	0.00162	NaN	NaN	1	3683.29043	148	356.93085	1	3683.29043	69	4.97126	NaN
TraitX	snp028	1	70097516	0.06585	0.9363	8.9505E-4	0.09175	0.76239	0.04054	0.84072	2	25.28922	147	384.07128	2	25.28922	37	2.95399	2.03379
TraitX	snp029	1	70697501	1.50232	0.22601	0.02003	3.02035	0.08431	0.0046	0.94599	2	565.94723	147	376.71539	2	565.94723	70	5.99432	0.67955
TraitX	snp030	1	74688218	0.60589	0.54695	0.00818	0.32553	0.56917	0.8865	0.34797	2	231.00813	147	381.27238	2	231.00813	9	2.45404	-4.7426E0
TraitX	snp031	1	74741574	0.71862	0.48913	0.00968	0.24948	0.61819	1.18744	0.27763	2	273.5728	147	380.69327	2	273.5728	14	1.32114	-4.7918E0
TraitX	snp032	1	75007219	1.15851	0.3168	0.01552	0.01223	0.91208	2.30469	0.13113	2	438.43954	147	378.45019	2	438.43954	51	13.69499	-1.5206E1
TraitX	snp033	1	75748919	0.22337	0.63718	0.00151	0.22337	0.63718	NaN	NaN	1	85.15702	148	381.24256	1	85.15702	40	0.85192	NaN
TraitX	snp034	1	76304506	0.37641	0.68698	0.0051	0.74916	0.38814	0.00869	0.92585	2	143.96211	147	382.45668	2	143.96211	16	3.52281	-4.9385E-1
TraitX	snp035	1	76486675	3.82679	0.05232	0.0252	3.82679	0.05232	NaN	NaN	1	1424.30989	148	372.19423	1	1424.30989	53	3.22325	NaN
TraitX	snp036	1	78663168	1.82765	0.17847	0.0122	1.82765	0.17847	NaN	NaN	1	689.31688	148	377.1604	1	689.31688	29	2.71415	NaN
TraitX	snp037	1	79157411	0.03654	0.96413	4.9684E-4	0.07356	0.7866	5.8159E-6	0.99808	2	14.03799	147	384.22436	2	14.03799	22	1.07672	-1.3531E-2
TraitX	snp038	1	80228612	0.78734	0.45696	0.0106	0.7416	0.39054	0.83392	0.36264	2	299.45881	147	380.34108	2	299.45881	53	8.4554	-6.6694E0
TraitX	snp039	1	80560392	0.9911	0.37364	0.0133	0.25548	0.61399	1.72546	0.19104	2	375.92378	147	379.30074	2	375.92378	12	7.38185	-8.5453E0
TraitX	snp040	1	81410256	2.79644	0.09659	0.01854	2.79644	0.09659	NaN	NaN	1	1047.92987	148	374.73734	1	1047.92987	58	2.71377	NaN
TraitX	snp041	1	82629061	5.15987	0.00683	0.0656	9.05227	0.00308	1.25205	0.26499	2	1853.41898	147	359.19877	2	1853.41898	48	19.83086	-1.0919E1
TraitX	snp042	1	84214593	0.47218	0.49306	0.00318	0.47218	0.49306	NaN	NaN	1	179.71426	148	380.60366	1	179.71426	47	1.17988	NaN
TraitX	snp043	1	86090282	0.65261	0.52219	0.0088	0.27459	0.60106	1.03058	0.31169	2	248.66614	147	381.03214	2	248.66614	12	1.01765	6.61917
TraitX	snp044	1	86527570	0.00118	0.97263	7.9819E-6	0.00118	0.97263	NaN	NaN	1	0.45105	148	381.8149	1	0.45105	35	0.06483	NaN
TraitX	snp045	1	87096729	0.06705	0.79603	4.5287E-4	0.06705	0.79603	NaN	NaN	1	25.59112	148	381.64504	1	25.59112	57	0.42548	NaN
TraitX	snp046	1	87196723	0.41439	0.52075	0.00279	0.41439	0.52075	NaN	NaN	1	157.77882	148	380.75188	1	157.77882	45	1.11902	NaN
TraitX	snp047	1	87463611	0.46591	0.62849	0.0063	0.27677	0.59961	0.6557	0.41939	2	177.97487	147	381.99392	2	177.97487	15	1.17973	-3.7382E0
TraitX	snp048	2	7050714	0.43653	0.64711	0.0059	0.20822	0.64884	0.66531	0.41601	2	166.8164	147	382.14574	2	166.8164	11	5.28797	-5.3698E0
