Trait	Marker	Chr	Pos	Obs	Allele	Estimate
TraitX	snp001	1	559640	4	C	-1.2544E0
TraitX	snp001	1	559640	13	T	1.22959
TraitX	snp001	1	559640	133	Y	0
TraitX	snp002	1	1838864	3	C	1.60197
TraitX	snp002	1	1838864	19	T	1.64169
TraitX	snp002	1	1838864	128	Y	0
TraitX	snp003	1	4258451	2	C	1.14354
TraitX	snp003	1	4258451	11	T	3.87736
TraitX	snp003	1	4258451	137	Y	0
TraitX	snp004	1	5431075	1	C	-2.7519E0
TraitX	snp004	1	5431075	38	T	-1.1209E0
TraitX	snp004	1	5431075	111	Y	0
TraitX	snp005	1	6071917	4	C	-2.3926E0
TraitX	snp005	1	6071917	24	T	1.49588
TraitX	snp005	1	6071917	122	Y	0
TraitX	snp006	1	6143327	110	C	-1.2057E-1
TraitX	snp006	1	6143327	40	Y	0
TraitX	snp007	1	6295542	55	C	0.63608
TraitX	snp007	1	6295542	95	Y	0
TraitX	snp008	1	6587872	64	A	-9.2979E-2
TraitX	snp008	1	6587872	86	R	0
TraitX	snp009	1	11774418	63	G	1.22933
TraitX	snp009	1	11774418	87	R	0
TraitX	snp010	1	13546944	94	G	-1.852E-1
TraitX	snp010	1	13546944	56	R	0
TraitX	snp011	1	29676849	34	G	2.38388
TraitX	snp011	1	29676849	116	R	0
TraitX	snp012	1	31088895	16	C	-2.1416E-1
TraitX	snp012	1	31088895	1	T	5.17661
TraitX	snp012	1	31088895	133	Y	0
TraitX	snp013	1	34098278	101	T	-5.2953E-1
TraitX	snp013	1	34098278	49	Y	0
TraitX	snp014	1	41947383	47	A	0.01001
TraitX	snp014	1	41947383	103	R	0
TraitX	snp015	1	44702400	30	A	-1.9656E0
TraitX	snp015	1	44702400	2	G	1.43832
TraitX	snp015	1	44702400	118	R	0
TraitX	snp016	1	54480881	53	C	1.86538
TraitX	snp016	1	54480881	97	Y	0
TraitX	snp017	1	55163677	2	C	0.37304
TraitX	snp017	1	55163677	30	T	-2.2502E0
TraitX	snp017	1	55163677	118	Y	0
TraitX	snp018	1	58567030	30	G	0.75447
TraitX	snp018	1	58567030	120	R	0
TraitX	snp019	1	65694481	18	C	-5.0254E0
TraitX	snp019	1	65694481	1	T	1.64318
TraitX	snp019	1	65694481	131	Y	0
TraitX	snp020	1	66093982	1	A	-6.8863E-1
TraitX	snp020	1	66093982	46	G	-1.2709E0
TraitX	snp020	1	66093982	103	R	0
TraitX	snp021	1	66259225	17	C	-2.5166E0
TraitX	snp021	1	66259225	4	T	3.04805
TraitX	snp021	1	66259225	129	Y	0
TraitX	snp022	1	67211029	55	T	0.57277
TraitX	snp022	1	67211029	95	Y	0
TraitX	snp023	1	67221911	7	A	1.64511
TraitX	snp023	1	67221911	4	G	-2.2728E0
TraitX	snp023	1	67221911	139	R	0
TraitX	snp024	1	67223836	1	A	-2.7008E0
TraitX	snp024	1	67223836	49	G	0.35365
TraitX	snp024	1	67223836	100	R	0
TraitX	snp025	1	67459462	21	C	-1.2262E0
TraitX	snp025	1	67459462	2	T	-1.6546E0
TraitX	snp025	1	67459462	127	Y	0
TraitX	snp026	1	67735399	2	A	-2.9461E0
TraitX	snp026	1	67735399	25	G	0.34806
TraitX	snp026	1	67735399	123	R	0
TraitX	snp027	1	67969608	69	G	0.04235
TraitX	snp027	1	67969608	81	R	0
TraitX	snp028	1	70097516	37	C	0.80331
TraitX	snp028	1	70097516	1	T	6.64716
TraitX	snp028	1	70097516	112	Y	0
TraitX	snp029	1	70697501	70	C	-7.0713E-1
TraitX	snp029	1	70697501	1	T	0.30118
TraitX	snp029	1	70697501	79	Y	0
TraitX	snp030	1	74688218	8	A	2.80998
TraitX	snp030	1	74688218	9	G	-2.2219E0
TraitX	snp030	1	74688218	133	R	0
TraitX	snp031	1	74741574	14	C	3.09021
TraitX	snp031	1	74741574	10	T	-7.9805E-1
TraitX	snp031	1	74741574	126	Y	0
TraitX	snp032	1	75007219	1	A	-6.4208E0
TraitX	snp032	1	75007219	51	G	-1.4473E0
TraitX	snp032	1	75007219	98	R	0
TraitX	snp033	1	75748919	110	C	0.96502
TraitX	snp033	1	75748919	40	Y	0
TraitX	snp034	1	76304506	16	A	0.27353
TraitX	snp034	1	76304506	5	G	5.24624
TraitX	snp034	1	76304506	129	R	0
TraitX	snp035	1	76486675	53	A	-1.5496E0
TraitX	snp035	1	76486675	97	R	0
TraitX	snp036	1	78663168	121	T	-4.6447E0
TraitX	snp036	1	78663168	29	Y	0
TraitX	snp037	1	79157411	4	A	-2.6585E0
TraitX	snp037	1	79157411	22	G	2.00121
TraitX	snp037	1	79157411	124	R	0
TraitX	snp038	1	80228612	2	C	1.30906
TraitX	snp038	1	80228612	53	T	0.82425
TraitX	snp038	1	80228612	95	Y	0
TraitX	snp039	1	80560392	3	C	0.46028
TraitX	snp039	1	80560392	12	T	-1.6349E-2
TraitX	snp039	1	80560392	135	Y	0
TraitX	snp040	1	81410256	58	A	1.43986
TraitX	snp040	1	81410256	92	R	0
TraitX	snp041	1	82629061	1	A	6.68288
TraitX	snp041	1	82629061	48	G	0.82023
TraitX	snp041	1	82629061	101	R	0
TraitX	snp042	1	84214593	103	C	1.85325
TraitX	snp042	1	84214593	47	Y	0
TraitX	snp043	1	86090282	3	A	3.11264
TraitX	snp043	1	86090282	12	G	0.78344
TraitX	snp043	1	86090282	135	R	0
TraitX	snp044	1	86527570	115	G	-5.2209E-1
TraitX	snp044	1	86527570	35	R	0
TraitX	snp045	1	87096729	93	A	-5.9763E-1
TraitX	snp045	1	87096729	57	R	0
TraitX	snp046	1	87196723	45	T	0.46283
TraitX	snp046	1	87196723	105	Y	0
TraitX	snp047	1	87463611	15	A	-1.9499E0
TraitX	snp047	1	87463611	8	G	-2.0539E0
TraitX	snp047	1	87463611	127	R	0
TraitX	snp048	2	7050714	3	A	0.97824
TraitX	snp048	2	7050714	11	G	-2.5931E0
TraitX	snp048	2	7050714	136	R	0
TraitX	snp049	2	7830631	43	A	0.66898
TraitX	snp049	2	7830631	107	R	0
TraitX	snp050	2	8202528	40	T	-8.0592E-1
TraitX	snp050	2	8202528	110	Y	0
TraitX	snp051	2	11020073	75	C	1.39712
TraitX	snp051	2	11020073	75	Y	0
TraitX	snp052	2	15287033	53	A	1.28079
TraitX	snp052	2	15287033	1	G	-1.0292E1
TraitX	snp052	2	15287033	96	R	0
TraitX	snp053	2	26744045	54	A	0.47378
TraitX	snp053	2	26744045	96	R	0
TraitX	snp054	2	26771646	28	C	-1.8239E0
TraitX	snp054	2	26771646	4	T	-2.4746E-1
TraitX	snp054	2	26771646	118	Y	0
TraitX	snp055	2	27088040	1	A	-4.6299E0
TraitX	snp055	2	27088040	20	G	1.79212
TraitX	snp055	2	27088040	129	R	0
TraitX	snp056	2	27088240	114	T	0.44497
TraitX	snp056	2	27088240	36	Y	0
TraitX	snp057	2	29861092	120	A	-1.3089E0
TraitX	snp057	2	29861092	30	R	0
TraitX	snp058	2	29922863	97	G	-5.1104E-1
TraitX	snp058	2	29922863	53	R	0
TraitX	snp059	2	29922906	83	T	0.83888
TraitX	snp059	2	29922906	67	Y	0
TraitX	snp060	2	29929772	4	A	2.73744
TraitX	snp060	2	29929772	31	G	-2.2348E0
TraitX	snp060	2	29929772	115	R	0
TraitX	snp061	2	30147347	106	G	1.1253
TraitX	snp061	2	30147347	44	R	0
TraitX	snp062	2	31060140	43	C	-4.6623E-1
TraitX	snp062	2	31060140	107	Y	0
TraitX	snp063	2	32671241	15	C	1.42545
TraitX	snp063	2	32671241	2	T	-3.8336E0
TraitX	snp063	2	32671241	133	Y	0
TraitX	snp064	2	35183791	7	C	0.13953
TraitX	snp064	2	35183791	12	T	-1.7427E0
TraitX	snp064	2	35183791	131	Y	0
TraitX	snp065	2	36365652	10	A	-4.9165E0
TraitX	snp065	2	36365652	6	G	-1.3463E0
TraitX	snp065	2	36365652	134	R	0
TraitX	snp066	2	37438491	27	C	0.50572
TraitX	snp066	2	37438491	5	T	3.31828
TraitX	snp066	2	37438491	118	Y	0
TraitX	snp067	2	37890658	47	C	-8.0888E-1
TraitX	snp067	2	37890658	1	T	-3.1446E0
TraitX	snp067	2	37890658	102	Y	0
TraitX	snp068	2	38619974	10	A	-2.6326E-1
TraitX	snp068	2	38619974	4	G	-1.799E0
TraitX	snp068	2	38619974	136	R	0
TraitX	snp069	2	38654150	1	C	2.08086
TraitX	snp069	2	38654150	47	T	-3.6967E0
TraitX	snp069	2	38654150	102	Y	0
TraitX	snp070	2	39062507	16	C	-1.2413E0
TraitX	snp070	2	39062507	3	T	-1.8279E0
TraitX	snp070	2	39062507	131	Y	0
TraitX	snp071	2	39940755	37	A	0.73452
TraitX	snp071	2	39940755	1	G	-7.7805E-1
TraitX	snp071	2	39940755	112	R	0
TraitX	snp072	2	41911640	39	T	-7.5813E-2
TraitX	snp072	2	41911640	111	Y	0
TraitX	snp073	2	42014714	18	C	-3.4555E0
TraitX	snp073	2	42014714	9	T	-1.7054E0
TraitX	snp073	2	42014714	123	Y	0
TraitX	snp074	2	42474431	100	T	1.61482
TraitX	snp074	2	42474431	50	Y	0
TraitX	snp075	2	44458261	28	A	-7.1021E-1
TraitX	snp075	2	44458261	1	G	6.27303
TraitX	snp075	2	44458261	121	R	0
TraitX	snp076	2	45695531	28	C	1.24594
TraitX	snp076	2	45695531	122	Y	0
TraitX	snp077	2	46384291	9	C	-3.021E0
TraitX	snp077	2	46384291	7	T	0.22294
TraitX	snp077	2	46384291	134	Y	0
TraitX	snp078	2	46986482	76	A	1.42198
TraitX	snp078	2	46986482	74	R	0
TraitX	snp079	2	47302372	119	A	-9.3035E-1
TraitX	snp079	2	47302372	31	R	0
TraitX	snp080	2	47325275	78	C	-9.9463E-2
TraitX	snp080	2	47325275	72	Y	0
TraitX	snp081	2	47326485	118	T	-4.2019E-1
TraitX	snp081	2	47326485	32	Y	0
TraitX	snp082	3	1541622	59	C	-6.1796E-2
TraitX	snp082	3	1541622	91	Y	0
TraitX	snp083	3	3014625	54	T	-7.5089E-1
TraitX	snp083	3	3014625	96	Y	0
TraitX	snp084	3	3673234	55	T	-7.4969E-2
TraitX	snp084	3	3673234	95	Y	0
TraitX	snp085	3	3779370	24	A	1.35544
TraitX	snp085	3	3779370	9	G	-3.6694E0
TraitX	snp085	3	3779370	117	R	0
TraitX	snp086	3	4670814	56	A	-2.3659E0
TraitX	snp086	3	4670814	94	R	0
TraitX	snp087	3	5430430	41	C	-4.1308E-1
TraitX	snp087	3	5430430	109	Y	0
TraitX	snp088	3	9971288	60	A	0.63454
TraitX	snp088	3	9971288	90	R	0
TraitX	snp089	3	10383457	95	C	0.53914
TraitX	snp089	3	10383457	55	Y	0
TraitX	snp090	3	13584242	58	C	0.19016
TraitX	snp090	3	13584242	92	Y	0
TraitX	snp091	3	13716066	110	G	-2.9255E0
TraitX	snp091	3	13716066	40	R	0
TraitX	snp092	3	17668710	122	G	1.19244
TraitX	snp092	3	17668710	28	R	0
TraitX	snp093	3	18052893	15	C	-6.3001E0
TraitX	snp093	3	18052893	12	T	1.72106
TraitX	snp093	3	18052893	123	Y	0
TraitX	snp094	3	19813675	3	A	-5.7169E0
TraitX	snp094	3	19813675	11	G	-1.6199E0
TraitX	snp094	3	19813675	136	R	0
TraitX	snp095	3	25742118	65	G	1.04719
TraitX	snp095	3	25742118	85	R	0
TraitX	snp096	3	34432175	7	C	-1.3704E0
TraitX	snp096	3	34432175	12	T	-2.3604E0
TraitX	snp096	3	34432175	131	Y	0
TraitX	snp097	3	37493452	68	G	0.4581
TraitX	snp097	3	37493452	82	R	0
TraitX	snp098	3	38435099	27	C	-2.5857E0
TraitX	snp098	3	38435099	4	T	3.42948
TraitX	snp098	3	38435099	119	Y	0
TraitX	snp099	3	39198462	3	A	-2.9646E0
TraitX	snp099	3	39198462	28	G	-1.2354E0
TraitX	snp099	3	39198462	119	R	0
TraitX	snp100	3	39198646	64	G	1.0939
TraitX	snp100	3	39198646	86	R	0
TraitX	snp101	3	39255236	29	C	0.30808
TraitX	snp101	3	39255236	1	T	3.61325
TraitX	snp101	3	39255236	120	Y	0
TraitX	snp102	3	43326959	105	A	-7.8591E-1
TraitX	snp102	3	43326959	45	R	0
TraitX	snp103	3	44336061	4	C	2.44302
TraitX	snp103	3	44336061	27	T	-4.7313E-1
TraitX	snp103	3	44336061	119	Y	0
TraitX	snp104	3	44510670	92	A	-1.4223E-1
TraitX	snp104	3	44510670	58	R	0
TraitX	snp105	3	44751875	14	C	-8.8724E-1
TraitX	snp105	3	44751875	7	T	-1.9825E0
TraitX	snp105	3	44751875	129	Y	0
TraitX	snp106	3	44752567	5	A	-4.5957E0
TraitX	snp106	3	44752567	9	G	2.49021
TraitX	snp106	3	44752567	136	R	0
TraitX	snp107	3	45386311	3	A	-5.0518E0
TraitX	snp107	3	45386311	8	G	-1.3626E0
TraitX	snp107	3	45386311	139	R	0
TraitX	snp108	3	45388939	62	G	-1.5196E0
TraitX	snp108	3	45388939	88	R	0
TraitX	snp109	3	45603698	89	G	-6.813E-1
TraitX	snp109	3	45603698	61	R	0
TraitX	snp110	3	45979293	113	A	2.01555
TraitX	snp110	3	45979293	37	R	0
TraitX	snp111	3	46265431	86	G	-9.968E-1
TraitX	snp111	3	46265431	64	R	0
TraitX	snp112	3	48939821	25	C	3.17268
TraitX	snp112	3	48939821	1	T	-2.2625E0
TraitX	snp112	3	48939821	124	Y	0
TraitX	snp113	3	48943709	113	A	0.77414
TraitX	snp113	3	48943709	37	R	0
TraitX	snp114	3	51404549	111	A	0.14376
TraitX	snp114	3	51404549	39	R	0
TraitX	snp115	3	52406533	44	C	-1.2559E0
TraitX	snp115	3	52406533	1	T	-6.8416E0
TraitX	snp115	3	52406533	105	Y	0
TraitX	snp116	3	53203226	1	C	-6.6924E-1
TraitX	snp116	3	53203226	66	T	-2.44E0
TraitX	snp116	3	53203226	83	Y	0
TraitX	snp117	3	53434069	58	G	0.96507
TraitX	snp117	3	53434069	92	R	0
TraitX	snp118	3	53436559	103	A	0.27574
TraitX	snp118	3	53436559	47	R	0
TraitX	snp119	3	57407195	6	C	1.73512
TraitX	snp119	3	57407195	14	T	-4.4792E-1
TraitX	snp119	3	57407195	130	Y	0
TraitX	snp120	3	57407502	113	G	0.74746
TraitX	snp120	3	57407502	37	R	0
TraitX	snp121	3	59769294	98	T	0.19815
TraitX	snp121	3	59769294	52	Y	0
TraitX	snp122	3	61870684	2	C	-6.3044E-2
TraitX	snp122	3	61870684	13	T	0.0555
TraitX	snp122	3	61870684	135	Y	0
TraitX	snp123	4	745614	62	C	-5.189E-1
TraitX	snp123	4	745614	88	Y	0
TraitX	snp124	4	3872265	3	C	1.81887
TraitX	snp124	4	3872265	21	T	-1.6604E0
TraitX	snp124	4	3872265	126	Y	0
TraitX	snp125	4	5513361	7	C	1.96462
TraitX	snp125	4	5513361	12	T	-4.2735E-1
TraitX	snp125	4	5513361	131	Y	0
TraitX	snp126	4	7368483	6	A	-1.5193E-2
TraitX	snp126	4	7368483	6	G	-2.8513E0
TraitX	snp126	4	7368483	138	R	0
TraitX	snp127	4	7546310	43	T	0.91303
TraitX	snp127	4	7546310	107	Y	0
TraitX	snp128	4	8176305	4	A	-4.7592E0
TraitX	snp128	4	8176305	12	G	-2.707E0
TraitX	snp128	4	8176305	134	R	0
TraitX	snp129	4	8209896	71	A	0.32315
TraitX	snp129	4	8209896	79	R	0
TraitX	snp130	4	9203540	17	T	1.59273
TraitX	snp130	4	9203540	133	Y	0
TraitX	snp131	4	9276117	4	C	1.62769
TraitX	snp131	4	9276117	24	T	0.04331
TraitX	snp131	4	9276117	122	Y	0
TraitX	snp132	4	9523778	17	A	0.19854
TraitX	snp132	4	9523778	2	G	-2.4929E0
TraitX	snp132	4	9523778	131	R	0
TraitX	snp133	4	25357073	16	A	-9.5325E-1
TraitX	snp133	4	25357073	2	G	-1.4552E0
TraitX	snp133	4	25357073	132	R	0
TraitX	snp134	4	31162231	125	G	0.14185
TraitX	snp134	4	31162231	25	R	0
TraitX	snp135	4	37632181	44	A	-1.1684E0
TraitX	snp135	4	37632181	106	R	0
TraitX	snp136	4	45356695	2	A	0.76466
TraitX	snp136	4	45356695	39	G	2.45278
TraitX	snp136	4	45356695	109	R	0
TraitX	snp137	4	46394596	41	A	0.59768
TraitX	snp137	4	46394596	1	G	-4.4323E0
TraitX	snp137	4	46394596	108	R	0
TraitX	snp138	4	48610397	113	G	-1.8069E0
TraitX	snp138	4	48610397	37	R	0
TraitX	snp139	4	50242180	83	C	1.81551
TraitX	snp139	4	50242180	67	Y	0
TraitX	snp140	4	52890220	22	C	-1.2403E0
TraitX	snp140	4	52890220	1	T	-1.2468E0
TraitX	snp140	4	52890220	127	Y	0
TraitX	snp141	4	57899561	21	A	0.53188
TraitX	snp141	4	57899561	5	G	1.71421
TraitX	snp141	4	57899561	124	R	0
TraitX	snp142	4	58830957	80	G	-1.8924E-1
TraitX	snp142	4	58830957	70	R	0
TraitX	snp143	4	58951832	12	A	-3.7938E-1
TraitX	snp143	4	58951832	9	G	1.82027
TraitX	snp143	4	58951832	129	R	0
TraitX	snp144	4	59829029	67	A	1.05209
TraitX	snp144	4	59829029	83	R	0
TraitX	snp145	4	60133081	71	T	1.46819
TraitX	snp145	4	60133081	79	Y	0
TraitX	snp146	4	60206967	1	A	-2.5067E0
TraitX	snp146	4	60206967	69	G	0.82638
TraitX	snp146	4	60206967	80	R	0
TraitX	snp147	4	60611728	22	A	0.95241
TraitX	snp147	4	60611728	6	G	-2.5064E0
TraitX	snp147	4	60611728	122	R	0
TraitX	snp148	4	61102521	68	G	1.14716
TraitX	snp148	4	61102521	82	R	0
TraitX	snp149	4	64775857	44	A	0.16932
TraitX	snp149	4	64775857	106	R	0
TraitX	snp150	4	65600291	2	C	0.27764
TraitX	snp150	4	65600291	43	T	0.55452
TraitX	snp150	4	65600291	105	Y	0
TraitX	snp151	4	65867228	1	A	0.51668
TraitX	snp151	4	65867228	24	G	-8.5829E-1
TraitX	snp151	4	65867228	125	R	0
TraitX	snp152	4	65971751	33	A	2.56234
TraitX	snp152	4	65971751	117	R	0
TraitX	snp153	4	68734083	63	C	-5.8778E-1
TraitX	snp153	4	68734083	1	T	-1.8691E0
TraitX	snp153	4	68734083	86	Y	0
TraitX	snp154	4	69050482	1	C	3.59062
TraitX	snp154	4	69050482	16	T	-1.9946E0
TraitX	snp154	4	69050482	133	Y	0
TraitX	snp155	4	69148700	94	A	-1.3012E0
TraitX	snp155	4	69148700	56	R	0
TraitX	snp156	4	69323144	80	T	1.7864
TraitX	snp156	4	69323144	70	Y	0
TraitX	snp157	4	69830197	20	A	-1.1093E-1
TraitX	snp157	4	69830197	2	G	1.83635
TraitX	snp157	4	69830197	128	R	0
TraitX	snp158	4	70396887	108	A	-7.6999E-1
TraitX	snp158	4	70396887	42	R	0
TraitX	snp159	4	70939324	117	A	0.02734
TraitX	snp159	4	70939324	33	R	0
TraitX	snp160	4	71076408	120	A	-8.8667E-2
TraitX	snp160	4	71076408	30	R	0
TraitX	snp161	4	71591902	95	A	-1.0852E0
TraitX	snp161	4	71591902	55	R	0
TraitX	snp162	4	71593900	101	A	0.968
TraitX	snp162	4	71593900	49	R	0
TraitX	snp163	4	71638309	132	T	1.17937
TraitX	snp163	4	71638309	18	Y	0
TraitX	snp164	4	72022392	96	A	0.75371
TraitX	snp164	4	72022392	54	R	0
TraitX	snp165	5	65301	51	T	0.00834
TraitX	snp165	5	65301	99	Y	0
TraitX	snp166	5	291556	66	G	1.24924
TraitX	snp166	5	291556	84	R	0
TraitX	snp167	5	389065	37	A	-5.3857E-1
TraitX	snp167	5	389065	113	R	0
TraitX	snp168	5	412134	41	G	2.29167
TraitX	snp168	5	412134	109	R	0
TraitX	snp169	5	694091	71	T	-4.6341E-1
TraitX	snp169	5	694091	79	Y	0
TraitX	snp170	5	1413816	3	A	-5.3831E-2
TraitX	snp170	5	1413816	39	G	0.96048
TraitX	snp170	5	1413816	108	R	0
TraitX	snp171	5	2037634	14	A	2.56611
TraitX	snp171	5	2037634	4	G	0.4368
TraitX	snp171	5	2037634	132	R	0
TraitX	snp172	5	2288291	120	G	-5.383E-1
TraitX	snp172	5	2288291	30	R	0
TraitX	snp173	5	4936332	42	T	-1.1703E0
TraitX	snp173	5	4936332	108	Y	0
TraitX	snp174	5	6625039	59	T	1.70099
TraitX	snp174	5	6625039	91	Y	0
TraitX	snp175	5	6626727	93	C	0.75243
TraitX	snp175	5	6626727	57	Y	0
TraitX	snp176	5	7741542	3	A	2.5866
TraitX	snp176	5	7741542	48	G	2.09657
TraitX	snp176	5	7741542	99	R	0
TraitX	snp177	5	9144438	52	T	1.96692
TraitX	snp177	5	9144438	98	Y	0
TraitX	snp178	5	11157517	40	C	-1.3704E0
TraitX	snp178	5	11157517	110	Y	0
TraitX	snp179	5	18167048	4	A	-5.8722E-1
TraitX	snp179	5	18167048	23	G	-3.3796E0
TraitX	snp179	5	18167048	123	R	0
TraitX	snp180	5	18295841	11	A	-1.4604E0
TraitX	snp180	5	18295841	10	G	1.03548
TraitX	snp180	5	18295841	129	R	0
TraitX	snp181	5	20273756	24	C	-1.2489E0
TraitX	snp181	5	20273756	4	T	2.06587
TraitX	snp181	5	20273756	122	Y	0
TraitX	snp182	5	32104744	1	C	6.17374
TraitX	snp182	5	32104744	40	T	-1.0204E0
TraitX	snp182	5	32104744	109	Y	0
TraitX	snp183	5	32680860	27	A	1.33942
TraitX	snp183	5	32680860	123	R	0
TraitX	snp184	5	34686144	1	A	-1.2067E0
TraitX	snp184	5	34686144	11	G	-1.9345E0
TraitX	snp184	5	34686144	138	R	0
TraitX	snp185	5	42992190	9	A	-9.5467E-1
TraitX	snp185	5	42992190	33	G	1.09745
TraitX	snp185	5	42992190	108	R	0
TraitX	snp186	5	45359901	28	A	0.19719
TraitX	snp186	5	45359901	1	G	-4.5193E0
TraitX	snp186	5	45359901	121	R	0
TraitX	snp187	5	45880548	2	A	2.52235
TraitX	snp187	5	45880548	32	G	-8.3776E-1
TraitX	snp187	5	45880548	116	R	0
TraitX	snp188	5	47535067	2	C	-2.8548E0
TraitX	snp188	5	47535067	25	T	0.86077
TraitX	snp188	5	47535067	123	Y	0
TraitX	snp189	5	48410057	80	G	-9.3906E-1
TraitX	snp189	5	48410057	70	R	0
TraitX	snp190	5	48888060	14	A	-2.5791E0
TraitX	snp190	5	48888060	7	G	-7.5257E-1
TraitX	snp190	5	48888060	129	R	0
TraitX	snp191	5	49736422	47	A	1.07824
TraitX	snp191	5	49736422	103	R	0
TraitX	snp192	5	51998374	99	G	-1.8572E-2
TraitX	snp192	5	51998374	51	R	0
TraitX	snp193	6	410240	94	G	1.46361
TraitX	snp193	6	410240	56	R	0
TraitX	snp194	6	410471	67	C	-4.0431E-1
TraitX	snp194	6	410471	83	Y	0
TraitX	snp195	6	2270659	20	A	0.16135
TraitX	snp195	6	2270659	7	G	1.23548
TraitX	snp195	6	2270659	123	R	0
TraitX	snp196	6	5849720	82	C	-3.5781E-1
TraitX	snp196	6	5849720	68	Y	0
TraitX	snp197	6	5850803	7	C	0.88194
TraitX	snp197	6	5850803	26	T	0.16516
TraitX	snp197	6	5850803	117	Y	0
TraitX	snp198	6	6422832	5	C	3.82467
TraitX	snp198	6	6422832	27	T	-8.5483E-1
TraitX	snp198	6	6422832	118	Y	0
TraitX	snp199	6	7263350	14	A	0.08357
TraitX	snp199	6	7263350	5	G	-4.5802E0
TraitX	snp199	6	7263350	131	R	0
TraitX	snp200	6	7484322	17	C	0.21484
TraitX	snp200	6	7484322	3	T	-4.2377E0
TraitX	snp200	6	7484322	130	Y	0
TraitX	snp201	6	11224953	58	G	-8.6767E-1
TraitX	snp201	6	11224953	92	R	0
TraitX	snp202	6	23814407	117	T	0.69936
TraitX	snp202	6	23814407	33	Y	0
TraitX	snp203	6	23933179	9	A	-6.809E-1
TraitX	snp203	6	23933179	5	G	-8.993E-1
TraitX	snp203	6	23933179	136	R	0
TraitX	snp204	6	27490699	55	G	-1.0771E0
TraitX	snp204	6	27490699	95	R	0
TraitX	snp205	6	28621753	5	A	-3.6827E0
TraitX	snp205	6	28621753	12	G	0.18903
TraitX	snp205	6	28621753	133	R	0
TraitX	snp206	6	30379521	89	A	0.11049
TraitX	snp206	6	30379521	61	R	0
TraitX	snp207	6	30443070	120	G	1.24013
TraitX	snp207	6	30443070	30	R	0
TraitX	snp208	6	36881092	118	A	0.80952
TraitX	snp208	6	36881092	32	R	0
TraitX	snp209	6	36883178	13	T	1.39193
TraitX	snp209	6	36883178	137	Y	0
TraitX	snp210	6	36883186	88	C	0.22529
TraitX	snp210	6	36883186	62	Y	0
TraitX	snp211	6	37602140	107	T	1.17724
TraitX	snp211	6	37602140	43	Y	0
TraitX	snp212	6	37969924	29	A	-3.0155E0
TraitX	snp212	6	37969924	8	G	3.54429
TraitX	snp212	6	37969924	113	R	0
TraitX	snp213	6	38211153	31	A	-3.1077E-1
TraitX	snp213	6	38211153	3	G	-1.7475E0
TraitX	snp213	6	38211153	116	R	0
TraitX	snp214	6	38211208	1	A	-7.1406E0
TraitX	snp214	6	38211208	36	G	0.44421
TraitX	snp214	6	38211208	113	R	0
TraitX	snp215	6	38754845	42	C	-3.0071E0
TraitX	snp215	6	38754845	1	T	5.21089
TraitX	snp215	6	38754845	107	Y	0
TraitX	snp216	6	39539088	57	C	0.24956
TraitX	snp216	6	39539088	93	Y	0
TraitX	snp217	6	40585733	9	A	0.80686
TraitX	snp217	6	40585733	4	G	-8.6543E-2
TraitX	snp217	6	40585733	137	R	0
TraitX	snp218	6	40611235	32	T	-1.2319E0
TraitX	snp218	6	40611235	118	Y	0
TraitX	snp219	6	40611306	56	G	0.00273
TraitX	snp219	6	40611306	94	R	0
TraitX	snp220	6	42803263	46	C	1.33419
TraitX	snp220	6	42803263	104	Y	0
TraitX	snp221	6	44119412	61	C	-1.5562E0
TraitX	snp221	6	44119412	89	Y	0
TraitX	snp222	6	45245848	7	C	-1.4941E0
TraitX	snp222	6	45245848	7	T	1.67706
TraitX	snp222	6	45245848	136	Y	0
TraitX	snp223	6	46612395	59	G	2.01233
TraitX	snp223	6	46612395	91	R	0
TraitX	snp224	6	48879137	76	G	1.65105
TraitX	snp224	6	48879137	74	R	0
TraitX	snp225	6	50344399	27	C	1.43424
TraitX	snp225	6	50344399	1	T	-1.7203E0
TraitX	snp225	6	50344399	122	Y	0
TraitX	snp226	6	50470736	31	C	2.55752
TraitX	snp226	6	50470736	1	T	-7.7183E-1
TraitX	snp226	6	50470736	118	Y	0
TraitX	snp227	6	52859976	115	T	0.28602
TraitX	snp227	6	52859976	35	Y	0
