MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	0.839	snp359	11	10341806	1.65164194065354e-07	6.782084	3.90309	2.878994
additive	0.839	snp291	9	213976	1.44407946572654e-05	4.840409	3.90309	0.937319
additive	0.839	snp247	7	36903616	0.00249794858588445	2.602417	3.90309	-1.300673
additive	0.839	snp036	1	78663168	0.00700347591109891	2.154686	3.90309	-1.748404
additive	0.839	snp091	3	13716066	0.00717343906791518	2.144273	3.90309	-1.758817
additive	0.839	snp093	3	18052893	0.00754126095449112	2.122556	3.90309	-1.780534
additive	0.839	snp345	10	56303368	0.00818073963884858	2.087207	3.90309	-1.815883
additive	0.839	snp338	10	47109426	0.00969619374160668	2.013399	3.90309	-1.889691
additive	0.839	snp387	12	45972706	0.0108111399658315	1.966129	3.90309	-1.936961
additive	0.839	snp112	3	48939821	0.014857665427266	1.828049	3.90309	-2.075041
additive	0.839	snp259	7	49747344	0.0237533178857287	1.624276	3.90309	-2.278814
additive	0.839	snp019	1	65694481	0.0253361499030433	1.596259	3.90309	-2.306831
additive	0.839	snp152	4	65971751	0.0261493923543113	1.582538	3.90309	-2.320552
additive	0.839	snp083	3	3014625	0.0278385497210351	1.555353	3.90309	-2.347737
additive	0.839	snp275	8	35651378	0.0335090685770947	1.474838	3.90309	-2.428252
additive	0.839	snp003	1	4258451	0.0390492529888138	1.408387	3.90309	-2.494703
additive	0.839	snp069	2	38654150	0.040507048155763	1.392469	3.90309	-2.510621
additive	0.839	snp379	12	3145554	0.0424132746390841	1.372498	3.90309	-2.530592
additive	0.839	snp226	6	50470736	0.045817891394716	1.338965	3.90309	-2.564125
additive	0.839	snp306	9	33681501	0.0556284837079792	1.254703	3.90309	-2.648387
additive	0.839	snp116	3	53203226	0.0608755623510395	1.215557	3.90309	-2.687533
additive	0.839	snp212	6	37969924	0.0717981798087272	1.143887	3.90309	-2.759203
additive	0.839	snp048	2	7050714	0.073588801836969	1.133188	3.90309	-2.769902
additive	0.839	snp394	12	57276056	0.074404922636049	1.128398	3.90309	-2.774692
additive	0.839	snp215	6	38754845	0.0790292151604057	1.102212	3.90309	-2.800878
additive	0.839	snp114	3	51404549	0.0791848122631835	1.101358	3.90309	-2.801732
additive	0.839	snp179	5	18167048	0.0828649144011766	1.081629	3.90309	-2.821461
additive	0.839	snp245	7	23719258	0.0887925618785041	1.051623	3.90309	-2.851467
additive	0.839	snp178	5	11157517	0.0906386374148413	1.042687	3.90309	-2.860403
additive	0.839	snp305	9	31988498	0.0921799663078565	1.035363	3.90309	-2.867727
additive	0.839	snp270	8	20584401	0.0991217573250271	1.003831	3.90309	-2.899259
