Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs	addEffect	domEffect
TraitX	snp001	1	559640	0.41929	0.6583	0.00567	0.84423	0.35969	5.7578E-5	0.99396	2	12.5735	147	29.98756	2	12.5735	13	1.242	0.01241
TraitX	snp002	1	1838864	0.84294	0.43251	0.01134	0.84099	0.3606	0.84576	0.35926	2	25.1337	147	29.81668	2	25.1337	19	0.01986	-1.6218E0
TraitX	snp003	1	4258451	2.65441	0.07371	0.03486	3.90169	0.0501	1.39667	0.23919	2	77.26297	147	29.10744	2	77.26297	11	1.36691	-2.5105E0
TraitX	snp004	1	5431075	0.69632	0.50005	0.00938	0.92339	0.33815	0.47255	0.4929	2	20.80306	147	29.8756	2	20.80306	38	0.81549	1.93636
TraitX	snp005	1	6071917	1.21306	0.30024	0.01624	2.35718	0.12684	0.08354	0.77296	2	35.99031	147	29.66897	2	35.99031	24	1.94426	0.44838
TraitX	snp006	1	6143327	0.01424	0.90519	9.6181E-5	0.01424	0.90519	NaN	NaN	1	0.4264	148	29.95198	1	0.4264	40	0.06028	NaN
TraitX	snp007	1	6295542	0.47199	0.49315	0.00318	0.47199	0.49315	NaN	NaN	1	14.09348	148	29.85963	1	14.09348	55	0.31804	NaN
TraitX	snp008	1	6587872	0.01059	0.91817	7.1553E-5	0.01059	0.91817	NaN	NaN	1	0.31722	148	29.95272	1	0.31722	64	0.04649	NaN
TraitX	snp009	1	11774418	1.86673	0.17392	0.01246	1.86673	0.17392	NaN	NaN	1	55.22109	148	29.58174	1	55.22109	63	0.61466	NaN
TraitX	snp010	1	13546944	0.04019	0.84138	2.7151E-4	0.04019	0.84138	NaN	NaN	1	1.20369	148	29.94673	1	1.20369	56	0.0926	NaN
TraitX	snp011	1	29676849	5.16222	0.02452	0.0337	5.16222	0.02452	NaN	NaN	1	149.4218	148	28.94525	1	149.4218	34	1.19194	NaN
TraitX	snp012	1	31088895	0.45895	0.63285	0.00621	0.16615	0.68415	0.75203	0.38725	2	13.75531	147	29.97149	2	13.75531	16	2.69538	-2.4812E0
TraitX	snp013	1	34098278	0.30949	0.57884	0.00209	0.30949	0.57884	NaN	NaN	1	9.25131	148	29.89235	1	9.25131	49	0.26476	NaN
TraitX	snp014	1	41947383	1.0785E-4	0.99173	7.2874E-7	1.0785E-4	0.99173	NaN	NaN	1	0.00323	148	29.95484	1	0.00323	47	0.005	NaN
TraitX	snp015	1	44702400	1.6801	0.18991	0.02235	3.36593	0.06857	0.01663	0.89758	2	49.5371	147	29.48466	2	49.5371	30	1.70198	0.26366
TraitX	snp016	1	54480881	4.09136	0.0449	0.0269	4.09136	0.0449	NaN	NaN	1	119.25927	148	29.14905	1	119.25927	53	0.93269	NaN
TraitX	snp017	1	55163677	2.08806	0.12759	0.02762	3.98551	0.04773	0.21183	0.64601	2	61.2334	147	29.32553	2	61.2334	30	1.31161	0.93858
TraitX	snp018	1	58567030	0.45748	0.49986	0.00308	0.45748	0.49986	NaN	NaN	1	13.66155	148	29.86255	1	13.66155	30	0.37724	NaN
TraitX	snp019	1	65694481	7.3835	8.7986E-4	0.09129	14.44276	2.1053E-4	0.38433	0.53626	2	202.34914	147	27.40558	2	202.34914	18	3.33429	1.69111
TraitX	snp020	1	66093982	0.86299	0.42403	0.01161	1.6141	0.20591	0.12146	0.72796	2	25.72445	147	29.80864	2	25.72445	46	0.29114	0.97977
TraitX	snp021	1	66259225	2.37182	0.09687	0.03126	4.74635	0.03094	0.02845	0.86629	2	69.29475	147	29.21585	2	69.29475	17	2.78232	-2.6573E-1
