MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.645	snp359	11	10341806	5.4747e-12	11.26164	3.90309	7.35855
additive	1.645	snp291	9	213976	1.0048e-10	9.99792	3.90309	6.09483
additive	1.645	snp387	12	45972706	3.4507e-06	5.462093	3.90309	1.559003
additive	1.645	snp036	1	78663168	2.4199e-05	4.616203	3.90309	0.713112999999999
additive	1.645	snp259	7	49747344	2.9114e-05	4.535898	3.90309	0.632808
additive	1.645	snp093	3	18052893	3.9584e-05	4.40248	3.90309	0.49939
additive	1.645	snp247	7	36903616	4.3998e-05	4.356567	3.90309	0.453477
additive	1.645	snp069	2	38654150	7.4111e-05	4.130117	3.90309	0.227027
additive	1.645	snp019	1	65694481	0.00021053	3.676686	3.90309	-0.226404
additive	1.645	snp212	6	37969924	0.00060799	3.216104	3.90309	-0.686986
additive	1.645	snp215	6	38754845	0.00119	2.924453	3.90309	-0.978637
additive	1.645	snp379	12	3145554	0.00215	2.667562	3.90309	-1.235528
additive	1.645	snp091	3	13716066	0.00336	2.473661	3.90309	-1.429429
additive	1.645	snp334	10	43663898	0.00538	2.269218	3.90309	-1.633872
additive	1.645	snp307	9	36646088	0.00633	2.198596	3.90309	-1.704494
additive	1.645	snp394	12	57276056	0.00636	2.196543	3.90309	-1.706547
additive	1.645	snp112	3	48939821	0.00659	2.181115	3.90309	-1.721975
additive	1.645	snp116	3	53203226	0.00747	2.126679	3.90309	-1.776411
additive	1.645	snp098	3	38435099	0.00833	2.079355	3.90309	-1.823735
additive	1.645	snp086	3	4670814	0.00972	2.012334	3.90309	-1.890756
additive	1.645	snp396	12	60754928	0.01176	1.929593	3.90309	-1.973497
additive	1.645	snp179	5	18167048	0.01537	1.813326	3.90309	-2.089764
additive	1.645	snp306	9	33681501	0.01643	1.784362	3.90309	-2.118728
additive	1.645	snp152	4	65971751	0.01665	1.778586	3.90309	-2.124504
additive	1.645	snp328	10	2468562	0.01854	1.73189	3.90309	-2.1712
additive	1.645	snp060	2	29929772	0.01937	1.71287	3.90309	-2.19022
additive	1.645	snp266	8	2903601	0.01955	1.708853	3.90309	-2.194237
additive	1.645	snp270	8	20584401	0.01955	1.708853	3.90309	-2.194237
additive	1.645	snp226	6	50470736	0.02017	1.695294	3.90309	-2.207796
additive	1.645	snp168	5	412134	0.02133	1.671009	3.90309	-2.232081
additive	1.645	snp136	4	45356695	0.02221	1.653451	3.90309	-2.249639
additive	1.645	snp011	1	29676849	0.02452	1.61048	3.90309	-2.29261
additive	1.645	snp106	3	44752567	0.02503	1.601539	3.90309	-2.301551
additive	1.645	snp345	10	56303368	0.02664	1.574466	3.90309	-2.328624
additive	1.645	snp223	6	46612395	0.02681	1.571703	3.90309	-2.331387
additive	1.645	snp267	8	3914208	0.02884	1.540005	3.90309	-2.363085
additive	1.645	snp021	1	66259225	0.03094	1.50948	3.90309	-2.39361
additive	1.645	snp085	3	3779370	0.03165	1.499626	3.90309	-2.403464
additive	1.645	snp389	12	48167367	0.03447	1.462559	3.90309	-2.440531
additive	1.645	snp177	5	9144438	0.03512	1.454445	3.90309	-2.448645
additive	1.645	snp139	4	50242180	0.04231	1.373557	3.90309	-2.529533
additive	1.645	snp310	9	48173462	0.04237	1.372942	3.90309	-2.530148
additive	1.645	snp016	1	54480881	0.0449	1.347754	3.90309	-2.555336
additive	1.645	snp156	4	69323144	0.04501	1.346691	3.90309	-2.556399
additive	1.645	snp017	1	55163677	0.04773	1.321209	3.90309	-2.581881
additive	1.645	snp228	6	52948131	0.04866	1.312828	3.90309	-2.590262
additive	1.645	snp352	11	2855044	0.04941	1.306185	3.90309	-2.596905
additive	1.645	snp003	1	4258451	0.0501	1.300162	3.90309	-2.602928
additive	1.645	snp110	3	45979293	0.05075	1.294564	3.90309	-2.608526
additive	1.645	snp042	1	84214593	0.05329	1.273354	3.90309	-2.629736
additive	1.645	snp262	7	53104327	0.05354	1.271322	3.90309	-2.631768
additive	1.645	snp338	10	47109426	0.05517	1.258297	3.90309	-2.644793
additive	1.645	snp037	1	79157411	0.05692	1.244735	3.90309	-2.658355
additive	1.645	snp030	1	74688218	0.05853	1.232621	3.90309	-2.670469
additive	1.645	snp031	1	74741574	0.05897	1.229369	3.90309	-2.673721
additive	1.645	snp174	5	6625039	0.06187	1.20852	3.90309	-2.69457
additive	1.645	snp224	6	48879137	0.06362	1.196406	3.90309	-2.706684
additive	1.645	snp245	7	23719258	0.06552	1.183626	3.90309	-2.719464
additive	1.645	snp015	1	44702400	0.06857	1.163866	3.90309	-2.739224
additive	1.645	snp065	2	36365652	0.06872	1.162917	3.90309	-2.740173
additive	1.645	snp176	5	7741542	0.07064	1.150949	3.90309	-2.752141
additive	1.645	snp278	8	39257196	0.07452	1.127727	3.90309	-2.775363
additive	1.645	snp052	2	15287033	0.07511	1.124302	3.90309	-2.778788
additive	1.645	snp236	7	3246279	0.07686	1.1143	3.90309	-2.78879
additive	1.645	snp326	10	139451	0.07688	1.114187	3.90309	-2.788903
additive	1.645	snp256	7	45814156	0.07835	1.105961	3.90309	-2.797129
additive	1.645	snp138	4	48610397	0.08028	1.095393	3.90309	-2.807697
additive	1.645	snp221	6	44119412	0.08611	1.064946	3.90309	-2.838144
additive	1.645	snp074	2	42474431	0.08745	1.05824	3.90309	-2.84485
additive	1.645	snp344	10	52262224	0.08835	1.053793	3.90309	-2.849297
additive	1.645	snp353	11	6263603	0.08881	1.051538	3.90309	-2.851552
additive	1.645	snp240	7	7139104	0.09234	1.03461	3.90309	-2.86848
additive	1.645	snp108	3	45388939	0.09302	1.031424	3.90309	-2.871666
additive	1.645	snp297	9	4889182	0.09457	1.024247	3.90309	-2.878843
additive	1.645	snp239	7	4874743	0.0952	1.021363	3.90309	-2.881727
additive	1.645	snp035	1	76486675	0.09641	1.015878	3.90309	-2.887212
additive	1.645	snp145	4	60133081	0.09994	1.000261	3.90309	-2.902829
additive	1.645	snp314	9	52446019	0.10588	0.975186	3.90309	-2.927904
additive	1.645	snp078	2	46986482	0.1107	0.955852	3.90309	-2.947238
additive	1.645	snp193	6	410240	0.11223	0.949891	3.90309	-2.953199
additive	1.645	snp296	9	4089445	0.11405	0.942905	3.90309	-2.960185
additive	1.645	snp361	11	14775651	0.11497	0.939415	3.90309	-2.963675
additive	1.645	snp040	1	81410256	0.11571	0.936629	3.90309	-2.966461
additive	1.645	snp051	2	11020073	0.1171	0.931443	3.90309	-2.971647
additive	1.645	snp055	2	27088040	0.12088	0.917646	3.90309	-2.985444
additive	1.645	snp342	10	51926832	0.12411	0.906193	3.90309	-2.996897
additive	1.645	snp005	1	6071917	0.12684	0.896744	3.90309	-3.006346
additive	1.645	snp154	4	69050482	0.1286	0.890759	3.90309	-3.012331
additive	1.645	snp388	12	47233586	0.12928	0.888469	3.90309	-3.014621
additive	1.645	snp073	2	42014714	0.13309	0.875855	3.90309	-3.027235
additive	1.645	snp048	2	7050714	0.13476	0.870439	3.90309	-3.032651
additive	1.645	snp298	9	5326794	0.14494	0.838812	3.90309	-3.064278
additive	1.645	snp124	4	3872265	0.14953	0.825272	3.90309	-3.077818
additive	1.645	snp054	2	26771646	0.14984	0.824372	3.90309	-3.078718
additive	1.645	snp325	9	61466245	0.15155	0.819444	3.90309	-3.083646
additive	1.645	snp198	6	6422832	0.15554	0.808158	3.90309	-3.094932
additive	1.645	snp155	4	69148700	0.15832	0.800464	3.90309	-3.102626
additive	1.645	snp251	7	41721335	0.15948	0.797294	3.90309	-3.105796
additive	1.645	snp269	8	19348560	0.1631	0.787546	3.90309	-3.115544
additive	1.645	snp171	5	2037634	0.16394	0.785315	3.90309	-3.117775
additive	1.645	snp275	8	35651378	0.16431	0.784336	3.90309	-3.118754
additive	1.645	snp166	5	291556	0.16458	0.783623	3.90309	-3.119467
additive	1.645	snp220	6	42803263	0.16796	0.774794	3.90309	-3.128296
additive	1.645	snp009	1	11774418	0.17392	0.75965	3.90309	-3.14344
additive	1.645	snp178	5	11157517	0.17444	0.758354	3.90309	-3.144736
additive	1.645	snp341	10	48808653	0.17958	0.745742	3.90309	-3.157348
additive	1.645	snp324	9	61466189	0.18187	0.740239	3.90309	-3.162851
additive	1.645	snp277	8	37469946	0.18285	0.737905	3.90309	-3.165185
additive	1.645	snp349	11	2568114	0.18377	0.735725	3.90309	-3.167365
additive	1.645	snp290	9	198982	0.18915	0.723194	3.90309	-3.179896
additive	1.645	snp077	2	46384291	0.19353	0.713252	3.90309	-3.189838
additive	1.645	snp286	8	53929159	0.19396	0.712288	3.90309	-3.190802
additive	1.645	snp181	5	20273756	0.199	0.701147	3.90309	-3.201943
additive	1.645	snp225	6	50344399	0.19906	0.701016	3.90309	-3.202074
additive	1.645	snp148	4	61102521	0.20079	0.697258	3.90309	-3.205832
additive	1.645	snp063	2	32671241	0.20088	0.697063	3.90309	-3.206027
additive	1.645	snp020	1	66093982	0.20591	0.686323	3.90309	-3.216767
additive	1.645	snp147	4	60611728	0.20722	0.683568	3.90309	-3.219522
additive	1.645	snp357	11	9376833	0.21055	0.676645	3.90309	-3.226445
additive	1.645	snp302	9	16527499	0.21102	0.675676	3.90309	-3.227414
additive	1.645	snp032	1	75007219	0.2111	0.675512	3.90309	-3.227578
additive	1.645	snp182	5	32104744	0.21112	0.675471	3.90309	-3.227619
additive	1.645	snp292	9	544137	0.21488	0.667804	3.90309	-3.235286
additive	1.645	snp331	10	4663315	0.22418	0.649403	3.90309	-3.253687
additive	1.645	snp100	3	39198646	0.22564	0.646584	3.90309	-3.256506
additive	1.645	snp235	7	1947499	0.2262	0.645507	3.90309	-3.257583
additive	1.645	snp185	5	42992190	0.23191	0.634681	3.90309	-3.268409
additive	1.645	snp211	6	37602140	0.23321	0.632253	3.90309	-3.270837
additive	1.645	snp135	4	37632181	0.23357	0.631583	3.90309	-3.271507
