"Marker"	"Chrom"	"Position"	"Ref"	"Alt"
"1"	"snp001"	"1"	559640	"T"	"T"
"2"	"snp002"	"1"	1838864	"C"	"C"
"3"	"snp003"	"1"	4258451	"T"	"T"
"4"	"snp004"	"1"	5431075	"C"	"C"
"5"	"snp005"	"1"	6071917	"T"	"T"
"6"	"snp006"	"1"	6143327	"C"	"C"
"7"	"snp007"	"1"	6295542	"T"	"T"
"8"	"snp008"	"1"	6587872	"C"	"C"
"9"	"snp009"	"1"	11774418	"T"	"T"
"10"	"snp010"	"1"	13546944	"C"	"C"
"11"	"snp011"	"1"	29676849	"T"	"T"
"12"	"snp012"	"1"	31088895	"C"	"C"
"13"	"snp013"	"1"	34098278	"T"	"T"
"14"	"snp014"	"1"	41947383	"C"	"C"
"15"	"snp015"	"1"	44702400	"T"	"T"
"16"	"snp016"	"1"	54480881	"C"	"C"
"17"	"snp017"	"1"	55163677	"T"	"T"
"18"	"snp018"	"1"	58567030	"C"	"C"
"19"	"snp019"	"1"	65694481	"T"	"T"
"20"	"snp020"	"1"	66093982	"C"	"C"
"21"	"snp021"	"1"	66259225	"T"	"T"
"22"	"snp022"	"1"	67211029	"C"	"C"
"23"	"snp023"	"1"	67221911	"T"	"T"
"24"	"snp024"	"1"	67223836	"C"	"C"
"25"	"snp025"	"1"	67459462	"T"	"T"
"26"	"snp026"	"1"	67735399	"C"	"C"
"27"	"snp027"	"1"	67969608	"T"	"T"
"28"	"snp028"	"1"	70097516	"C"	"C"
"29"	"snp029"	"1"	70697501	"T"	"T"
"30"	"snp030"	"1"	74688218	"C"	"C"
"31"	"snp031"	"1"	74741574	"T"	"T"
"32"	"snp032"	"1"	75007219	"C"	"C"
"33"	"snp033"	"1"	75748919	"T"	"T"
"34"	"snp034"	"1"	76304506	"C"	"C"
"35"	"snp035"	"1"	76486675	"T"	"T"
"36"	"snp036"	"1"	78663168	"C"	"C"
"37"	"snp037"	"1"	79157411	"T"	"T"
"38"	"snp038"	"1"	80228612	"C"	"C"
"39"	"snp039"	"1"	80560392	"T"	"T"
"40"	"snp040"	"1"	81410256	"C"	"C"
"41"	"snp041"	"1"	82629061	"T"	"T"
"42"	"snp042"	"1"	84214593	"C"	"C"
"43"	"snp043"	"1"	86090282	"T"	"T"
"44"	"snp044"	"1"	86527570	"C"	"C"
"45"	"snp045"	"1"	87096729	"T"	"T"
"46"	"snp046"	"1"	87196723	"C"	"C"
"47"	"snp047"	"1"	87463611	"T"	"T"
"48"	"snp048"	"2"	7050714	"C"	"C"
"49"	"snp049"	"2"	7830631	"T"	"T"
"50"	"snp050"	"2"	8202528	"C"	"C"
"51"	"snp051"	"2"	11020073	"T"	"T"
"52"	"snp052"	"2"	15287033	"C"	"C"
"53"	"snp053"	"2"	26744045	"T"	"T"
"54"	"snp054"	"2"	26771646	"C"	"C"
"55"	"snp055"	"2"	27088040	"T"	"T"
"56"	"snp056"	"2"	27088240	"C"	"C"
"57"	"snp057"	"2"	29861092	"T"	"T"
"58"	"snp058"	"2"	29922863	"C"	"C"
"59"	"snp059"	"2"	29922906	"T"	"T"
"60"	"snp060"	"2"	29929772	"C"	"C"
"61"	"snp061"	"2"	30147347	"T"	"T"
"62"	"snp062"	"2"	31060140	"C"	"C"
"63"	"snp063"	"2"	32671241	"T"	"T"
"64"	"snp064"	"2"	35183791	"C"	"C"
"65"	"snp065"	"2"	36365652	"T"	"T"
"66"	"snp066"	"2"	37438491	"C"	"C"
"67"	"snp067"	"2"	37890658	"T"	"T"
"68"	"snp068"	"2"	38619974	"C"	"C"
"69"	"snp069"	"2"	38654150	"T"	"T"
"70"	"snp070"	"2"	39062507	"C"	"C"
"71"	"snp071"	"2"	39940755	"T"	"T"
"72"	"snp072"	"2"	41911640	"C"	"C"
"73"	"snp073"	"2"	42014714	"T"	"T"
"74"	"snp074"	"2"	42474431	"C"	"C"
"75"	"snp075"	"2"	44458261	"T"	"T"
"76"	"snp076"	"2"	45695531	"C"	"C"
"77"	"snp077"	"2"	46384291	"T"	"T"
"78"	"snp078"	"2"	46986482	"C"	"C"
"79"	"snp079"	"2"	47302372	"T"	"T"
"80"	"snp080"	"2"	47325275	"C"	"C"
"81"	"snp081"	"2"	47326485	"T"	"T"
"82"	"snp082"	"3"	1541622	"C"	"C"
"83"	"snp083"	"3"	3014625	"T"	"T"
"84"	"snp084"	"3"	3673234	"C"	"C"
"85"	"snp085"	"3"	3779370	"T"	"T"
"86"	"snp086"	"3"	4670814	"C"	"C"
"87"	"snp087"	"3"	5430430	"T"	"T"
"88"	"snp088"	"3"	9971288	"C"	"C"
"89"	"snp089"	"3"	10383457	"T"	"T"
"90"	"snp090"	"3"	13584242	"C"	"C"
"91"	"snp091"	"3"	13716066	"T"	"T"
"92"	"snp092"	"3"	17668710	"C"	"C"
"93"	"snp093"	"3"	18052893	"T"	"T"
"94"	"snp094"	"3"	19813675	"C"	"C"
"95"	"snp095"	"3"	25742118	"T"	"T"
"96"	"snp096"	"3"	34432175	"C"	"C"
"97"	"snp097"	"3"	37493452	"T"	"T"
"98"	"snp098"	"3"	38435099	"C"	"C"
"99"	"snp099"	"3"	39198462	"T"	"T"
"100"	"snp100"	"3"	39198646	"C"	"C"
"101"	"snp101"	"3"	39255236	"T"	"T"
"102"	"snp102"	"3"	43326959	"C"	"C"
"103"	"snp103"	"3"	44336061	"T"	"T"
"104"	"snp104"	"3"	44510670	"C"	"C"
"105"	"snp105"	"3"	44751875	"T"	"T"
"106"	"snp106"	"3"	44752567	"C"	"C"
"107"	"snp107"	"3"	45386311	"T"	"T"
"108"	"snp108"	"3"	45388939	"C"	"C"
"109"	"snp109"	"3"	45603698	"T"	"T"
"110"	"snp110"	"3"	45979293	"C"	"C"
"111"	"snp111"	"3"	46265431	"T"	"T"
"112"	"snp112"	"3"	48939821	"C"	"C"
"113"	"snp113"	"3"	48943709	"T"	"T"
"114"	"snp114"	"3"	51404549	"C"	"C"
"115"	"snp115"	"3"	52406533	"T"	"T"
"116"	"snp116"	"3"	53203226	"C"	"C"
"117"	"snp117"	"3"	53434069	"T"	"T"
"118"	"snp118"	"3"	53436559	"C"	"C"
"119"	"snp119"	"3"	57407195	"T"	"T"
"120"	"snp120"	"3"	57407502	"C"	"C"
"121"	"snp121"	"3"	59769294	"T"	"T"
"122"	"snp122"	"3"	61870684	"C"	"C"
"123"	"snp123"	"4"	745614	"T"	"T"
"124"	"snp124"	"4"	3872265	"C"	"C"
"125"	"snp125"	"4"	5513361	"T"	"T"
"126"	"snp126"	"4"	7368483	"C"	"C"
"127"	"snp127"	"4"	7546310	"T"	"T"
"128"	"snp128"	"4"	8176305	"C"	"C"
"129"	"snp129"	"4"	8209896	"T"	"T"
"130"	"snp130"	"4"	9203540	"C"	"C"
"131"	"snp131"	"4"	9276117	"T"	"T"
"132"	"snp132"	"4"	9523778	"C"	"C"
"133"	"snp133"	"4"	25357073	"T"	"T"
"134"	"snp134"	"4"	31162231	"C"	"C"
"135"	"snp135"	"4"	37632181	"T"	"T"
"136"	"snp136"	"4"	45356695	"C"	"C"
"137"	"snp137"	"4"	46394596	"T"	"T"
"138"	"snp138"	"4"	48610397	"C"	"C"
"139"	"snp139"	"4"	50242180	"T"	"T"
"140"	"snp140"	"4"	52890220	"C"	"C"
"141"	"snp141"	"4"	57899561	"T"	"T"
"142"	"snp142"	"4"	58830957	"C"	"C"
"143"	"snp143"	"4"	58951832	"T"	"T"
"144"	"snp144"	"4"	59829029	"C"	"C"
"145"	"snp145"	"4"	60133081	"T"	"T"
"146"	"snp146"	"4"	60206967	"C"	"C"
"147"	"snp147"	"4"	60611728	"T"	"T"
"148"	"snp148"	"4"	61102521	"C"	"C"
"149"	"snp149"	"4"	64775857	"T"	"T"
"150"	"snp150"	"4"	65600291	"C"	"C"
"151"	"snp151"	"4"	65867228	"T"	"T"
"152"	"snp152"	"4"	65971751	"C"	"C"
"153"	"snp153"	"4"	68734083	"T"	"T"
"154"	"snp154"	"4"	69050482	"C"	"C"
"155"	"snp155"	"4"	69148700	"T"	"T"
