SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
snp001,1,559640,0.815192646092139,0.47,150,0.23258748430455,0.232869860735408,-0.301426102430611
snp002,1,1838864,0.896569304790812,0.446666666666667,150,0.23258748430455,0.232674821063753,-0.148712035021298
snp003,1,4258451,0.0390492529888138,0.47,150,0.23258748430455,0.254916539177775,-2.89762792771768
snp004,1,5431075,0.81229675580927,0.376666666666667,150,0.23258748430455,0.232878950878247,0.248005600151608
snp005,1,6071917,0.193743895992348,0.433333333333333,150,0.23258748430455,0.241365680022625,-1.44077659213641
snp006,1,6143327,0.424056621056219,0.133333333333333,150,0.23258748430455,0.235897135558158,-0.880745440502453
snp007,1,6295542,0.344107573763434,0.316666666666667,150,0.23258748430455,0.237227116234312,-0.937374631499406
snp008,1,6587872,0.847687891425336,0.286666666666667,150,0.23258748430455,0.232778153342041,-0.1913055417353
snp009,1,11774418,0.336553809381852,0.29,150,0.23258748430455,0.237375032391383,-0.992981674543824
snp010,1,13546944,0.787707444304322,0.186666666666667,150,0.23258748430455,0.232962330508751,0.273942357167382
snp011,1,29676849,0.189159437625151,0.386666666666667,150,0.23258748430455,0.241549892174813,-1.52938378455202
snp012,1,31088895,0.969767782257927,0.45,150,0.23258748430455,0.232594907309157,-0.0507511725934222
snp013,1,34098278,0.856941335169509,0.163333333333333,150,0.23258748430455,0.23275544206246,0.199513199949344
snp014,1,41947383,0.539664661093246,0.343333333333333,150,0.23258748430455,0.234533910230605,0.607616440540845
snp015,1,44702400,0.741777132296345,0.406666666666667,150,0.23258748430455,0.233148768366087,0.350191940857592
snp016,1,54480881,0.236473090856025,0.323333333333333,150,0.23258748430455,0.239864707306943,-1.18838786830408
snp017,1,55163677,0.965170963914575,0.406666666666667,150,0.23258748430455,0.232597337824222,-0.0473804225013907
snp018,1,58567030,0.700693668080326,0.4,150,0.23258748430455,0.2333514228119,-0.444749617388723
