Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs	addEffect	domEffect
TraitX	snp001	1	559640	2.32819	0.10106	0.0307	0.55031	0.45937	4.09456	0.04483	2	5.77248	147	2.47939	2	5.77248	13	0.17057	0.95187
TraitX	snp002	1	1838864	3.29842	0.03969	0.04295	6.55356	0.01147	0.08384	0.77257	2	8.07473	147	2.44806	2	8.07473	19	0.98483	-1.4631E-1
TraitX	snp003	1	4258451	2.57968	0.07923	0.03391	2.19237	0.14082	2.93827	0.08861	2	6.37487	147	2.47119	2	6.37487	11	1.36364	1.06097
TraitX	snp004	1	5431075	0.31531	0.73006	0.00427	0.61658	0.43358	0.01812	0.89309	2	0.80309	147	2.547	2	0.80309	38	0.33	0.11073
TraitX	snp005	1	6071917	0.11905	0.88785	0.00162	0.00718	0.9326	0.23096	0.63153	2	0.30403	147	2.55379	2	0.30403	24	0.16728	-2.1873E-1
TraitX	snp006	1	6143327	10.53427	0.00145	0.06645	10.53427	0.00145	NaN	NaN	1	24.98537	148	2.37182	1	24.98537	40	0.46146	NaN
TraitX	snp007	1	6295542	0.26152	0.60984	0.00176	0.26152	0.60984	NaN	NaN	1	0.66325	148	2.53616	1	0.66325	55	0.06899	NaN
TraitX	snp008	1	6587872	0.46205	0.49773	0.00311	0.46205	0.49773	NaN	NaN	1	1.17026	148	2.53273	1	1.17026	64	0.08929	NaN
TraitX	snp009	1	11774418	0.84457	0.35959	0.00567	0.84457	0.35959	NaN	NaN	1	2.13358	148	2.52622	1	2.13358	63	0.12082	NaN
TraitX	snp010	1	13546944	2.76655	0.09837	0.01835	2.76655	0.09837	NaN	NaN	1	6.89982	148	2.49402	1	6.89982	56	0.22171	NaN
TraitX	snp011	1	29676849	5.18126	0.02427	0.03382	5.18126	0.02427	NaN	NaN	1	12.71845	148	2.4547	1	12.71845	34	0.34775	NaN
TraitX	snp012	1	31088895	1.99352	0.13988	0.02641	3.99289	0.04752	0.02057	0.88614	2	4.96462	147	2.49038	2	4.96462	16	0.89981	0.1183
TraitX	snp013	1	34098278	7.1607E-4	0.97869	4.8383E-6	7.1607E-4	0.97869	NaN	NaN	1	0.00182	148	2.54063	1	0.00182	49	0.00371	NaN
TraitX	snp014	1	41947383	1.47962	0.22577	0.0099	1.47962	0.22577	NaN	NaN	1	3.72196	148	2.51549	1	3.72196	47	0.1698	NaN
TraitX	snp015	1	44702400	1.13036	0.32571	0.01515	1.44878	0.23065	0.81377	0.36848	2	2.84759	147	2.51918	2	2.84759	30	0.0746	-5.3917E-1
TraitX	snp016	1	54480881	0.71379	0.39955	0.0048	0.71379	0.39955	NaN	NaN	1	1.80479	148	2.52844	1	1.80479	53	0.11474	NaN
TraitX	snp017	1	55163677	0.96334	0.38401	0.01294	0.73591	0.39236	1.18983	0.27715	2	2.43227	147	2.52483	2	2.43227	30	0.27337	-6.5269E-1
TraitX	snp018	1	58567030	1.3496	0.24722	0.00904	1.3496	0.24722	NaN	NaN	1	3.39785	148	2.51768	1	3.39785	30	0.18813	NaN
TraitX	snp019	1	65694481	1.23732	0.29316	0.01656	0.28462	0.59449	2.18773	0.14125	2	3.11257	147	2.51557	2	3.11257	18	0.85739	-1.2224E0
TraitX	snp020	1	66093982	6.10615	0.00283	0.0767	0.09349	0.76022	12.1118	6.5973E-4	2	14.42101	147	2.36172	2	14.42101	46	2.6244	-2.754E0
TraitX	snp021	1	66259225	0.02489	0.97542	3.3849E-4	0.00375	0.95124	0.04605	0.83039	2	0.06364	147	2.55706	2	0.06364	17	0.03437	-1.0002E-1
TraitX	snp022	1	67211029	4.46048	0.03637	0.02926	4.46048	0.03637	NaN	NaN	1	11.00092	148	2.46631	1	11.00092	55	0.28099	NaN
TraitX	snp023	1	67221911	0.24513	0.78292	0.00332	0.01836	0.8924	0.47197	0.49316	2	0.62495	147	2.54942	2	0.62495	7	0.0252	0.35614
TraitX	snp024	1	67223836	3.0663	0.04959	0.04005	5.88667	0.01646	0.27477	0.60094	2	7.52924	147	2.45548	2	7.52924	49	1.03507	0.42292
TraitX	snp025	1	67459462	0.26848	0.76491	0.00364	0.45518	0.50094	0.08459	0.77158	2	0.68425	147	2.54861	2	0.68425	21	0.37462	-1.7667E-1
TraitX	snp026	1	67735399	0.6637	0.51648	0.00895	0.46236	0.49759	0.86546	0.35374	2	1.68249	147	2.53503	2	1.68249	25	0.6736	0.56038
TraitX	snp027	1	67969608	0.39657	0.52984	0.00267	0.39657	0.52984	NaN	NaN	1	1.00484	148	2.53385	1	1.00484	69	0.08211	NaN
TraitX	snp028	1	70097516	0.61058	0.54441	0.00824	1.1783	0.27947	0.05041	0.82266	2	1.54894	147	2.53685	2	1.54894	37	0.1493	0.18433
TraitX	snp029	1	70697501	3.65532	0.02823	0.04738	6.58224	0.01129	0.73997	0.39107	2	8.90706	147	2.43674	2	8.90706	70	1.27993	0.69285
TraitX	snp030	1	74688218	3.00368	0.05266	0.03926	0.40595	0.52502	5.58882	0.01938	2	7.38152	147	2.45749	2	7.38152	9	0.2959	-9.5602E-1
TraitX	snp031	1	74741574	0.30217	0.73967	0.00409	0.60477	0.438	0.00364	0.95197	2	0.76977	147	2.54745	2	0.76977	14	0.25612	-2.1705E-2
TraitX	snp032	1	75007219	4.86743	0.00898	0.06211	9.08609	0.00303	0.66908	0.4147	2	11.67719	147	2.39905	2	11.67719	51	1.38766	0.65233
TraitX	snp033	1	75748919	0.03518	0.85148	2.3763E-4	0.03518	0.85148	NaN	NaN	1	0.08935	148	2.54004	1	0.08935	40	0.0276	NaN
TraitX	snp034	1	76304506	1.64329	0.19687	0.02187	3.0067	0.085	0.29423	0.58835	2	4.1115	147	2.50198	2	4.1115	16	0.50002	-2.3241E-1
TraitX	snp035	1	76486675	0.04161	0.83865	2.8104E-4	0.04161	0.83865	NaN	NaN	1	0.10568	148	2.53993	1	0.10568	53	0.02776	NaN
TraitX	snp036	1	78663168	1.96734	0.16283	0.01312	1.96734	0.16283	NaN	NaN	1	4.93272	148	2.50731	1	4.93272	29	0.2296	NaN
TraitX	snp037	1	79157411	2.30545	0.10331	0.03041	4.54593	0.03465	0.09283	0.76104	2	5.71781	147	2.48013	2	5.71781	22	0.59986	0.13734
TraitX	snp038	1	80228612	0.83452	0.43613	0.01123	0.13631	0.71251	1.53224	0.21775	2	2.11067	147	2.52921	2	2.11067	53	0.72814	0.73722
TraitX	snp039	1	80560392	0.6664	0.5151	0.00899	1.0075E-4	0.99201	1.3327	0.2502	2	1.68928	147	2.53494	2	1.68928	12	0.34812	0.61395
TraitX	snp040	1	81410256	2.5764	0.1106	0.01711	2.5764	0.1106	NaN	NaN	1	6.4337	148	2.49717	1	6.4337	58	0.21264	NaN
TraitX	snp041	1	82629061	0.71002	0.49331	0.00957	0.02719	0.86925	1.39277	0.23984	2	1.79879	147	2.53345	2	1.79879	48	0.93795	0.96718
TraitX	snp042	1	84214593	0.00394	0.95002	2.6634E-5	0.00394	0.95002	NaN	NaN	1	0.01001	148	2.54057	1	0.01001	47	0.00881	NaN
TraitX	snp043	1	86090282	1.40135	0.24953	0.01871	2.82078	0.09516	9.5339E-4	0.97541	2	3.51748	147	2.51007	2	3.51748	12	0.68823	-1.634E-2
TraitX	snp044	1	86527570	0.05256	0.81899	3.5498E-4	0.05256	0.81899	NaN	NaN	1	0.13348	148	2.53974	1	0.13348	35	0.03526	NaN
TraitX	snp045	1	87096729	1.22888	0.26942	0.00823	1.22888	0.26942	NaN	NaN	1	3.09644	148	2.51972	1	3.09644	57	0.148	NaN
TraitX	snp046	1	87196723	2.01642	0.15771	0.01344	2.01642	0.15771	NaN	NaN	1	5.05413	148	2.50649	1	5.05413	45	0.20028	NaN
TraitX	snp047	1	87463611	3.33455	0.03835	0.0434	5.35737	0.02201	1.30084	0.25591	2	8.15935	147	2.44691	2	8.15935	15	0.65099	-4.2141E-1
TraitX	snp048	2	7050714	0.32814	0.72079	0.00444	0.47469	0.49192	0.1842	0.66842	2	0.83562	147	2.54655	2	0.83562	11	0.17435	0.23065
TraitX	snp049	2	7830631	0.20336	0.65268	0.00137	0.20336	0.65268	NaN	NaN	1	0.51596	148	2.53715	1	0.51596	43	0.06485	NaN
TraitX	snp050	2	8202528	0.30419	0.5821	0.00205	0.30419	0.5821	NaN	NaN	1	0.77125	148	2.53543	1	0.77125	40	0.08108	NaN
TraitX	snp051	2	11020073	1.75452	0.18735	0.01172	1.75452	0.18735	NaN	NaN	1	4.40538	148	2.51087	1	4.40538	75	0.17137	NaN
TraitX	snp052	2	15287033	2.63325	0.07523	0.03459	4.88383	0.02865	0.40239	0.52684	2	6.50269	147	2.46945	2	6.50269	53	1.0527	-5.1328E-1
TraitX	snp053	2	26744045	6.47078	0.01199	0.04189	6.47078	0.01199	NaN	NaN	1	15.75125	148	2.43421	1	15.75125	54	0.33755	NaN
TraitX	snp054	2	26771646	3.70409	0.02695	0.04798	0.85828	0.35573	6.51791	0.0117	2	9.0202	147	2.4352	2	9.0202	28	1.03251	-1.1262E0
TraitX	snp055	2	27088040	0.22225	0.80099	0.00301	0.07463	0.78509	0.37018	0.54384	2	0.56677	147	2.55021	2	0.56677	20	0.54485	0.5051
TraitX	snp056	2	27088240	0.04667	0.82927	3.1521E-4	0.04667	0.82927	NaN	NaN	1	0.11852	148	2.53984	1	0.11852	36	0.03291	NaN
TraitX	snp057	2	29861092	0.16712	0.68328	0.00113	0.16712	0.68328	NaN	NaN	1	0.42411	148	2.53777	1	0.42411	30	0.06647	NaN
TraitX	snp058	2	29922863	0.51387	0.4746	0.00346	0.51387	0.4746	NaN	NaN	1	1.30105	148	2.53185	1	1.30105	53	0.09742	NaN
TraitX	snp059	2	29922906	0.02498	0.87464	1.6873E-4	0.02498	0.87464	NaN	NaN	1	0.06344	148	2.54021	1	0.06344	67	0.02068	NaN
TraitX	snp060	2	29929772	1.11546	0.33052	0.01495	2.06344	0.15298	0.17894	0.67291	2	2.81062	147	2.51968	2	2.81062	31	0.28435	-1.8904E-1
