Chromosome,Position,Marker,Add,Dom,VarAdd,VarDom,SUMADD,SUMDOM
7,51452856,snp260,-1.72419245602418,0,0.997817104493408,0,-0.726375351530777,0
12,3747051,snp380,-1.91567694558387,0,1.45781487611839,0,-0.457862069465481,0
4,58830957,snp142,-0.000897370119198727,0,1.44949163549533e-07,0,-0.000897225170035178,0
7,47693809,snp258,0.011634928645772,0,5.29453230405071e-05,0,0.0116878739688125,0
10,2468562,snp328,0.0554380698594279,0,0.000633457682107276,0,0.0560715275415352,0
12,3145554,snp379,0.21665112328716,0,0.0100318922859095,0,0.226683015573069,0
2,32671241,snp063,-2.88614780865702,0,4.06269882657412,0,1.17655101791709,0
3,3779370,snp085,1.08147217194873,0,0.557338339360834,0,1.63881051130956,0
8,39257196,snp278,1.20309820695966,0,0.477455913475716,0,1.68055412043537,0
2,31060140,snp062,-4.89114627800919,0,8.38698152750323,0,3.49583524949403,0
