CHR, POS, COEFF, SE, PVALUE, FDR, SCORE
1,559640,0.14162103738207948,0.6375243476045592,0.8245094619698102,0.9286976009183063,0.032125676352781934
1,1838864,-0.11459913628331286,0.5901931641580118,0.8463072718063538,0.9377365892591178,0.02791913805690873
1,4258451,-1.2341611729685689,0.647059282982675,0.05841399240379877,0.17625870435399837,0.7538494266227109
1,5431075,-0.3043324992347842,0.6295079862228695,0.6294942546242781,0.833767224667918,0.0789551809603016
1,6071917,1.684079301638244,0.5405756142946461,0.002207010991394469,0.0159377412607337,1.797573227952963
1,6143327,-1.4148974359383737,1.1718787690565444,0.2292136787346688,0.43933115505832077,0.3572079977587046
1,6295542,1.3420287918113019,0.6556935012354943,0.04245376798543312,0.14034303466258882,0.8528091368782618
1,6587872,-0.5305102424199374,0.7845544669095129,0.4999734397790261,0.704187943350741,0.1523114149106344
1,11774418,2.732763597769292,0.7456042940191763,0.000343798832498074,0.004911411892829628,2.308793642475629
1,13546944,1.6071305327797425,1.1259421220540895,0.15558116626669272,0.35159585596992704,0.4539562523127128
1,29676849,-0.11727121994207527,0.7422743675894096,0.8746807850203535,0.947771160727119,0.02329651037351046
1,31088895,0.5850430036283354,0.6532511011664892,0.37192783233177873,0.5975134271083402,0.22365233095967418
1,34098278,1.9082778026536198,1.0056698166942417,0.05970699417503978,0.1782298333583277,0.7490195989609505
1,41947383,-1.051130919115641,0.6333848258340578,0.09912343799429553,0.25626779278027884,0.591305971641432
1,44702400,-0.22818523729672374,0.680516828160314,0.7378648010453714,0.9025869125937266,0.04451096799018485
1,54480881,0.1928833494413388,0.7360232104507146,0.7936384145439149,0.9262502106142508,0.03327168026109417
1,55163677,-0.1494512625448762,0.6026614139375106,0.8044893975543236,0.9262502106142508,0.03327168026109417
1,58567030,1.4469260595252182,0.6449746894961427,0.0263569339243688,0.0992836698070875,1.003122178452194
1,65694481,-0.5712774401504527,0.6507632347236562,0.3814438731103422,0.6054664652545114,0.21790990596144824
1,66093982,-0.09327276373425844,0.7069230766088458,0.8952094598196245,0.9496450077063864,0.0224387105074234
1,66259225,0.3887601717311424,0.6213351961194883,0.5324851757145173,0.7380276473448839,0.13192736871297467
1,67211029,-0.8943157596198319,0.6881347780639954,0.19575087508899597,0.4121071054505179,0.38498989741098955
1,67221911,1.490541432332972,0.6507171436964962,0.023398091212598837,0.09266570777266867,1.03308095280727
1,67223836,-2.9001289392378875,0.6306398515914158,9.053846527098371e-06,0.00036215386108393483,3.4411068802312945
1,67459462,1.5101612827039663,0.6007036952078059,0.013007370699040118,0.061211156230777025,1.2131694169408767
1,67735399,0.1066913934534425,0.6999506681297516,0.8790577515744028,0.947771160727119,0.02329651037351046
1,67969608,1.8006020663919045,0.7018217651335027,0.011293465857723053,0.05442634148300267,1.2641908578038967
1,70097516,-0.09029532393140784,0.6563070794624062,0.8907586424200069,0.9496450077063864,0.0224387105074234
1,70697501,0.842309970248101,0.8551639527070025,0.3262467921945563,0.5414884517751972,0.26641080105858284
1,74688218,0.17700640071325247,0.6067747392635364,0.7709116281376629,0.9186038121891177,0.036871756600152385
1,74741574,-0.8036748660561259,0.5536821929878069,0.14875452375460932,0.3400103400105356,0.46850787548352113
1,75007219,1.5432061579116745,0.6529905719665992,0.01941325582124225,0.08232814225242994,1.0844516844016858
1,75748919,0.6322842688416063,1.0008167813112114,0.5285129623842013,0.7366034318943572,0.13276626206363407
1,76304506,0.14149818155130353,0.6039996286665814,0.8151001853405407,0.9262502106142508,0.03327168026109417
1,76486675,-0.004055140383760976,0.6513113919965918,0.9950406945736086,0.9995820107465472,0.00018156837572844373
1,78663168,2.924610816999518,1.3118413031289564,0.027293925042807723,0.0992836698070875,1.003122178452194
1,79157411,0.07457171801919414,0.5730983743790239,0.8966479562093427,0.9496450077063864,0.0224387105074234
1,80228612,0.27305884452996204,0.6811512078012558,0.6890877545430181,0.8716153739159698,0.059675118090781507
1,80560392,0.15646303238823972,0.6464372978502666,0.809085008530467,0.9262502106142508,0.03327168026109417
1,81410256,-2.3232440425251255,0.6916953001500341,0.0009956752223766853,0.008769260985124134,2.0570370045365842
1,82629061,-0.2174765189479686,0.6797352137328421,0.7494627646310896,0.9112009296426622,0.040385845844592164
1,84214593,-3.749895458249132,1.0303340219712953,0.0003768046330866795,0.00502406177448906,2.2989450292718985
1,86090282,0.7294835507132563,0.6691141205085147,0.27738681008021276,0.4931321068092671,0.30703672053485276
1,86527570,-0.08139093630459344,1.1031250741513514,0.9412833592735117,0.9729026969235263,0.01193059272476412
1,87096729,-2.07462075640103,1.0871339360630472,0.058283515732450546,0.17625870435399837,0.7538494266227109
1,87196723,2.0732794569191104,0.6925946197054215,0.0032331122209739447,0.021554081473159632,1.6664704798682202
1,87463611,0.9009776253523409,0.5397784196122043,0.09719925194798537,0.2557875051262773,0.5921206740373695
2,7050714,2.4167716347320383,0.6070236489748368,0.00010705382625873796,0.0021259291035655077,2.6724512226178394
2,7830631,-2.4003065665376493,0.6744517185491463,0.000500939723047543,0.006150512836715402,2.2110886707497954
2,8202528,0.1997790393824524,0.672790624277897,0.7669279823459701,0.9186038121891177,0.036871756600152385
2,11020073,1.0663212336100427,0.706771816511953,0.13350200329269157,0.311275083723025,0.5068556413948261
2,15287033,-0.6693845174418588,0.7188853418580402,0.35329638449332856,0.5819084160696417,0.23514536161364658
2,26744045,0.3068613722699434,0.7831745186029494,0.6957567688360752,0.8751657469636165,0.05790968849213366
2,26771646,2.4293846802414065,0.5282084806720129,9.031730295587774e-06,0.00036215386108393483,3.4411068802312945
2,27088040,0.8377221831449764,0.6288847496075283,0.18488289579003386,0.3954714348449922,0.4028848804020044
2,27088240,-0.25405455228305973,1.253234241760132,0.8396329908089591,0.9355242237425729,0.028944962732086896
2,29861092,1.9464484538875158,1.3736423642462976,0.1585851163300842,0.35451450685884967,0.45036598863368704
2,29922863,0.15234433028120903,0.9153245560957038,0.8680398315558745,0.9454798233445024,0.024347734617611798
2,29922906,0.0008694275341186344,0.7709336852089064,0.9991016972348445,0.9995820107465472,0.00018156837572844373
2,29929772,-0.7164921205132742,0.5642935576593859,0.20617889486511484,0.4295393643023226,0.3669970299330704
2,30147347,-0.3044868375784242,1.278702250514255,0.8121160143345774,0.9262502106142508,0.03327168026109417
2,31060140,-4.199542864628245,0.7695187500081655,1.9869850710104117e-07,2.3497021576476864e-05,4.628987184318844
2,32671241,-1.0370416049516082,0.645983100439065,0.11054416979745739,0.27636042449364345,0.5585241489049722
2,35183791,-0.2809522287065408,0.5994346958617914,0.6399770574749827,0.8393141737376822,0.07607544277026448
2,36365652,-2.2366038221435995,0.5814231086047202,0.00017738962708057683,0.0032252659469195785,2.491434468775182
2,37438491,-1.4857881110695867,0.5407447077083772,0.006748533464447429,0.037491852580263496,1.4260630993088454
2,37890658,1.8258227229665762,0.637215115447203,0.004772801646340389,0.029830010289627434,1.5253465968314457
2,38619974,0.5798039915966864,0.6229567196917369,0.3535093627623074,0.5819084160696417,0.23514536161364658
2,38654150,3.0204547476808026,0.5620963051987705,2.937127697059608e-07,2.3497021576476864e-05,4.628987184318844
2,39062507,1.5759112145028342,0.5650103714461748,0.005979557083010725,0.035157453660400684,1.4539825869908434
2,39940755,2.175258662334757,0.6605886993748867,0.001240287455198754,0.01055563791658514,1.9765155155272125
2,41911640,-0.852753022154586,0.6913250906737459,0.21934278809785748,0.43269054618462627,0.36382259355723223
2,42014714,-0.8886763682537577,0.5585287433928217,0.11372029264540055,0.279106690749821,0.554229752472679
2,42474431,-0.017144478529990435,0.9723476398164199,0.9859561389872498,0.9959152919063129,0.0017775991487296854
2,44458261,-1.9631091103283407,0.6660382785178142,0.003724111295133753,0.023645151080214304,1.6262579067238867
2,45695531,-2.0197015072176154,0.78712185027903,0.011283479071941667,0.05442634148300267,1.2641908578038967
2,46384291,-1.6507052797303687,0.5939008497636391,0.00615255439057012,0.035157453660400684,1.4539825869908434
2,46986482,-0.8522915523133417,0.8199855801182457,0.30031464580742673,0.5196801677597227,0.28426385657883585
2,47302372,1.2135416665562255,1.3644488768037475,0.37523117557818586,0.5979779690489018,0.2233148161733676
2,47325275,-3.1844205710093605,0.9061183875915791,0.0005851626330852679,0.006687572949545919,2.1747314675632454
2,47326485,-0.3684309188113059,1.421075940342361,0.7957934031464576,0.9262502106142508,0.03327168026109417
3,1541622,-0.9413019295730398,0.8805372527803971,0.28680622465605216,0.5063747732029837,0.2955279383217392
3,3014625,0.30705249714659133,0.6936203043830438,0.6586428297500386,0.8551366346880332,0.06796448766935274
3,3673234,0.6805152129797539,0.797914365805313,0.39511091926306496,0.6181470660378146,0.20890818774240488
3,3779370,2.6286809926769923,0.485701520314921,2.454670892740765e-07,2.3497021576476864e-05,4.628987184318844
3,4670814,-0.8235853908265548,0.6056543359360493,0.17595248505785088,0.3804378055304884,0.4197163321198656
3,5430430,-0.7329247699721659,0.5917774756257635,0.21748630182719494,0.43269054618462627,0.36382259355723223
3,9971288,-1.6209903880912968,0.6484316430474376,0.013515093919946874,0.06286090195324127,1.2016193918436475
3,10383457,0.09596153452298775,1.1060322250347376,0.9309779903265356,0.9672498600795175,0.014461324430907509
3,13584242,-0.7255257559054019,0.803769784333529,0.36817646961315253,0.5975134271083402,0.22365233095967418
3,13716066,3.7936392727407777,1.2792994267397915,0.003524994389729165,0.02274189928857526,1.6431732680518398
3,17668710,-3.1231388655677867,1.323067289629558,0.019552933784952112,0.08232814225242994,1.0844516844016858
3,18052893,-0.9093025163336161,0.5392992510095759,0.0938871033259889,0.25204591496909773,0.5985203369909807
3,19813675,0.5991300566338733,0.6650223612018895,0.36909605641594345,0.5975134271083402,0.22365233095967418
