CHR, POS, COEFF, SE, PVALUE, FDR, SCORE
1,559640,0.09955255801309217,0.4480172768500673,0.8244591134031225,0.9568343261546143,0.01916325288730447
1,1838864,0.11931393354526393,0.41469241476224494,0.7739660942531021,0.9568343261546143,0.01916325288730447
1,4258451,-0.35050304389058307,0.45937004815599636,0.44667306983386246,0.786417829563664,0.1043466487957885
1,5431075,0.5521211835378697,0.4404007442465295,0.21193542218204617,0.6211924831774094,0.20677380815005317
1,6071917,0.5058401835756312,0.3899345459699906,0.1965658428729001,0.5956540693118185,0.22500588691387624
1,6143327,0.41073445222870786,0.8268893078263164,0.6201218240437341,0.9019953804272496,0.04479568669319327
1,6295542,-0.42714634825112613,0.46594028940922266,0.36077002975694117,0.732527979201911,0.13517578260397606
1,6587872,0.7532607368331743,0.5487106690268252,0.17189633837411483,0.5800722948605794,0.23651787660532833
1,11774418,1.356059904918897,0.5357602367355369,0.01241525135259326,0.17546411224959635,0.7558116965528584
1,13546944,0.7713485616879504,0.7941511875100423,0.33299019630218907,0.7307220180969982,0.1362478063074983
1,29676849,-0.7053555420451916,0.5184418927455271,0.1757308238475872,0.5800722948605794,0.23651787660532833
1,31088895,-0.10049843153811783,0.46023735765339346,0.827447739802589,0.9568343261546143,0.01916325288730447
1,34098278,0.8685870720195147,0.7117026528670721,0.22424084234289715,0.6227162176395877,0.20570982363195336
1,41947383,-0.5947323966218465,0.446562724456512,0.18497321388908528,0.5800722948605794,0.23651787660532833
1,44702400,-0.855066293235339,0.4732204965038899,0.0728078247321967,0.43631534113865716,0.360199516660823
1,54480881,0.23422257087030737,0.5169985730870921,0.6511812755805076,0.9183620233050128,0.036986083798546315
1,55163677,-0.4620221280087512,0.42189965740767077,0.2752519549911259,0.6924577484053482,0.159606720738916
1,58567030,-0.34295398920691494,0.46003212632455626,0.45715179819810836,0.7916048453646898,0.10149155616762798
1,65694481,-0.5481207833555615,0.4562909382484472,0.23157199238521498,0.6344438147540137,0.19760683223392095
1,66093982,0.04949161370897863,0.4967995201428323,0.9207801156073565,0.9899554895889916,0.004384331726140788
1,66259225,-0.008904903171047194,0.43721696335260607,0.9837778493068374,0.9899554895889916,0.004384331726140788
1,67211029,0.20417268537595726,0.4860454745024627,0.6750441899833552,0.9227787849967821,0.034902398616420645
