Chromosome,Position,Marker,Add,Dom,VarAdd,VarDom,SUMADD,SUMDOM
11,9271305,snp356,-0.878014765666903,0,0.263132972839931,0,-0.614881792826972,0
11,16786403,snp362,-0.18587302427468,0,0.0165125899520839,0,-0.169360434322596,0
9,12790782,snp301,-2.66950591514625e-05,0,8.86823694524547e-11,0,-2.66949704690931e-05,0
1,67735399,snp026,-1.68805476179229e-09,0,1.24351857199653e-18,0,-1.68805476054878e-09,0
8,35651378,snp275,0.000671711821749284,0,1.44382966872878e-07,0,0.000671856204716157,0
1,29676849,snp011,0.0333014742004608,0,0.000423165246803516,0,0.0337246394472643,0
2,29861092,snp057,0.0391593619299336,0,0.000154844941511007,0,0.0393142068714446,0
9,57422065,snp319,0.219475278620716,0,0.0237568794491598,0,0.243232158069876,0
11,6263603,snp353,-4.19967891695784,0,7.98930632144292,0,3.78962740448508,0
5,291556,snp166,-9.30386010900602,0,26.6437260192241,0,17.3398659102181,0
