CHR, POS, COEFF, SE, PVALUE, FDR, SCORE
1,559640,-0.14222411675081478,0.8910510200620679,0.8734028626675586,0.9416742454636751,0.026099307254674017
1,1838864,-1.1584813701881702,0.8194213434203919,0.15952655926792644,0.3934767148794561,0.4050809631742378
1,4258451,0.42065046363918684,0.9146982713981985,0.6462779871671873,0.8028297977232141,0.09537651666959913
1,5431075,-0.6043214070360843,0.8790678067605069,0.49287062879764953,0.6864103548778696,0.163416173538723
1,6071917,2.8049112281344137,0.7450040127507955,0.0002396766040371601,0.007599323265126196,2.1192250807859594
1,6143327,-1.2984149897818216,1.6423538506646738,0.43045309235677987,0.6448735466019174,0.19052543791836943
1,6295542,2.0857891253820293,0.9132963807614143,0.0238059243428157,0.12227505730521303,0.9126621249709452
1,6587872,-2.211526360722774,1.0830043861744223,0.042924244548042736,0.17900852962477468,0.7471262747144325
1,11774418,0.2858191026299451,1.0880374761466132,0.7931530459690725,0.8936935729228986,0.0488113653215954
1,13546944,-1.075535212681958,1.581898188964995,0.49762882461730595,0.6864103548778696,0.163416173538723
1,29676849,0.9073019707045971,1.0347770809172254,0.3820113253956464,0.6198701597249516,0.2076992698893016
1,31088895,1.3420122698910748,0.9087579329870019,0.14186613096425335,0.37350476339381344,0.42770385515391884
1,34098278,1.9891101071173702,1.4130506460643557,0.161325453100577,0.3934767148794561,0.4050809631742378
1,41947383,-0.996698317631676,0.889627630708513,0.2643774709738449,0.5158584799489657,0.2874694259059195
1,44702400,1.081806975537203,0.9472602754983304,0.2552826257622365,0.5091568968286738,0.29314836908317904
1,54480881,-0.00013343399499380812,1.0288759864058759,0.9998966977173454,0.9998966977173454,4.486592874125081e-05
1,55163677,1.4241922224577097,0.8342572904877824,0.08989348058448467,0.2923365222259664,0.534116923916038
1,58567030,3.622631838524851,0.8668702621022968,4.987543618088413e-05,0.0033250290787256087,2.4782045522631773
1,65694481,-0.9079596283652767,0.9087866002315083,0.3193817704579985,0.5578720881362419,0.25346536698477745
1,66093982,2.1546643182431735,0.9720221658288914,0.028170297609086705,0.1350000915839094,0.8696659368800088
1,66259225,-0.3119303277679479,0.8691234241947496,0.7201797253061294,0.8573568158406303,0.06683839522990881
1,67211029,-1.0384644862657204,0.9634081861257289,0.282828970554366,0.5286522814100298,0.2768298892461054
1,67221911,1.5311160557347046,0.9167984675517453,0.09701947522719585,0.30318586008498705,0.5182910570975736
1,67223836,-0.8385001480059648,0.9397013494690317,0.3736780100897539,0.6125869017864818,0.21283229342998208
1,67459462,1.5167696762030338,0.8481430632987437,0.07576666631007008,0.2612643665864486,0.582919818937659
1,67735399,1.9212033151554033,0.9654701657912251,0.048442592116509024,0.18997094947650597,0.7213128066611838
