CHR, POS, COEFF, SE, PVALUE, FDR, SCORE
1,559640,-0.18429259611980245,0.7394622493947897,0.8035321659908188,0.9497320758925292,0.022398894050602747
1,1838864,-0.9245683003595938,0.6804486862113902,0.17628901250071302,0.5729781582647315,0.2418619328771069
1,4258451,1.3043085927171727,0.7521195786411009,0.08496886424526945,0.5022070895581331,0.2991171607305362
1,5431075,0.2521322757365688,0.7304779603890909,0.7304636274695091,0.9207101851733863,0.03587705252557316
1,6071917,1.6266721100718022,0.6333104986774718,0.011203160041200082,0.2340901387176895,0.6306168810094722
1,6143327,0.5272168983852601,1.36530707233224,0.6999381976091852,0.9145915437640333,0.0387728183867777
1,6295542,0.3166139853196013,0.7708189219815688,0.6818498314294599,0.9145915437640333,0.0387728183867777
1,6587872,-0.9277553814696615,0.908249877520026,0.30869580988685585,0.6976176494618211,0.15638254045089764
1,11774418,-1.0908845902204491,0.8987969260234234,0.22678936414417,0.6160317331554386,0.2103969157911985
1,13546944,-1.91131718377375,1.3055722306509974,0.14532320529218715,0.5652994350359555,0.24772144857648062
1,29676849,0.3192176486014808,0.8606712566451058,0.7112469654380068,0.9147870938109413,0.03867997122557536
1,31088895,0.6564708347246215,0.7578681459186302,0.38777861511845235,0.7451060638177217,0.12778190221527194
1,34098278,0.9494193764832649,1.1780454517334131,0.4215776064464555,0.7740690564316143,0.11122029320680268
1,41947383,-0.5402997951378815,0.7401655952895108,0.4665614295491961,0.7997923614084834,0.09702274800693186
1,44702400,0.4549259195985874,0.7887769710253363,0.5649855590050876,0.8717725567392959,0.05959680662400451
1,54480881,0.04120578743397494,0.8539388816552019,0.9615790373292448,0.9924563161895913,0.00328859998583401
1,55163677,1.1116213569938336,0.6932038654999627,0.11093433065083128,0.5086291087287098,0.2935987888742217
1,58567030,1.832751789792718,0.745684145312217,0.015133045719215466,0.2749682414853353,0.5607174637848404
1,65694481,-0.884802971570385,0.7533103981899918,0.24205998793664005,0.6287272413938703,0.20153772219994412
1,66093982,2.2974286956864107,0.7980000918809487,0.004581392902430343,0.14096593545939518,0.8508858223046614
1,66259225,-0.7095954026701377,0.7193071105417402,0.32549855383068815,0.7068033124543506,0.15070142382674065
1,67211029,0.06002395873006829,0.8027260817676733,0.9404945927489536,0.9924563161895913,0.00328859998583401
1,67221911,0.0846013193656991,0.7680286259406156,0.9124365794664167,0.9890911430530261,0.0047636870669381754
1,67223836,0.7461969974382103,0.7796184880238526,0.34006202364523397,0.7068033124543506,0.15070142382674065
1,67459462,-0.5552916638289187,0.7100405924770768,0.4354309245842829,0.7740690564316143,0.11122029320680268
1,67735399,2.4818082921651596,0.7859238855195944,0.0019268969094820363,0.12845979396546908,0.891232778879069
1,67969608,1.322377385613474,0.8248506146095456,0.11102872616905639,0.5086291087287098,0.2935987888742217
1,70097516,1.48501861236773,0.7514801947374136,0.049999741720226025,0.45101135827571137,0.34581252070662805
1,70697501,-1.5266383019842051,0.9872468068203428,0.12415345669304452,0.5402860037951291,0.26737628279075853
1,74688218,0.0720765441570194,0.7040036180686745,0.918592906193632,0.9903966643597111,0.004190831018434833
