Chromosome,Position,Marker,Add,Dom,VarAdd,VarDom,SUMADD,SUMDOM
1,34098278,snp013,-1.79874391427363,0,0.616610525389199,0,-1.18213338888443,0
2,35183791,snp064,-1.56190408472313,0,1.2119656429538,0,-0.349938441769329,0
10,48808653,snp341,-0.000896171453547694,0,1.22699389106829e-07,0,-0.000896048754158587,0
9,48611285,snp311,-5.50423579762378e-05,0,1.33278161228184e-09,0,-5.50410251946255e-05,0
3,17668710,snp092,1.41817170626868e-05,0,1.91065043903797e-11,0,1.41817361691912e-05,0
12,63409598,snp399,0.000242265506788566,0,2.93303104663537e-08,0,0.000242294837099032,0
5,32104744,snp182,0.00226402732718352,0,1.9805882700772e-06,0,0.0022660079154536,0
7,43121933,snp253,0.0194931449240143,0,0.000108894597481626,0,0.0196020395214959,0
9,61466245,snp325,0.0273573207712518,0,0.000281901838678685,0,0.0276392226099305,0
5,9144438,snp177,0.0404207170714481,0,0.000560731955293244,0,0.0409814490267414,0
