CHR, POS, COEFF, SE, PVALUE, FDR, SCORE
1,559640,-0.33440047444371024,0.4280940098447989,0.43596907778078775,0.6034174086931318,0.2193821645118716
1,1838864,-0.03194571860325368,0.397103205710701,0.9359905141556539,0.973789738207372,0.011534806359640524
1,4258451,-0.9075066170800137,0.4342763545527895,0.03835573679684309,0.10296842093112239,0.987295947316079
1,5431075,-0.3581820109309555,0.4228213782292464,0.3982939500186845,0.5683002466022731,0.2454221555020175
1,6071917,1.1874168482907643,0.3625052747366188,0.0013133743939000321,0.008755829292666882,2.057702714209576
1,6143327,-2.2845941356435238,0.7696943162003927,0.00349506595354368,0.016256120714156653,1.788983084414785
1,6295542,1.4156209165355476,0.4319272115459299,0.0013053071401359776,0.008755829292666882,2.057702714209576
1,6587872,-1.3559980932336049,0.5167510453172041,0.009599098695138784,0.0369196103659184,1.4327428909837343
1,11774418,1.2238521390469366,0.5141374537638982,0.018567207465896164,0.061890691552987216,1.2083746645689677
1,13546944,0.4713348572580213,0.7617058053608322,0.5370068892675248,0.6929121151839029,0.15932184520213963
1,29676849,0.6927201009586433,0.49616163834092714,0.16475751626464794,0.29992898486127756,0.5229815623930327
1,31088895,1.35615655903186,0.4263409437264392,0.0017887950163962582,0.010841181917553079,1.9649233679553744
1,34098278,-1.2016028619397343,0.6775990951089262,0.078231756861447,0.17984311922171722,0.7451061735875018
1,41947383,-0.2960634153152432,0.4293765323194305,0.4915761940555996,0.657627015458996,0.18202035419097654
1,44702400,0.7322726049109103,0.45402919264535707,0.10891142110953894,0.23050036213659036,0.6373283879585008
1,54480881,0.07321907453637592,0.49524897347643004,0.8826679316456931,0.9365176993588256,0.028484010428376005
1,55163677,0.4099364367498279,0.404131364423419,0.31206436282192934,0.4819526838948716,0.3169955968898704
1,58567030,1.545492992354764,0.42254849329600563,0.0003532922479087874,0.003140375536966999,2.503018414385231
1,65694481,-0.2245552445870658,0.43856082858092343,0.609394900158184,0.7431645123880293,0.12891503696116902
1,66093982,0.2881399352991216,0.47503099036471674,0.5450650862531747,0.6988013926322753,0.15564623818837714
1,66259225,0.3437155495011025,0.417610433588448,0.41180201689135454,0.5800028406920487,0.2365698793786828
1,67211029,-1.1186773777394265,0.45641621741153776,0.015410685017138489,0.053140293162546516,1.2745760540182318
1,67221911,1.2946665049261683,0.4325738221202273,0.003238692809433281,0.015422346711587053,1.8118495376761519
1,67223836,-1.4427772235346008,0.4377943494229488,0.001229448273768545,0.008478953612196862,2.0716577407254717
1,67459462,2.1928736684010506,0.37122273678846396,2.2949714055160574e-08,1.3114122317234613e-06,5.882260769925848
1,67735399,-1.0159542840059599,0.4634757124973696,0.02993966962223271,0.08493523297087294,1.0709121176394527
1,67969608,1.8348876485362202,0.4583694808895277,9.855689085018993e-05,0.0013140918780025325,2.8813742689356383
1,70097516,0.24308149908256232,0.4411163694878286,0.5824236101827018,0.7248974682797072,0.1397234170281112
1,70697501,1.6850147054733717,0.5603424098591235,0.0030997610751103675,0.015305732315908488,1.8151458863770367
1,74688218,0.2604493792872286,0.4077725488447693,0.5239972448148498,0.6872095013965244,0.16291084455580881
1,74741574,-0.21010680126018497,0.3747422574820718,0.575870212795867,0.7220943107158208,0.1414060767397746
1,75007219,0.9677327201651594,0.4403951449088702,0.0295450377848581,0.08441439367102314,1.0735834946192957
1,75748919,0.16125568556918582,0.6740915081261373,0.8112665088423169,0.8794216898019696,0.0558028272708442
1,76304506,0.24957118629885236,0.40590708084140836,0.5395992209580049,0.6940182906212282,0.15862908370768872
1,76486675,0.6296394664995715,0.4351122325692471,0.14999104666672997,0.2877233844280282,0.5410248398290147
1,78663168,3.7280313725791294,0.843305838282279,1.8922810362854012e-05,0.0003604344831019812,3.443173666348604
1,79157411,1.023277563809559,0.37629636737762595,0.007323908435687647,0.029591549235101603,1.5288322972035786
1,80228612,0.38747663895707857,0.4573958358547851,0.39828692332626525,0.5683002466022731,0.2454221555020175
1,80560392,-0.36147638299808577,0.4339704516092596,0.4062141843935688,0.5761903324731473,0.23943403274215214
1,81410256,-1.9940353945185694,0.4540810105948688,2.132987673633183e-05,0.00037095437802316225,3.4306794989863616
1,82629061,-0.268526637932969,0.4569273696599147,0.5576433322727801,0.7103736716850702,0.148513143025881
1,84214593,-2.1282000250386712,0.7020604640956911,0.0028748273315498184,0.014934167956102952,1.825818968716981
1,86090282,0.266342178772802,0.4514299903424379,0.556092610514018,0.7103736716850702,0.148513143025881
1,86527570,0.7112380183968803,0.7398513022662798,0.33795642890471955,0.5095367610938908,0.29282447787090066
1,87096729,-0.6879673949360412,0.7381664287767211,0.35285700026773936,0.5208221406165895,0.2833105617992633
1,87196723,1.5563500352909505,0.4624844045937175,0.0009743925516444607,0.0069599467974604335,2.157394080167838
1,87463611,1.1519809472309566,0.3541037880047507,0.0014136237900486404,0.009237340129726941,2.0344530648491586
2,7050714,1.2528531977063617,0.4171741731475947,0.00313767512476124,0.015305732315908488,1.8151458863770367
2,7830631,-1.433638165028921,0.45784192569732,0.0020976794195736886,0.011652291934265379,1.9335886431782279
2,8202528,0.2846480202645767,0.45215982724244314,0.5299729594724469,0.6886966357675923,0.16197203850609715
