CHR, POS, COEFF, SE, PVALUE, FDR, SCORE
1,559640,-0.37646895381269796,0.18674405904781738,0.04561345725737831,0.2845845190060588,0.5457887286126234
1,1838864,0.2019673512253233,0.1744422589274053,0.2488151211360857,0.6307814892696052,0.20012105983587725
1,4258451,-0.02384848800202795,0.19442638559048708,0.9025421448869488,0.9885783193347852,0.004988918350778763
1,5431075,0.4982716718416974,0.18248703970113278,0.007093168607255814,0.10083189199561583,0.9964020836930706
1,6071917,0.009177730228152756,0.16565496454601125,0.9558923758717035,0.9920119040514301,0.003483116320791775
1,6143327,-0.45896224747644143,0.3475582484316152,0.1886954443974389,0.5461717846747128,0.26267073934199675
1,6295542,-0.35355422352687954,0.19523738699796028,0.07218535333624157,0.3609267666812078,0.44258090904359587
1,6587872,-0.07222711398049357,0.23319129854582313,0.7571994391073362,0.9273057756762787,0.03277703522778908
1,11774418,-0.15285155380345772,0.23082987697091786,0.5088839239139835,0.7982492924140918,0.09786145775662473
1,13546944,-0.36444711383377093,0.33521051710982325,0.2787076687773424,0.6456493326646309,0.19000329351911688
1,29676849,0.10463577885552754,0.22020652353019918,0.6353655142233442,0.8727551870414584,0.059107561365930775
1,31088895,0.6706151238654068,0.18647563060082428,0.0004392441959971148,0.025099668342692272,1.6003320170803264
1,34098278,-2.241293592573839,0.239495327870028,1.2227709957035178e-16,2.4455419914070355e-14,13.611624875684738
1,41947383,0.16033510717855123,0.18931350739282854,0.39840209793407966,0.7667795297511127,0.11532948973607321
1,44702400,0.10539154897229451,0.2019131126602244,0.6024751186405688,0.8426225435532431,0.07436692592385587
1,54480881,0.11455829596534449,0.21834782574598244,0.6006047816788387,0.8426225435532431,0.07436692592385587
1,55163677,0.09736557128595294,0.1787676447190997,0.5868148474258946,0.8331198085971758,0.07929253944416535
1,58567030,-0.24438705637736988,0.1936600887850965,0.20895614891535547,0.574061978677324,0.2410412164095934
1,65694481,-0.20139858779217407,0.19298287193632288,0.29836813564551207,0.666744437196675,0.1760405990424599
1,66093982,0.4309043127423579,0.2068631081603418,0.03896757083805634,0.2555250546757793,0.592566510112581
1,66259225,-0.053949525401086995,0.18464369685210796,0.7705568181302491,0.9354266455532143,0.028990263407723493
1,67211029,-0.020188932743637325,0.20543932358007935,0.9218492827796873,0.9885783193347852,0.004988918350778763
1,67221911,-0.1518482314428376,0.19617337546969663,0.4401352555685135,0.7789294010627454,0.10850190319818868
1,67223836,0.1419199219095753,0.19980451207768102,0.4786396386846764,0.7982492924140918,0.09786145775662473
1,67459462,0.1208123283690988,0.1818252005076776,0.5074412631846119,0.7982492924140918,0.09786145775662473
1,67735399,-0.455349306996204,0.2044090881791508,0.027413589585022165,0.20200874358068632,0.6946298325005862
1,67969608,-0.440882386325714,0.2098229276731923,0.0373171203918123,0.24878080261208202,0.6041831354012741
1,70097516,0.515075067614511,0.19019198265783216,0.007562391899671187,0.10083189199561583,0.9964020836930706
1,70697501,-0.03770050204495593,0.2546807679637941,0.8825202459689448,0.9885783193347852,0.004988918350778763
1,74688218,-0.012271478437068946,0.1801796055663743,0.9457924463369423,0.9896015166488739,0.004539647785026944
1,74741574,0.5357114273691624,0.15957058901752535,0.0010009114220498874,0.038017446642174116,1.4200170549206543
1,75007219,0.21747755444339475,0.19666357794694736,0.27059208661886275,0.6456493326646309,0.19000329351911688
