SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
snp001,1,559640,0.787653168153143,0.47,150,0.263613027340274,0.263972907480161,0.134427945549191
snp002,1,1838864,0.0156437888521097,0.446666666666667,150,0.263613027340274,0.293166507314849,-1.06610475977868
snp003,1,4258451,0.0360378097069483,0.47,150,0.263613027340274,0.285736843041041,-1.10120688248514
snp004,1,5431075,0.0489939497762241,0.376666666666667,150,0.263613027340274,0.283086180413911,-0.805341714807753
snp005,1,6071917,0.23271913816793,0.433333333333333,150,0.263613027340274,0.270709529597094,-0.511317818198563
snp006,1,6143327,0.321890418828366,0.133333333333333,150,0.263613027340274,0.268495178389813,0.433844563725444
snp007,1,6295542,0.572967447460691,0.316666666666667,150,0.263613027340274,0.265190384430285,0.221253381932826
snp008,1,6587872,0.677499751709317,0.286666666666667,150,0.263613027340274,0.264471194856816,0.165259202439927
snp009,1,11774418,0.949308272504144,0.29,150,0.263613027340274,0.26363307076798,0.0261366920454407
snp010,1,13546944,0.48966535047131,0.186666666666667,150,0.263613027340274,0.26598355962425,0.279052123107761
snp011,1,29676849,0.490495184140929,0.386666666666667,150,0.263613027340274,0.265974496642193,0.316063742728488
snp012,1,31088895,0.421822278942608,0.45,150,0.263613027340274,0.266819688853779,0.409760198679123
snp013,1,34098278,0.561499845671497,0.163333333333333,150,0.263613027340274,0.265286659032169,0.257546144108176
snp014,1,41947383,0.29105489775315,0.343333333333333,150,0.263613027340274,0.269161839150995,0.411746691120754
snp015,1,44702400,0.225490012292589,0.406666666666667,150,0.263613027340274,0.270934483500799,0.499948453099762
snp016,1,54480881,0.557505579838649,0.323333333333333,150,0.263613027340274,0.265321091861956,-0.235164163008051
snp017,1,55163677,0.709296496353046,0.406666666666667,150,0.263613027340274,0.264302545747778,-0.157297929269873
snp018,1,58567030,0.323031263723801,0.4,150,0.263613027340274,0.268472135514254,0.444802671731338
snp019,1,65694481,0.642570526198005,0.443333333333333,150,0.263613027340274,0.264681938695615,0.224744096434392
