CHR, POS, COEFF, SE, PVALUE, FDR, SCORE
1,559640,1.0542978420316251,0.6176179676544206,0.08991194155720289,0.19256449133028453,0.7154237932294348
1,1838864,-0.6723688399909592,0.5746918138339471,0.24389599060035003,0.40649331766725005,0.3909465893665752
1,4258451,-1.1363694136524576,0.6337753514588929,0.07501258497995457,0.16856760669652712,0.7732258792047199
1,5431075,-1.1947706547454646,0.6083331912388049,0.0514028537024255,0.1326525256836787,0.8772844767028182
1,6071917,1.2799903937378265,0.5355627465723553,0.0181072325184849,0.0646686875660175,1.1893059528555776
1,6143327,-2.278947455515824,1.1365144475726645,0.04676404151625554,0.12529877968210917,0.9020531586938543
1,6295542,1.8977184808273782,0.6313639361850855,0.0031129607075789005,0.01723468646609078,1.7635966128818081
1,6587872,-1.5418850797064696,0.7580371474847654,0.043732700262480835,0.11981561715748175,0.9214865709010052
1,11774418,2.2693232610196126,0.7384604955247566,0.002522997457139948,0.014214070181070132,1.847281544586834
1,13546944,1.4098366014949653,1.1027692538111167,0.20309163420491597,0.3578707210659312,0.4462738316453406
1,29676849,0.6718837549748506,0.723978592451469,0.3548959569753206,0.5219058190813538,0.28240786087430975
1,31088895,0.5907126209939958,0.6388332844236042,0.35664063716734296,0.522550384127975,0.28187182867372085
1,34098278,1.9940130909685125,0.9819565098939248,0.04408072661776961,0.11994755542250234,0.9210085986952029
1,41947383,-0.27167025560678754,0.624854381999772,0.6643599704317134,0.7728725279753419,0.11189212957718288
1,44702400,0.7376078840511356,0.6631022646341799,0.2677873186144988,0.4336636738696336,0.3628469552980958
1,54480881,-0.34404389655025175,0.7195180407330481,0.6332427047913411,0.7583744967560972,0.12011628023793658
1,55163677,0.3578251092965404,0.5888533245878464,0.5443414558858558,0.6912272455693407,0.1603791519423291
1,58567030,1.591869705798386,0.6280009253935122,0.01228953577428439,0.0512063990595183,1.2906757635830384
1,65694481,-0.13465912961656706,0.6380725448321477,0.8331459975075443,0.8910652379759831,0.050090498594107614
1,66093982,-0.6779141889918996,0.6892353569838349,0.3269300406705715,0.4916241213091301,0.3083668168058168
1,66259225,0.30886719829235965,0.6080032654424816,0.6122078593972144,0.739828228878809,0.1308691017683882
1,67211029,-1.5408481183242302,0.6649412545390516,0.021860134858629098,0.07473550379018495,1.126473033564909
1,67221911,1.503685079908186,0.6357483530195852,0.019316117847303655,0.0676727240360523,1.1695863414710852
1,67223836,-2.6769701743111423,0.6216333478960394,3.0072695501576052e-05,0.0005230034000274096,3.2814954877898144
1,67459462,2.5405862114958846,0.562445630259516,1.2729732767810459e-05,0.00026799437405916756,3.5718743229141396
1,67735399,-0.7686913046732854,0.6817558348737641,0.2613485797861995,0.42495704030276343,0.371654971367255
1,67969608,2.579417057454684,0.6687461971151017,0.00017072630579066832,0.001951157780464781,2.709707609941942
1,70097516,-0.11350711345895742,0.6419092355158472,0.8598857527095992,0.9099134146803758,0.0409999322015476
1,70697501,1.9955437686306927,0.8229877591211123,0.01652365311369139,0.06119871523589403,1.2132576950410157
1,74688218,0.019373191978845624,0.5936567201726468,0.9740106955839487,0.9813709779183362,0.008166789554908764
1,74741574,-1.626436403328653,0.5287597350904265,0.002500066587275977,0.014214070181070132,1.847281544586834
1,75007219,1.2068427115964546,0.6430246778428699,0.06251104930764802,0.15127701410924815,0.8202270561399775
1,75748919,0.22152235369629714,0.9800519335640666,0.8214889752725285,0.8809533246890386,0.055047101085096355
1,76304506,-0.20800300194414706,0.5906360160868144,0.7252133652175057,0.8056040024796204,0.09387838474528377
1,76486675,-0.15444675274537525,0.6369232638119567,0.8087371546904819,0.8696098437532063,0.06067555279537942
1,78663168,3.1084167603951425,1.2792149645312185,0.016298269266051324,0.06092810940579934,1.2151822977883435
1,79157411,0.8045271186669885,0.5566669180271948,0.15049958744338227,0.2839614857422307,0.5467405601779577
1,80228612,0.23900606826476561,0.6663081508941979,0.720329203938734,0.8025952133022106,0.09550343473753463
1,80560392,0.42315758611989635,0.6314501608258346,0.5038152740583866,0.6651026720242728,0.17711130740105288
1,81410256,-1.8512418562123556,0.6851661285478069,0.007700115125051121,0.03500052329568691,1.455925462428859
1,82629061,0.6496484708533655,0.6629337050113334,0.32870507724413145,0.49244206328708834,0.30764485770406086
1,84214593,-2.5360647786176624,1.0310409957708313,0.015056364479898957,0.05885580732501644,1.230210678703683
1,86090282,0.42301114454485716,0.6561646825785947,0.5201376074363171,0.6733172911796985,0.17178023245392576
1,86527570,-0.12924747370593717,1.0789375961233538,0.9048108321384013,0.9392025196303952,0.02724075099838868
1,87096729,-1.7349034613438683,1.0668427320464986,0.10603375568976912,0.21862630039127656,0.6602975943179502
1,87196723,1.8808674289733298,0.6802886711171462,0.006420719917586354,0.03021515255334755,1.5197752086996623
1,87463611,1.2949110573437923,0.5221668817425195,0.014263673447744927,0.05819241260748008,1.2351336369568688
2,7050714,2.1376647389717878,0.5994972702981902,0.0004890290376208047,0.0034642741002122134,2.4603877530576415
2,7830631,-1.3519418555414449,0.678288379412275,0.048081432243404484,0.12570309083243003,0.9006540435951413
2,8202528,1.0962195462239497,0.6520579221273197,0.09483922625506963,0.19861618063888928,0.701985373786584
2,11020073,1.3320869067427574,0.687931775582261,0.054728528229886185,0.1403295595638107,0.8528508378577468
2,15287033,-0.024753167093976094,0.7051976488325742,0.9720464735728237,0.9813709779183362,0.008166789554908764
2,26744045,1.6604817988618978,0.7541710086503616,0.02923234205910643,0.08925905972246238,1.0493476924394387
2,26771646,2.8324341784255496,0.5008617504759347,7.78825581686259e-08,4.450431895350051e-06,5.351597840554895
2,27088040,0.6798530665173187,0.6162619356401068,0.2717358854427405,0.43652351075139034,0.3599923606305241
2,27088240,-0.5191070334235337,1.2252196632822647,0.6724107630007645,0.7728725279753419,0.11189212957718288
2,29861092,3.136953892018939,1.3278419987475105,0.019455908160365035,0.0676727240360523,1.1695863414710852
2,29922863,0.9042626236316605,0.8922749387037786,0.31250637053397207,0.4789369663355894,0.319721641019662
2,29922906,0.6539402598860613,0.7521342487935153,0.38601098178948356,0.5514442596992623,0.2584983797395714
2,29929772,-0.8567405385802075,0.5504486212147949,0.12173919996733477,0.24347651725160196,0.6135429191304179
2,30147347,-0.22268750958690653,1.2508082690641724,0.858939029585192,0.9099134146803758,0.0409999322015476
2,31060140,-0.4354263907404909,0.8241546291536617,0.5980609915234248,0.7323327337357699,0.13529155337769527
2,32671241,0.6651405247219411,0.6349660823407015,0.2965668855631989,0.46520295774619436,0.3323575327037621
2,35183791,1.4216772670791746,0.574988588966849,0.01454810315187002,0.05819241260748008,1.2351336369568688
2,36365652,-0.2512911150392704,0.5960868952351156,0.6739520809343634,0.7728725279753419,0.11189212957718288
2,37438491,-1.9971215586257498,0.5167786252900872,0.00016605503444390137,0.001951157780464781,2.709707609941942
2,37890658,0.6298928967893163,0.6382191324005869,0.3252759785524406,0.4909826091357594,0.3089338905453308
2,38619974,1.4397309771118851,0.599527598703961,0.01757137898527762,0.0638959235828277,1.1945268479754865
2,38654150,2.5984948401525827,0.561798057080668,8.095309232064547e-06,0.00019065055018721702,3.7197619370835833
2,39062507,1.5996806366098435,0.551518226622086,0.004294185025507572,0.02230745467796141,1.651549980696836
2,39940755,1.4784268000803027,0.6582506789819839,0.026185319082691737,0.08312799708791027,1.0802526833997959
2,41911640,-0.0630501488416956,0.6796343869306586,0.9262112004156389,0.9499602055545014,0.022294587205965992
2,42014714,-0.9862406297886686,0.5449542705303847,0.07236083823027971,0.16634675455236714,0.7789856678564616
2,42474431,1.1392605633820194,0.9464355156018648,0.23061256615214448,0.39355587725615065,0.404993597583963
2,44458261,-1.395822186712109,0.6604085360079306,0.036228938686595685,0.10383798879339982,0.983643732180717
2,45695531,-1.6740234591017806,0.774698917253023,0.03231422441772394,0.09574585012658945,1.0188800404003808
2,46384291,-1.0629497827497174,0.5894232814869603,0.07336387811360714,0.16673608662183442,0.7779703958249956
2,46986482,-0.522404515865511,0.8038061874545498,0.5167555712271144,0.6733172911796985,0.17178023245392576
2,47302372,2.3419298614781128,1.3242140247696497,0.07903022461392238,0.17562272136427196,0.7554192975143623
2,47325275,-3.184359230568057,0.8846028226635477,0.0004338469167068191,0.003213680864494956,2.4929972531701816
2,47326485,1.726436066027603,1.3830125847228316,0.2138867186252813,0.37064202311776917,0.43104534223916235
3,1541622,-1.138396484728702,0.8594960059442065,0.1873809819954743,0.33460889642048974,0.47546251640720383
3,3014625,0.4375109287692778,0.6779279493787029,0.5196899620327662,0.6733172911796985,0.17178023245392576
3,3673234,1.0432417253229458,0.7776440775744354,0.18179958537139343,0.3287778102839936,0.48309750134005547
3,3779370,1.2436081126387701,0.5098085595137747,0.015895744214077193,0.05998394043047997,1.2219650082163143
3,4670814,-1.127814919383999,0.5888284282862419,0.05737603094018202,0.1425491451929988,0.8460353826272451
3,5430430,-0.7161188227503338,0.5788257180472239,0.21797503358466785,0.37581902342184115,0.4250212403131154
3,9971288,-0.3964983888792207,0.6466640376321549,0.5407220124862875,0.690764972630397,0.1606696927881605
3,10383457,1.2332208225690133,1.0770813258224181,0.2540716912466968,0.41727017431307417,0.37958265673131186
3,13584242,0.6882054722167705,0.7862984587377819,0.38285766358954054,0.5508743361000584,0.25894745988253276
3,13716066,0.8576262534936258,1.2859930118772034,0.5058756233067725,0.6656258201404901,0.17676983977165492
3,17668710,-3.464803019205208,1.2870982269491564,0.007922091419059068,0.03560490525419806,1.4484901655642768
3,18052893,-0.5454072407550967,0.5306418492783619,0.305708787483168,0.4721607191697705,0.3259101463496541
3,19813675,-0.42550555254807904,0.6513031269849198,0.514567434834559,0.6733172911796985,0.17178023245392576
3,25742118,-4.1835704814157255,0.7373846012083818,7.130979081252625e-08,4.450431895350051e-06,5.351597840554895
3,34432175,-0.33100558732213725,0.5803255493647673,0.5692854903865319,0.7116068629831648,0.14775987208144442
3,37493452,0.9718555583178654,0.6814448429993404,0.15592549195499905,0.28716233209538716,0.541872528343377
3,38435099,1.1213384070823336,0.5691383303317467,0.050677174593513126,0.1316290249182159,0.8806483358592885
3,39198462,-0.04445232589867253,0.6071834542634661,0.9417373022042044,0.957209093514378,0.01899318422872525
3,39198646,0.2513743352748678,0.735502487371367,0.7330071008919126,0.8099525976706216,0.09154039738367038
3,39255236,2.457624421098758,0.6299635427989725,0.00014482567881233667,0.0018103209851542085,2.7422444142347193
3,43326959,-1.643886428931573,1.0810551176120442,0.13048591319559782,0.2571150998928036,0.5898724172989736
3,44336061,1.1067220880932667,0.5316277704429837,0.039086126081456916,0.1101017636097378,0.9582057244447512
3,44510670,3.841450929191226,0.8172069816912363,5.882003732878471e-06,0.00015685343287675922,3.80450597194157
3,44751875,1.5978598670869308,0.5521709492270764,0.004382127800254777,0.022472450257716804,1.6483495722007973
3,44752567,1.0090718407595443,0.594606730336738,0.09179096485681124,0.19529992522725795,0.7092979229865721
3,45386311,0.014012984534772262,0.6725397147664363,0.98340460729801,0.9858692804992581,0.006180665709285177
3,45388939,3.198944521178821,0.789668103642583,8.203271024963789e-05,0.0013125233639942062,2.881892957054617
3,45603698,0.1448680813354921,0.9376536500954097,0.8774255043583723,0.9236057940614446,0.03451335128428923
3,45979293,5.373902091257402,1.1860961732699489,1.2025355384229112e-05,0.00026723011964953586,3.5731145938746702
3,46265431,-1.880409624730624,0.8355165804646377,0.02588504726725884,0.08283215125522829,1.0818010593202665
3,48939821,-1.9942049042721899,0.5814240112077871,0.0007826733123995475,0.005132284015734738,2.2896893181869435
3,48943709,0.05113440020366455,1.17348027576369,0.965301916753473,0.9775209283579472,0.009873935749922399
3,51404549,3.7218106732875693,1.044249600074669,0.0004918885525888189,0.0034642741002122134,2.4603877530576415
3,52406533,0.2018778741067036,0.708077365571364,0.7759606882185969,0.8480444679984664,0.07158137451213088
3,53203226,0.08094612986300354,0.6820217376777142,0.9056854175148874,0.9392025196303952,0.02724075099838868
3,53434069,0.4217342929060746,0.7640684956303821,0.5818091187597852,0.7227442469065655,0.14101535665720316
3,53436559,-3.3794017395402847,1.014562905547204,0.0010931132115532278,0.006831957572207673,2.165454839364324
3,57407195,-0.8381200607085363,0.5840696583512196,0.15340664899567047,0.28540771906171253,0.5445342852487949
3,57407502,4.561119821965602,1.2088775820157713,0.000232723711156218,0.0022164162967258857,2.6543486652473325
3,59769294,1.6233776582493051,1.0272989413905687,0.11618702734651365,0.23711638233982377,0.6250384396363139
3,61870684,2.5755877619729737,0.6480212992343911,0.00010985541291756633,0.001515247074725053,2.8195165457485705
4,745614,2.8704791589181538,0.7439749492332922,0.0001699628645176573,0.001951157780464781,2.709707609941942
4,3872265,0.5135398122905299,0.5686232102872087,0.3679252918535908,0.533225060657378,0.2730894476875662
4,5513361,0.04609866661658201,0.5839697333923838,0.9371868490180753,0.9563131112429339,0.019399889919248802
4,7368483,-1.1578100575337753,0.6647645399558625,0.08364136251555318,0.18182904894685473,0.7403367328328484
4,7546310,2.0398855629932715,0.6268063569708998,0.0014081522780528635,0.008283248694428608,2.081799299283761
4,8176305,-0.2571065910764043,0.5848596018226322,0.660865209828869,0.7728725279753419,0.11189212957718288
4,8209896,-1.0865931449097015,0.9115532467775358,0.2351597716484591,0.3968941293644879,0.401325324885893
4,9203540,-0.7869082821656392,0.8366789252032523,0.34848648164697704,0.515623457039263,0.287667333694531
4,9276117,-1.6447193889090694,0.5478011398792212,0.0031453302800615673,0.01723468646609078,1.7635966128818081
4,9523778,-2.307658879980563,0.6476591086834937,0.0004936590592802404,0.0034642741002122134,2.4603877530576415
4,25357073,-3.397876195412965,0.5761292053348547,2.403254953188188e-08,2.403254953188188e-06,5.619200153919629
