Chromosome,Position,Marker,Add,Dom,VarAdd,VarDom,SUMADD,SUMDOM
4,25357073,snp133,-1.26832294783032,0,0.759270606290587,0,-0.509052341539738,0
5,1413816,snp170,-2.00613488162155,0,1.65166410903936,0,-0.354470772582193,0
6,410240,snp193,-0.330657491324892,0,0.0241896234027481,0,-0.306467867922144,0
7,41721335,snp251,-0.000950079138804234,0,4.51244949407054e-07,0,-0.000949627893854827,0
8,35731349,snp276,2.02206844694427e-06,0,9.34940588539384e-13,0,2.02206938188486e-06,0
1,6587872,snp008,0.00528816545542023,0,8.5495837173605e-06,0,0.00529671503913759,0
6,57870758,snp232,0.115188941066076,0,0.00628329445475513,0,0.121472235520831,0
5,20273756,snp181,0.912516605591209,0,0.405684889829711,0,1.31820149542092,0
2,42474431,snp074,1.41970760818582,0,0.373507459283659,0,1.79321506746948,0
3,39255236,snp101,2.04498470476188,0,1.75642422593822,0,3.8014089307001,0
