CHR, POS, COEFF, SE, PVALUE, FDR, SCORE
1,559640,1.012229362662638,0.32977900019825584,0.002551968553664413,0.03363492073579633,1.473209591440279
1,1838864,-0.4384557701623819,0.3127807964569751,0.16306906106145086,0.4381896136384383,0.35833792068898684
1,4258451,-0.25271128457447195,0.3487408590449603,0.4698174664761634,0.7782804426537147,0.1088638827650149
1,5431075,-0.3383169719728112,0.3348932664825289,0.31403708483708753,0.6408920098716072,0.19321514281802654
1,6071917,0.10175127567521554,0.2975308882814468,0.7328468703880338,0.9144574234478224,0.03883651018988419
1,6143327,-0.4533155673487424,0.6270473523261569,0.4708596678054974,0.7782804426537147,0.1088638827650149
1,6295542,0.12854334076495055,0.354506125640732,0.7174222181281986,0.9081293900356944,0.041852268907200875
1,6587872,-0.25811410045335736,0.4185916132069795,0.5384293825408883,0.8161155439874505,0.08824835035912963
1,11774418,0.8926195681692181,0.40883227457555543,0.030586394522963457,0.19734430248791687,0.7047754075698442
1,13546944,0.5740546304031733,0.6028557016524226,0.3425351236166746,0.6749460563875362,0.17073093583474516
1,29676849,0.08379943287173465,0.3959042005433119,0.8326588665735712,0.9435227949842168,0.025247603059968326
1,31088895,-0.09482881417245746,0.3493014826879367,0.7863992037138936,0.9194247832946517,0.036483793925880525
1,34098278,0.9543223603344084,0.537215279322047,0.07771752503427865,0.3322847022265466,0.47848965237619895
1,41947383,0.18472826688700722,0.34063952732299063,0.5884285798787,0.839696160808623,0.0758778324560016
1,44702400,0.11072682811252033,0.3630128999765861,0.7607781241584881,0.9144574234478224,0.03883651018988419
1,54480881,-0.30270467512128374,0.3918983234529603,0.4411056226915613,0.7520122529831591,0.12377508313226704
1,55163677,0.04525424383266563,0.3215061467218807,0.888253301452292,0.956085894993823,0.019503088847223713
1,58567030,-0.19801034293374753,0.34945255719032403,0.5718238072696085,0.839696160808623,0.0758778324560016
1,65694481,-0.11150247282167523,0.3479003363567587,0.7490404982187321,0.9144574234478224,0.03883651018988419
1,66093982,-0.5351498115486626,0.3745219636585769,0.15514370488369195,0.43299966901289494,0.36351243562337415
1,66259225,-0.08879787660982943,0.331779280654786,0.7893479732596007,0.9194247832946517,0.036483793925880525
1,67211029,-0.4423596733284412,0.3673458283598553,0.2304326864342043,0.5207518337496142,0.28336919207452965
1,67221911,0.057170343539181205,0.3531616683399218,0.8716199566694379,0.9525901165786207,0.0210939287425832
1,67223836,-1.0922730288669678,0.34822748620204624,0.0020620142952373324,0.030676533910278716,1.5131937121506118
1,67459462,0.4685248714639327,0.3249120619283769,0.15141368192875623,0.429542360081578,0.36699400100028623
1,67735399,-0.2080863276635293,0.37299250408943,0.5777669053249789,0.839696160808623,0.0758778324560016
1,67969608,0.30364702259275034,0.3817723908277639,0.4276770418696678,0.7520122529831591,0.12377508313226704
1,70097516,0.1584864550729915,0.34985551720220465,0.6512082347059718,0.8596808378956724,0.0656627534861462
1,70697501,0.27282856111236553,0.4570890672714787,0.551497679297145,0.8274101330946294,0.08227916470696225
1,74688218,-0.2533476657454518,0.3230775000233793,0.4341936596521434,0.7520122529831591,0.12377508313226704
1,74741574,-0.8806181746993053,0.2884871041935341,0.0026907936588637066,0.03363492073579633,1.473209591440279
1,75007219,0.4565875458746899,0.35282726400155995,0.19765267134080414,0.48503723028418194,0.3142249247247035
1,75748919,-0.09275660296954219,0.53450278249464,0.8624656017994705,0.9482477772075023,0.023078166655910153
1,76304506,-0.38143992519218567,0.3207053771224109,0.236195599733454,0.5210067547578117,0.28315664611500985
1,76486675,-0.5975653086582292,0.34392095790517885,0.08437782227173021,0.3372960248969439,0.4719887770304695
1,78663168,0.3604549171735216,0.7107741020623957,0.6128183567167824,0.839696160808623,0.0758778324560016
1,79157411,0.015268070190978502,0.3057068067282865,0.9602347456383715,0.976954978789329,0.010125449499114461
1,80228612,0.24694268125607274,0.3629575532819269,0.4973379454540371,0.7894253102445034,0.10268895353803405
1,80560392,0.433763677809521,0.343031227065149,0.20803756587763209,0.49239660562753157,0.30768494957157766
1,81410256,0.03708740052288532,0.38274309923052124,0.9229377453973296,0.963903650545514,0.015966374943291457
1,82629061,0.5807425356604583,0.3595424005331865,0.1083914139824835,0.3705689366922513,0.4311309886559813
1,84214593,-0.06939080024297496,0.5736207282573066,0.9038790133541397,0.956085894993823,0.019503088847223713
1,86090282,-0.026787453561255885,0.3583304280025007,0.9405095684705345,0.970815377428351,0.012863353189518794
1,86527570,-0.42628178931549976,0.5873758546513804,0.4691446146597186,0.7782804426537147,0.1088638827650149
1,87096729,-0.6935664650948773,0.5841953971256917,0.23704422567531877,0.5210067547578117,0.28315664611500985
1,87196723,0.49735923545887134,0.3782481892098707,0.19057667546704266,0.47943817727557897,0.31926738640589575
1,87463611,0.22899017725492943,0.29000615780715566,0.4310219670238581,0.7520122529831591,0.12377508313226704
2,7050714,0.6432915594328943,0.3365572810783213,0.05788766109561912,0.27936587721618295,0.5538266413203567
