Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs	addEffect	domEffect
TraitX	snp001	1	559640	0.2401	0.78686	0.00326	0.01849	0.89203	0.46178	0.49786	2	16.48794	147	68.67148	2	16.48794	13	0.53838	1.68231
TraitX	snp002	1	1838864	0.94441	0.39126	0.01269	1.48307	0.22523	0.41164	0.52214	2	64.24021	147	68.02179	2	64.24021	19	1.07538	-1.709E0
TraitX	snp003	1	4258451	1.77451	0.17318	0.02357	2.17257	0.14262	1.371	0.24353	2	119.37426	147	67.27167	2	119.37426	11	5.92371	3.78128
TraitX	snp004	1	5431075	0.79991	0.45131	0.01077	1.61055	0.20641	1.5949E-4	0.98994	2	54.51741	147	68.15407	2	54.51741	38	1.95962	-5.3731E-2
TraitX	snp005	1	6071917	2.73224	0.06838	0.03584	4.33854	0.03898	1.12234	0.29115	2	181.49286	147	66.42652	2	181.49286	24	4.95325	2.45912
TraitX	snp006	1	6143327	0.21746	0.64167	0.00147	0.21746	0.64167	NaN	NaN	1	14.8588	148	68.3299	1	14.8588	40	0.35586	NaN
TraitX	snp007	1	6295542	1.90534	0.16956	0.01271	1.90534	0.16956	NaN	NaN	1	128.72573	148	67.56053	1	128.72573	55	0.96118	NaN
TraitX	snp008	1	6587872	0.67707	0.41192	0.00455	0.67707	0.41192	NaN	NaN	1	46.12131	148	68.11866	1	46.12131	64	0.56057	NaN
TraitX	snp009	1	11774418	3.29088	0.07169	0.02175	3.29088	0.07169	NaN	NaN	1	220.29735	148	66.9418	1	220.29735	63	1.22769	NaN
TraitX	snp010	1	13546944	1.25666	0.2641	0.00842	1.25666	0.2641	NaN	NaN	1	85.26947	148	67.85415	1	85.26947	56	0.77939	NaN
TraitX	snp011	1	29676849	0.16159	0.68827	0.00109	0.16159	0.68827	NaN	NaN	1	11.04592	148	68.35566	1	11.04592	34	0.32408	NaN
TraitX	snp012	1	31088895	0.5321	0.5885	0.00719	0.4661	0.49585	0.59936	0.44007	2	36.39609	147	68.40062	2	36.39609	16	4.30362	-3.3463E0
