MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
additive	1.628	snp166	5	291556	1.1555e-24	23.93723	3.90309	20.03414
additive	1.628	snp353	11	6263603	0.00098497	3.006577	3.90309	-0.896513
additive	1.628	snp284	8	49620478	0.00264	2.578396	3.90309	-1.324694
additive	1.628	snp076	2	45695531	0.00374	2.427128	3.90309	-1.475962
additive	1.628	snp379	12	3145554	0.00436	2.360514	3.90309	-1.542576
additive	1.628	snp096	3	34432175	0.00489	2.310691	3.90309	-1.592399
additive	1.628	snp020	1	66093982	0.00599	2.222573	3.90309	-1.680517
additive	1.628	snp248	7	39462012	0.00713	2.14691	3.90309	-1.75618
additive	1.628	snp051	2	11020073	0.00726	2.139063	3.90309	-1.764027
additive	1.628	snp093	3	18052893	0.00751	2.12436	3.90309	-1.77873
additive	1.628	snp243	7	10836630	0.00768	2.114639	3.90309	-1.788451
additive	1.628	snp018	1	58567030	0.00922	2.035269	3.90309	-1.867821
additive	1.628	snp293	9	778420	0.00975	2.010995	3.90309	-1.892095
additive	1.628	snp381	12	4189099	0.01078	1.967381	3.90309	-1.935709
additive	1.628	snp026	1	67735399	0.01256	1.90101	3.90309	-2.00208
additive	1.628	snp045	1	87096729	0.01299	1.886391	3.90309	-2.016699
additive	1.628	snp252	7	42602137	0.01476	1.830914	3.90309	-2.072176
additive	1.628	snp352	11	2855044	0.01645	1.783834	3.90309	-2.119256
additive	1.628	snp359	11	10341806	0.01838	1.735654	3.90309	-2.167436
additive	1.628	snp160	4	71076408	0.01907	1.719649	3.90309	-2.183441
additive	1.628	snp369	11	37282351	0.01992	1.700711	3.90309	-2.202379
additive	1.628	snp144	4	59829029	0.0206	1.686133	3.90309	-2.216957
additive	1.628	snp193	6	410240	0.02078	1.682354	3.90309	-2.220736
additive	1.628	snp226	6	50470736	0.0251	1.600326	3.90309	-2.302764
additive	1.628	snp346	10	59236087	0.0251	1.600326	3.90309	-2.302764
additive	1.628	snp304	9	24775960	0.02528	1.597223	3.90309	-2.305867
additive	1.628	snp032	1	75007219	0.0278	1.555955	3.90309	-2.347135
additive	1.628	snp058	2	29922863	0.02872	1.541816	3.90309	-2.361274
additive	1.628	snp123	4	745614	0.02884	1.540005	3.90309	-2.363085
additive	1.628	snp161	4	71591902	0.03125	1.50515	3.90309	-2.39794
additive	1.628	snp171	5	2037634	0.03295	1.482145	3.90309	-2.420945
additive	1.628	snp143	4	58951832	0.03351	1.474826	3.90309	-2.428264
additive	1.628	snp246	7	36278447	0.0354	1.450997	3.90309	-2.452093
additive	1.628	snp274	8	32239155	0.03714	1.430158	3.90309	-2.472932
additive	1.628	snp005	1	6071917	0.03898	1.409158	3.90309	-2.493932
additive	1.628	snp104	3	44510670	0.04296	1.366936	3.90309	-2.536154
additive	1.628	snp029	1	70697501	0.04781	1.320481	3.90309	-2.582609
additive	1.628	snp024	1	67223836	0.04891	1.310602	3.90309	-2.592488
additive	1.628	snp287	8	54357787	0.04961	1.304431	3.90309	-2.598659
additive	1.628	snp256	7	45814156	0.0505	1.296709	3.90309	-2.606381
additive	1.628	snp360	11	10505722	0.05186	1.285167	3.90309	-2.617923
additive	1.628	snp303	9	18826247	0.05416	1.266321	3.90309	-2.636769
additive	1.628	snp125	4	5513361	0.05763	1.239351	3.90309	-2.663739
additive	1.628	snp209	6	36883178	0.05797	1.236797	3.90309	-2.666293
additive	1.628	snp176	5	7741542	0.05826	1.23463	3.90309	-2.66846
additive	1.628	snp042	1	84214593	0.05841	1.233513	3.90309	-2.669577
additive	1.628	snp337	10	45945875	0.06067	1.217026	3.90309	-2.686064
additive	1.628	snp128	4	8176305	0.06217	1.206419	3.90309	-2.696671
additive	1.628	snp296	9	4089445	0.06398	1.193956	3.90309	-2.709134
additive	1.628	snp145	4	60133081	0.06475	1.18876	3.90309	-2.71433
additive	1.628	snp364	11	20363077	0.0652	1.185752	3.90309	-2.717338
additive	1.628	snp210	6	36883186	0.06614	1.179536	3.90309	-2.723554
additive	1.628	snp089	3	10383457	0.06822	1.166088	3.90309	-2.737002
additive	1.628	snp009	1	11774418	0.07169	1.144541	3.90309	-2.758549
additive	1.628	snp146	4	60206967	0.07348	1.133831	3.90309	-2.769259
additive	1.628	snp399	12	63409598	0.07524	1.123551	3.90309	-2.779539
additive	1.628	snp231	6	56940277	0.07535	1.122917	3.90309	-2.780173
additive	1.628	snp254	7	44649580	0.07539	1.122686	3.90309	-2.780404
additive	1.628	snp229	6	53677960	0.07784	1.108797	3.90309	-2.794293
additive	1.628	snp028	1	70097516	0.07887	1.103088	3.90309	-2.800002
additive	1.628	snp147	4	60611728	0.08118	1.090551	3.90309	-2.812539
additive	1.628	snp085	3	3779370	0.0833	1.079355	3.90309	-2.823735
additive	1.628	snp378	12	823935	0.08436	1.073863	3.90309	-2.829227
additive	1.628	snp062	2	31060140	0.08455	1.072886	3.90309	-2.830204
additive	1.628	snp273	8	28480587	0.08705	1.060231	3.90309	-2.842859
additive	1.628	snp073	2	42014714	0.09505	1.022048	3.90309	-2.881042
additive	1.628	snp198	6	6422832	0.09919	1.003532	3.90309	-2.899558
additive	1.628	snp222	6	45245848	0.1006	0.997402	3.90309	-2.905688
additive	1.628	snp250	7	41720719	0.10334	0.985732	3.90309	-2.917358
additive	1.628	snp285	8	51263381	0.10647	0.972773	3.90309	-2.930317
additive	1.628	snp156	4	69323144	0.11244	0.949079	3.90309	-2.954011
additive	1.628	snp258	7	47693809	0.11486	0.939831	3.90309	-2.963259
additive	1.628	snp184	5	34686144	0.11684	0.932408	3.90309	-2.970682
additive	1.628	snp200	6	7484322	0.11871	0.925513	3.90309	-2.977577
additive	1.628	snp049	2	7830631	0.11993	0.921072	3.90309	-2.982018
additive	1.628	snp100	3	39198646	0.1201	0.920457	3.90309	-2.982633
additive	1.628	snp178	5	11157517	0.12268	0.911226	3.90309	-2.991864
additive	1.628	snp316	9	53091476	0.12383	0.907174	3.90309	-2.995916
additive	1.628	snp330	10	3340707	0.12453	0.904726	3.90309	-2.998364
additive	1.628	snp365	11	27944708	0.12505	0.902916	3.90309	-3.000174
additive	1.628	snp306	9	33681501	0.12603	0.899526	3.90309	-3.003564
additive	1.628	snp188	5	47535067	0.12804	0.892654	3.90309	-3.010436
additive	1.628	snp223	6	46612395	0.1286	0.890759	3.90309	-3.012331
additive	1.628	snp300	9	8051081	0.12957	0.887496	3.90309	-3.015594
additive	1.628	snp043	1	86090282	0.12968	0.887127	3.90309	-3.015963
additive	1.628	snp344	10	52262224	0.12998	0.886123	3.90309	-3.016967
additive	1.628	snp087	3	5430430	0.13572	0.867356	3.90309	-3.035734
additive	1.628	snp311	9	48611285	0.1369	0.863597	3.90309	-3.039493
additive	1.628	snp375	11	41587582	0.13854	0.858425	3.90309	-3.044665
additive	1.628	snp131	4	9276117	0.14004	0.853748	3.90309	-3.049342
