SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
snp001,1,559640,0.954488037053533,0.47,150,0.276329994694498,0.27634586804957,0.108417348077751
snp002,1,1838864,0.534988817788863,0.446666666666667,150,0.276329994694498,0.278208202163445,-1.04282274342478
snp003,1,4258451,0.48990861617593,0.47,150,0.276329994694498,0.278656975740227,-1.40530752056048
snp004,1,5431075,0.419961119829051,0.376666666666667,150,0.276329994694498,0.279506689025079,1.24561987899392
snp005,1,6071917,0.396447477266909,0.433333333333333,150,0.276329994694498,0.279842800643674,-1.38377211065108
snp006,1,6143327,0.641509626219386,0.133333333333333,150,0.276329994694498,0.277387167913375,0.761325328677842
snp007,1,6295542,0.346553854112477,0.316666666666667,150,0.276329994694498,0.280660883687329,1.38429575843767
snp008,1,6587872,0.412834343501448,0.286666666666667,150,0.276329994694498,0.279605567842315,1.21436559890395
snp009,1,11774418,0.587714776456443,0.29,150,0.276329994694498,0.277763812266384,0.832697563743977
snp010,1,13546944,0.88869818997757,0.186666666666667,150,0.276329994694498,0.276425451387543,-0.211490713910152
snp011,1,29676849,0.542540868957162,0.386666666666667,150,0.276329994694498,0.278139527656526,1.04882968640834
snp012,1,31088895,0.765552072381163,0.45,150,0.276329994694498,0.276763467349264,-0.585887715942988
snp013,1,34098278,0.687046958563723,0.163333333333333,150,0.276329994694498,0.277121367474817,-0.664750610601573
snp014,1,41947383,0.861824222024857,0.343333333333333,150,0.276329994694498,0.276477642326904,0.255084262926971
snp015,1,44702400,0.855603191714999,0.406666666666667,150,0.276329994694498,0.276491389122285,-0.285104824403589
snp016,1,54480881,0.913443540044423,0.323333333333333,150,0.276329994694498,0.276387574045242,0.162002341565454
snp017,1,55163677,0.250552101775739,0.406666666666667,150,0.276329994694498,0.282792674205436,1.84416191465041
snp018,1,58567030,0.993988874865822,0.4,150,0.276329994694498,0.276330271300257,-0.0128591999116452
snp019,1,65694481,0.528624175407765,0.443333333333333,150,0.276329994694498,0.27826746596835,-1.16842992056564
snp020,1,66093982,0.175916708811639,0.35,150,0.276329994694498,0.285312433502917,-1.96928503925255
snp021,1,66259225,0.259047708396842,0.456666666666667,150,0.276329994694498,0.282564638789413,-1.98420680351279
snp022,1,67211029,0.200909934314524,0.316666666666667,150,0.276329994694498,0.284345791927845,-2.0224343510074
snp023,1,67221911,0.933614620659665,0.49,150,0.276329994694498,0.276363808999526,0.191962026153078
snp024,1,67223836,0.155506595914095,0.34,150,0.276329994694498,0.286228787877227,2.21710471808473
snp025,1,67459462,0.72310323093121,0.436666666666667,150,0.276329994694498,0.276942040583929,0.661521530055552
snp026,1,67735399,0.0113604845617759,0.423333333333333,150,0.276329994694498,0.308246040890908,-4.32029584138343
snp027,1,67969608,0.208397903652886,0.27,150,0.276329994694498,0.284083561971349,-1.86131147628387
snp028,1,70097516,0.130493768762147,0.38,150,0.276329994694498,0.287560114017383,-2.3838759598213
snp029,1,70697501,0.23422808835943,0.27,150,0.276329994694498,0.283258852403267,-1.74818023392658
snp030,1,74688218,0.640212254765259,0.496666666666667,150,0.276329994694498,0.277395422948541,-0.913617816784608
snp031,1,74741574,0.0514321085346633,0.486666666666667,150,0.276329994694498,0.29505965722371,-3.25048678359121
snp032,1,75007219,0.0785674435542814,0.333333333333333,150,0.276329994694498,0.291568527257914,2.67940959293239
