Trait	Marker	Chr	Pos	Obs	Allele	Estimate
TraitX	snp001	1	559640	4	C	-2.2207E0
TraitX	snp001	1	559640	13	T	-1.1439E0
TraitX	snp001	1	559640	133	Y	0
TraitX	snp002	1	1838864	19	A	2.78434
TraitX	snp002	1	1838864	3	G	0.63358
TraitX	snp002	1	1838864	128	R	0
TraitX	snp003	1	4258451	11	C	2.14243
TraitX	snp003	1	4258451	2	T	-9.705E0
TraitX	snp003	1	4258451	137	Y	0
TraitX	snp004	1	5431075	38	A	-1.9059E0
TraitX	snp004	1	5431075	1	G	2.01335
TraitX	snp004	1	5431075	111	R	0
TraitX	snp005	1	6071917	24	C	2.49413
TraitX	snp005	1	6071917	4	T	-7.4124E0
TraitX	snp005	1	6071917	122	Y	0
TraitX	snp006	1	6143327	110	T	0.71172
TraitX	snp006	1	6143327	40	Y	0
TraitX	snp007	1	6295542	55	C	-1.9224E0
TraitX	snp007	1	6295542	95	Y	0
TraitX	snp008	1	6587872	64	G	-1.1211E0
TraitX	snp008	1	6587872	86	R	0
TraitX	snp009	1	11774418	63	A	-2.4554E0
TraitX	snp009	1	11774418	87	R	0
TraitX	snp010	1	13546944	94	A	-1.5588E0
TraitX	snp010	1	13546944	56	R	0
TraitX	snp011	1	29676849	34	T	0.64815
TraitX	snp011	1	29676849	116	Y	0
TraitX	snp012	1	31088895	1	C	7.64996
TraitX	snp012	1	31088895	16	T	-9.5728E-1
TraitX	snp012	1	31088895	133	Y	0
TraitX	snp013	1	34098278	101	A	-3.6029E-1
TraitX	snp013	1	34098278	49	R	0
TraitX	snp014	1	41947383	47	G	-1.6473E-1
TraitX	snp014	1	41947383	103	R	0
TraitX	snp015	1	44702400	30	A	0.52154
TraitX	snp015	1	44702400	2	G	1.33819
TraitX	snp015	1	44702400	118	R	0
TraitX	snp016	1	54480881	53	T	-4.1708E-1
TraitX	snp016	1	54480881	97	Y	0
TraitX	snp017	1	55163677	2	C	0.32846
TraitX	snp017	1	55163677	30	T	-9.8472E-1
TraitX	snp017	1	55163677	118	Y	0
TraitX	snp018	1	58567030	30	G	4.35395
TraitX	snp018	1	58567030	120	R	0
TraitX	snp019	1	65694481	18	C	1.32273
TraitX	snp019	1	65694481	1	T	1.92159
TraitX	snp019	1	65694481	131	Y	0
TraitX	snp020	1	66093982	1	C	9.70989
TraitX	snp020	1	66093982	46	T	4.43379
TraitX	snp020	1	66093982	103	Y	0
TraitX	snp021	1	66259225	17	C	1.37742
TraitX	snp021	1	66259225	4	T	0.05528
TraitX	snp021	1	66259225	129	Y	0
TraitX	snp022	1	67211029	55	C	1.32388
TraitX	snp022	1	67211029	95	Y	0
TraitX	snp023	1	67221911	7	A	0.46026
TraitX	snp023	1	67221911	4	G	0.28144
TraitX	snp023	1	67221911	139	R	0
TraitX	snp024	1	67223836	1	C	-6.304E0
TraitX	snp024	1	67223836	49	T	-3.1134E0
TraitX	snp024	1	67223836	100	Y	0
TraitX	snp025	1	67459462	2	C	4.16607
TraitX	snp025	1	67459462	21	T	0.37152
TraitX	snp025	1	67459462	127	Y	0
TraitX	snp026	1	67735399	25	C	3.18686
TraitX	snp026	1	67735399	2	T	-1.3741E1
TraitX	snp026	1	67735399	123	Y	0
TraitX	snp027	1	67969608	69	T	1.95441
TraitX	snp027	1	67969608	81	Y	0
TraitX	snp028	1	70097516	1	C	1.54641
TraitX	snp028	1	70097516	37	T	2.85937
TraitX	snp028	1	70097516	112	Y	0
TraitX	snp029	1	70697501	1	C	12.50496
TraitX	snp029	1	70697501	70	T	3.18334
TraitX	snp029	1	70697501	79	Y	0
TraitX	snp030	1	74688218	8	A	-3.525E0
TraitX	snp030	1	74688218	9	G	-3.3886E-2
TraitX	snp030	1	74688218	133	R	0
TraitX	snp031	1	74741574	10	C	0.47337
TraitX	snp031	1	74741574	14	T	3.0553
TraitX	snp031	1	74741574	126	Y	0
TraitX	snp032	1	75007219	51	A	-3.5621E0
TraitX	snp032	1	75007219	1	G	-1.0225E1
TraitX	snp032	1	75007219	98	R	0
TraitX	snp033	1	75748919	110	C	0.15508
TraitX	snp033	1	75748919	40	Y	0
TraitX	snp034	1	76304506	5	C	6.19675
TraitX	snp034	1	76304506	16	T	2.20205
TraitX	snp034	1	76304506	129	Y	0
TraitX	snp035	1	76486675	53	A	-1.986E-1
TraitX	snp035	1	76486675	97	R	0
TraitX	snp036	1	78663168	121	G	-1.177E-1
TraitX	snp036	1	78663168	29	R	0
TraitX	snp037	1	79157411	4	A	-4.911E0
TraitX	snp037	1	79157411	22	G	-1.398E0
TraitX	snp037	1	79157411	124	R	0
TraitX	snp038	1	80228612	2	A	3.51201
TraitX	snp038	1	80228612	53	G	1.92026
TraitX	snp038	1	80228612	95	R	0
TraitX	snp039	1	80560392	3	C	-3.5352E-1
TraitX	snp039	1	80560392	12	T	-3.4887E0
TraitX	snp039	1	80560392	135	Y	0
TraitX	snp040	1	81410256	58	A	1.05508
TraitX	snp040	1	81410256	92	R	0
TraitX	snp041	1	82629061	48	C	0.00141
TraitX	snp041	1	82629061	1	T	-5.3928E0
TraitX	snp041	1	82629061	101	Y	0
TraitX	snp042	1	84214593	103	T	2.74389
TraitX	snp042	1	84214593	47	Y	0
TraitX	snp043	1	86090282	12	C	2.01977
TraitX	snp043	1	86090282	3	T	-7.7926E0
TraitX	snp043	1	86090282	135	Y	0
TraitX	snp044	1	86527570	115	A	0.01907
TraitX	snp044	1	86527570	35	R	0
TraitX	snp045	1	87096729	93	A	-3.4266E0
TraitX	snp045	1	87096729	57	R	0
TraitX	snp046	1	87196723	45	G	0.26872
TraitX	snp046	1	87196723	105	R	0
TraitX	snp047	1	87463611	8	A	-7.6544E0
TraitX	snp047	1	87463611	15	G	-5.3133E0
TraitX	snp047	1	87463611	127	R	0
TraitX	snp048	2	7050714	11	C	-4.7873E-1
TraitX	snp048	2	7050714	3	T	6.26655
TraitX	snp048	2	7050714	136	Y	0
TraitX	snp049	2	7830631	43	T	2.3171
TraitX	snp049	2	7830631	107	Y	0
TraitX	snp050	2	8202528	40	G	-1.4117E0
TraitX	snp050	2	8202528	110	R	0
TraitX	snp051	2	11020073	75	C	-3.5888E0
TraitX	snp051	2	11020073	75	Y	0
TraitX	snp052	2	15287033	53	A	-1.9799E0
TraitX	snp052	2	15287033	1	G	-4.1249E0
TraitX	snp052	2	15287033	96	R	0
TraitX	snp053	2	26744045	54	T	-1.6404E0
